window_index,DLinear,PatchTST,iTransformer,TimesNet
1868,0.555921793,0.588247478,0.5648029447,0.5650882721
1869,0.5614274144,0.5980609059,0.5464223027,0.5586693883
1870,0.5602610111,0.5754519105,0.5628091693,0.5648040175
1871,0.5629208684,0.5785975456,0.5593432784,0.5646483302
1872,0.557516396,0.5760238767,0.5539572239,0.5647378564
1873,0.5004972219,0.5298255086,0.5100410581,0.5197489262
1874,0.4912936687,0.5095024109,0.4955368042,0.4965681732
1875,0.4763531685,0.4886772633,0.4777509272,0.4820797443
1876,0.4733464718,0.4684297144,0.4720810354,0.4794618189
1877,0.4663827717,0.4765883982,0.4795838892,0.478105098
1878,0.4667367935,0.4698409736,0.478418678,0.4786575735
1879,0.4509714544,0.4609091282,0.459731251,0.4602543414
1880,0.4293041229,0.4497603476,0.4378573,0.4480632544
1881,0.4278063774,0.4265166223,0.4397450984,0.4460078478
1882,0.430945307,0.4582374096,0.4387346208,0.4422060251
1883,0.4330308735,0.4324825704,0.439836055,0.4439224303
1884,0.409180522,0.4275341034,0.4152234495,0.4241430759
1885,0.4230838716,0.4411816597,0.4347779751,0.442201525
1886,0.4112239182,0.4095818698,0.4091589451,0.4154931009
1887,0.4044742882,0.4067318439,0.4141844213,0.4147845209
1888,0.4101941586,0.4282532632,0.4153461456,0.4156188667
1889,0.4027157724,0.4197103083,0.4073213637,0.4169020653
1890,0.4087506235,0.4200806618,0.4118228257,0.4165922403
1891,0.4090789855,0.4128675163,0.4168581963,0.4192651808
1892,0.3978892863,0.4051216543,0.3954749107,0.4035743773
1893,0.3880747259,0.3936127722,0.3993442953,0.3985847235
1894,0.3897190392,0.4142231941,0.390235424,0.3938951194
1895,0.3944760561,0.3926054537,0.4025602043,0.4012387693
1896,0.3886523247,0.3914922774,0.3923802078,0.3943904638
1897,0.3837264776,0.3986917734,0.3893574178,0.3877163231
1898,0.3767999113,0.3861967027,0.3702886105,0.384219557
1899,0.3734753132,0.3819215,0.3812367022,0.3854978979
1900,0.3773508966,0.3726514876,0.3968078196,0.3907878697
1901,0.3848539293,0.3817730844,0.393019408,0.3911569118
1902,0.3840266168,0.3903063536,0.3926731348,0.3972160816
1903,0.3827572763,0.3899284303,0.3812743723,0.3974388838
1904,0.3875760734,0.4027894437,0.3924993575,0.3954764307
1905,0.3780907094,0.3916503489,0.3963030577,0.3982647657
1906,0.3929415941,0.40279755,0.3993309736,0.4030749798
1907,0.3894263804,0.406981796,0.4062337875,0.4068719447
1908,0.3931029737,0.3921179771,0.403218478,0.4069921076
1909,0.3792529404,0.40438357,0.389628917,0.3859266341
1910,0.3706858158,0.3628928959,0.3736248016,0.3711447418
1911,0.358566016,0.3961431682,0.3712041378,0.3719197214
1912,0.3585356772,0.3647993803,0.3620322645,0.3648160398
1913,0.3599638939,0.353415966,0.3655042648,0.3675721586
1914,0.3707135916,0.3598364294,0.3687458932,0.3737664223
1915,0.3637576401,0.3833073676,0.369148165,0.3777000904
1916,0.3638302386,0.3694706857,0.3576420248,0.3706112802
1917,0.3640761673,0.3891804218,0.3646612167,0.3713514507
1918,0.3609074056,0.3741609156,0.3681965172,0.3688092232
1919,0.3682808876,0.3860702813,0.368740648,0.375521332
1920,0.3634777069,0.3628769219,0.3685863912,0.363188982
1921,0.3564874828,0.352437973,0.368437916,0.3627382219
1922,0.3596262038,0.3737243116,0.360253334,0.3622938097
1923,0.3622084558,0.3901496232,0.3668468893,0.3641753197
1924,0.4104227722,0.4379878342,0.4093956053,0.4133841097
1925,0.4299760163,0.4374587834,0.4276971817,0.4272363186
1926,0.4265680611,0.4373725951,0.4336760044,0.4355124533
1927,0.422568202,0.4764444828,0.4429903328,0.4401884079
1928,0.4279314578,0.4478115141,0.4326125681,0.44019261
1929,0.4018500745,0.4342898428,0.4155454636,0.4174571931
1930,0.3824520111,0.412655443,0.3942042887,0.4034466743
1931,0.3855988085,0.4119311273,0.4017389119,0.3980413973
1932,0.3810007572,0.4131670892,0.410389185,0.4095322788
1933,0.3930386603,0.4237757921,0.4071387053,0.4079773426
1934,0.3916398585,0.3989247382,0.4088979661,0.4104714096
1935,0.3818483353,0.4188206196,0.3999754488,0.4012235701
1936,0.3775205314,0.3999073803,0.3871077597,0.3903290033
1937,0.3792234957,0.4110025167,0.3849083483,0.3909735978
1938,0.3694396913,0.4053878784,0.3875574768,0.3894262314
1939,0.3739412725,0.4004739225,0.3866355419,0.3916436732
1940,0.3597510755,0.3924346864,0.3865788281,0.3920432031
1941,0.3639589548,0.4163348675,0.3842422068,0.3934900463
1942,0.3620451987,0.3897384703,0.3837530613,0.3881715238
1943,0.3527850807,0.3952530921,0.3754567206,0.3781570494
1944,0.345575124,0.3857365549,0.3835373223,0.3844914734
1945,0.335955143,0.3796094656,0.3545380533,0.356490463
1946,0.3334685266,0.3843757212,0.3514048755,0.3569578826
1947,0.3268719018,0.3439079821,0.3446980417,0.3404793739
1948,0.3227880299,0.3446729183,0.33765468,0.339096278
1949,0.3262551129,0.3604649007,0.3498924077,0.3450449407
1950,0.3315094709,0.3478589952,0.3425776958,0.3463497162
1951,0.318297267,0.3466305435,0.3240409195,0.3319551349
1952,0.3226805031,0.3362119198,0.3302994072,0.3367291987
1953,0.3230145276,0.34113729,0.3199543059,0.3332297802
1954,0.3163751066,0.3357275724,0.3251410723,0.3310552835
1955,0.3179504871,0.3361261785,0.3311863542,0.3336676657
1956,0.316536814,0.322078526,0.3314949572,0.3327341974
1957,0.3178264201,0.3456078768,0.3309066892,0.335251689
1958,0.2808019221,0.2858322561,0.276173383,0.2794666886
1959,0.2606292665,0.2752246559,0.2564398646,0.2572987974
1960,0.259421885,0.2705704272,0.2559767962,0.2563851476
1961,0.256814003,0.26869151,0.2583475113,0.2557565272
1962,0.2544641197,0.2734075189,0.260381192,0.2564633191
1963,0.2517313063,0.2661060989,0.2548918426,0.2579761744
1964,0.2595646381,0.2647850513,0.2539833784,0.2589168251
1965,0.2569366097,0.2620035112,0.2584373355,0.2602972984
1966,0.2540132403,0.2650209367,0.2526556253,0.2567126751
1967,0.2528376877,0.2579790354,0.2524570525,0.2565803826
1968,0.2490590066,0.2540063262,0.256472379,0.254866004
1969,0.247919783,0.2546961308,0.244435668,0.2536570728
1970,0.2515805662,0.2644388676,0.2528941333,0.2502424419
1971,0.2509878576,0.2617396116,0.2537986338,0.246751532
1972,0.2503173351,0.2481539696,0.2462248057,0.2463968992
1973,0.2452189922,0.250672549,0.2426324636,0.2470772713
1974,0.2498625964,0.248519659,0.2480040789,0.2464130968
1975,0.2451994866,0.2520930171,0.2388224602,0.2455036044
1976,0.2364386767,0.2363821119,0.2364000529,0.2366761416
1977,0.2355490774,0.234515056,0.2443085909,0.2426184565
1978,0.235695079,0.2459017187,0.2342793196,0.238686204
1979,0.2320318669,0.2407091409,0.2293198854,0.230950892
1980,0.2313124686,0.2361071557,0.2314914018,0.2327060848
1981,0.2353889942,0.2313233167,0.2335870266,0.2355691642
1982,0.235213533,0.2463835329,0.2436106205,0.2404716164
1983,0.236093834,0.243629232,0.2418933958,0.2413916141
1984,0.2351439446,0.2506118715,0.2413461655,0.2334735841
1985,0.2290951163,0.2330907583,0.2359061688,0.2377387285
1986,0.2302303761,0.2366570234,0.2342374325,0.231047973
1987,0.2366040796,0.2526123822,0.2299554497,0.2353812456
1988,0.2307051271,0.2316564471,0.2288236171,0.2275130004
1989,0.2265248299,0.2229228169,0.2296472788,0.2268371731
1990,0.2312204093,0.2331002206,0.2352632731,0.2330789119
1991,0.2213609219,0.2171230465,0.2292476892,0.2241814137
1992,0.2225961238,0.2313694209,0.2275532931,0.2224934548
1993,0.2236360461,0.2190808803,0.2249252796,0.2206357569
1994,0.2231146544,0.2351998538,0.2243859768,0.2196993828
1995,0.2259252071,0.2359102219,0.226016894,0.2217195183
1996,0.2191230506,0.216261819,0.2201908231,0.2156910896
1997,0.2200485915,0.2172560841,0.2161461711,0.2167861462
1998,0.2125217319,0.2207736969,0.2089175731,0.2108662128
1999,0.2114873528,0.210738942,0.2079985887,0.2088782638
2000,0.2221147269,0.2193924934,0.2215399295,0.2230951041
2001,0.2269113213,0.2284187526,0.2256525904,0.2221005708
2002,0.2161343843,0.2181493491,0.2170015126,0.2180206329
2003,0.211534366,0.2290059328,0.2112232,0.2146965712
2004,0.2152209282,0.2050587684,0.2143707275,0.2133370638
2005,0.2122541666,0.2167690545,0.2125801593,0.2131233364
2006,0.2117049098,0.2173570246,0.2153084725,0.213602826
2007,0.2099884897,0.2148966044,0.2102001458,0.212640956
2008,0.210581854,0.2109322101,0.2145570964,0.2118268758
2009,0.2109818906,0.2236147374,0.2117799073,0.2130504102
2010,0.2125712484,0.2105221301,0.2102776617,0.2096615583
2011,0.2102678269,0.2170525342,0.2045948505,0.2082048208
2012,0.210344851,0.2087779045,0.2077175528,0.2104408741
2013,0.2097920626,0.2090098858,0.2087019533,0.2098920792
2014,0.2064257413,0.2195439786,0.2051444501,0.2097296119
2015,0.2110542506,0.2118413895,0.2118320912,0.212397635
2016,0.2112827301,0.2194786519,0.2117645741,0.2125807256
2017,0.215871051,0.2217034847,0.2136103958,0.2150644809
2018,0.21208103,0.2163753957,0.2133939713,0.2122782022
2019,0.2078218907,0.2222047895,0.2088329792,0.20989573
2020,0.1777217239,0.1711739749,0.1717470884,0.1718390733
2021,0.1637151092,0.1652987301,0.161673516,0.1621740907
2022,0.158061415,0.1706989855,0.1718786806,0.1681759804
2023,0.1626033634,0.1561268866,0.1645914614,0.1645051092
2024,0.1635400951,0.167273283,0.167974636,0.1698373109
2025,0.1659154892,0.1712192893,0.1707037836,0.1654631346
2026,0.1684373766,0.1754435301,0.1775629967,0.1740423441
2027,0.1732424051,0.1876513213,0.1827839762,0.1813642383
2028,0.1814119965,0.186372593,0.1957028657,0.1897059679
2029,0.1793587357,0.1793107986,0.186780557,0.1858792901
2030,0.1775992662,0.1894230098,0.1886347532,0.1851715595
2031,0.2064977437,0.2157834172,0.2187304497,0.2145851701
2032,0.2118815631,0.2151345462,0.2193469405,0.2171744257
2033,0.205051899,0.2033737898,0.2193820477,0.214735508
2034,0.2019002438,0.2165030092,0.2224956751,0.2162978649
2035,0.2099925727,0.2175681144,0.222624585,0.218187198
2036,0.2094247788,0.2187706232,0.2326960117,0.2292693406
2037,0.2079217881,0.2224897146,0.2306505591,0.22743617
2038,0.211410746,0.2177874446,0.2242787331,0.2248751521
2039,0.2093668729,0.2219247967,0.2293856889,0.2284956574
2040,0.2045236379,0.2148380727,0.2326279283,0.2299782634
2041,0.2083896846,0.2123347372,0.2244786471,0.2179046422
2042,0.2038951516,0.219478488,0.230059728,0.2227856666
2043,0.2071327716,0.2221681029,0.2253696769,0.2227708101
2044,0.2303149849,0.2384635657,0.2505382299,0.248642996
2045,0.2167286724,0.23678644,0.252156347,0.2466923147
2046,0.2125804871,0.2210706025,0.2398401648,0.227790013
2047,0.2126803398,0.2229598314,0.2384465486,0.2286979705
2048,0.2105795294,0.2211894244,0.2324174196,0.2241302133
2049,0.2158817798,0.2175355405,0.2289977521,0.2251538038
2050,0.216676116,0.2287573814,0.227847144,0.2255806476
2051,0.2166856974,0.2316459566,0.2402117997,0.2290656716
2052,0.2187542915,0.2274194509,0.2336369306,0.2266709805
2053,0.2223473042,0.2119432092,0.2309425622,0.2250634283
2054,0.2146700621,0.2213031054,0.2302891016,0.2190087587
2055,0.218319416,0.2183299661,0.2238798589,0.2194663882
2056,0.2202139646,0.2177415341,0.2225172073,0.2191666365
2057,0.2157985717,0.2172448486,0.222423628,0.2196722478
2058,0.22351484,0.2285815477,0.2261450291,0.2239724398
2059,0.2217204124,0.2184132338,0.2351808995,0.2256946713
2060,0.2232622355,0.2279535681,0.2281391025,0.2245992273
2061,0.2282205075,0.2221133113,0.2278241366,0.2252816409
2062,0.2262359709,0.2245896608,0.2318265289,0.2257875204
2063,0.2771381438,0.2708337009,0.2747514546,0.2721883357
2064,0.293269068,0.2837796509,0.2887289524,0.2893590033
2065,0.2972905338,0.3024678528,0.298455447,0.2962908745
2066,0.2976787984,0.302085042,0.3004551232,0.2978892028
2067,0.2992982864,0.2975609899,0.302400738,0.298981905
2068,0.301069051,0.2956663072,0.309533298,0.3016737998
2069,0.2959376872,0.2934314311,0.3032517135,0.3014522493
2070,0.3048801124,0.3038947284,0.3115575016,0.3092695773
2071,0.3065023124,0.3043902516,0.3118180931,0.310382396
2072,0.3077337444,0.3054136336,0.3106164038,0.3079917729
2073,0.3019601405,0.2946217954,0.3016960919,0.3003906906
2074,0.3335858583,0.326218009,0.3346116543,0.3330827057
2075,0.3361635208,0.327730149,0.3421919048,0.339146167
2076,0.3352982104,0.3429874182,0.3396939039,0.3376065791
2077,0.3273603618,0.3203603327,0.3218491077,0.3213368356
2078,0.3204361498,0.3153182566,0.3137178123,0.3148519993
2079,0.3134187758,0.3162917793,0.3146341443,0.3170387745
2080,0.3164940178,0.3071017563,0.3226110041,0.3193099201
2081,0.3198463619,0.3251111209,0.3249538243,0.3219263256
2082,0.3223030865,0.3123378456,0.3214162886,0.3202977479
2083,0.3171710074,0.3245002925,0.3208104968,0.3233911097
2084,0.320053488,0.3220627606,0.3227716386,0.3251166344
2085,0.3211237788,0.3227318227,0.3273813128,0.3236163855
2086,0.3341366947,0.3369256258,0.3323293626,0.3351744115
2087,0.3341161311,0.32418257,0.3367184699,0.3333448172
2088,0.3326925337,0.3253675401,0.3364838064,0.3387742937
2089,0.3367302418,0.337359339,0.3344872892,0.3338252604
2090,0.3396346569,0.3397109509,0.3343105614,0.3383588493
2091,0.3464919627,0.3322750628,0.3422165215,0.3461141586
2092,0.3425427675,0.3419545591,0.3456360996,0.3471651077
2093,0.341085583,0.3353856504,0.348076731,0.3487489522
2094,0.3498173654,0.3500437737,0.3532935083,0.3550735414
2095,0.3548523486,0.345025152,0.3573742211,0.3591428697
2096,0.3454099894,0.3314633369,0.3505531847,0.3493974209
2097,0.3483839035,0.347998172,0.35236606,0.3529698849
2098,0.3437696397,0.3472566307,0.3516344726,0.3521982729
2099,0.3384321928,0.3462825716,0.3461660445,0.3521750271
2100,0.3393693864,0.3489351273,0.3491370678,0.3524986207
2101,0.3440293074,0.3372629583,0.3555926383,0.3528139591
2102,0.343870014,0.3529197276,0.3556492627,0.3548510969
2103,0.3453902006,0.3370114863,0.3529520333,0.3554901183
2104,0.3402381837,0.339007467,0.3527992964,0.3536838293
2105,0.3432766199,0.341075629,0.3498828113,0.3544645309
2106,0.337126255,0.3409248888,0.3533251584,0.3540209234
2107,0.4183897972,0.4097476006,0.4237866402,0.4263236523
2108,0.4167679846,0.4199057519,0.4250414371,0.430085808
2109,0.4222688675,0.4273805618,0.4264854491,0.4318619668
2110,0.4200445712,0.4304384291,0.4297883213,0.432566911
2111,0.4191122055,0.4113548696,0.4261194766,0.4307757318
2112,0.419654876,0.4086590707,0.4284226894,0.4282588959
2113,0.4169167578,0.4265660048,0.4262090623,0.4289226234
2114,0.4151874483,0.4145153463,0.4208730161,0.4275909364
2115,0.4272164106,0.4362630546,0.4395928085,0.4404863417
2116,0.4351612031,0.4284396172,0.4423831403,0.4426328838
2117,0.4386425912,0.4446202219,0.4427463114,0.4419072568
2118,0.4841987193,0.4861168861,0.4761681557,0.4766713679
2119,0.4816729128,0.476691395,0.4785148799,0.4792509079
2120,0.4890847206,0.4771032333,0.4893983305,0.4872032702
2121,0.4890480936,0.4796113074,0.487830013,0.4875971377
2122,0.4855739176,0.4770162106,0.4878236353,0.4826755226
2123,0.4766386449,0.4670044184,0.4799011946,0.4762984216
