window_index,DLinear,PatchTST,iTransformer,TimeMixer
1868,0.9215900302,0.9100238681,1.008539796,0.9018883705
1869,0.9924192429,0.9389300346,0.9436650276,0.9033040404
1870,0.9440706372,0.937951386,0.9471035004,0.9480620027
1871,0.9719426036,0.9416277409,0.9035725594,0.9707068801
1872,1.004987121,0.9646323323,0.9238173366,1.001427293
1873,0.7052893639,0.8023222089,0.827280581,0.7402603626
1874,0.6977303624,0.7311935425,0.7456566691,0.6951703429
1875,0.6451058984,0.6709902883,0.6603100896,0.663893044
1876,0.6064468026,0.6426779628,0.6295233369,0.6394881606
1877,0.6223518848,0.630405724,0.6197172999,0.637922585
1878,0.5927955508,0.6249105334,0.6293432117,0.6281750202
1879,0.5282418132,0.5629518628,0.5619897246,0.5281690955
1880,0.4296351373,0.4685820639,0.4936594069,0.4682688713
1881,0.4374560416,0.4577854872,0.4532380998,0.4499680698
1882,0.3940860331,0.4190550745,0.388802886,0.4374719858
1883,0.3997230232,0.4082980156,0.4119078815,0.419479996
1884,0.3144365251,0.3243422508,0.3348875046,0.3247205019
1885,0.375949949,0.4018951952,0.4532504082,0.3748698235
1886,0.3839400709,0.3855824172,0.4264566004,0.4109597206
1887,0.4045637846,0.3850640059,0.3819638193,0.3910427094
1888,0.4131059647,0.3933191299,0.3893574774,0.3899747133
1889,0.389546901,0.3824164569,0.3783985078,0.3753944337
1890,0.3930310309,0.379925102,0.4011639655,0.3768568933
1891,0.3870179653,0.3937728405,0.4647338092,0.3671176434
1892,0.3644243777,0.3599112034,0.3777713478,0.3666032553
1893,0.3262916505,0.3052987158,0.3022655547,0.3327557445
1894,0.3109146357,0.2920558453,0.2975522876,0.2987642586
1895,0.3147625625,0.2977398038,0.3148252964,0.3147553504
1896,0.2781796455,0.2935684323,0.3178241849,0.2722415626
1897,0.2805656493,0.2749041021,0.3092310727,0.2799751461
1898,0.2897319794,0.2813638449,0.2755377591,0.3142524064
1899,0.2650278807,0.2787258923,0.2639873326,0.2844137847
1900,0.2841539383,0.2701803744,0.2818790972,0.2644033432
1901,0.2677412629,0.2671934366,0.2865690887,0.2729364336
1902,0.3096615076,0.3174711466,0.3387317657,0.3416418135
1903,0.3153756857,0.3087258637,0.3313101232,0.334279567
1904,0.302857846,0.3011215627,0.3137405813,0.3265588582
1905,0.3797555864,0.3719809055,0.3834591806,0.3633775711
1906,0.451559633,0.4412384033,0.4312919676,0.4515269697
1907,0.4464581907,0.4539296627,0.4660755694,0.4623470306
1908,0.4744846523,0.4661063254,0.5099899769,0.4841525257
1909,0.3881959915,0.3985311985,0.407910496,0.4157443941
1910,0.352949053,0.3248753548,0.3329423964,0.3097373247
1911,0.3329812884,0.3351871669,0.3618578017,0.3607486784
1912,0.3956277072,0.3813464642,0.4037137926,0.3951209486
1913,0.3933477104,0.3852539062,0.3945573568,0.3771783412
1914,0.3978541791,0.38524279,0.3888400495,0.3805883825
1915,0.3766714633,0.3807288706,0.3977961838,0.3874285221
1916,0.4184788764,0.4025549889,0.3747172356,0.4102033675
1917,0.4113859236,0.4060865343,0.4231708944,0.4090854228
1918,0.4299797118,0.410364747,0.4002715647,0.4421048462
1919,0.4480504096,0.4414657652,0.4645574391,0.4470925331
1920,0.4416737556,0.4201381207,0.4041528702,0.4198949337
1921,0.4516017735,0.4763742983,0.4989886284,0.4889944494
1922,0.5290260315,0.505474031,0.5416279435,0.5499394536
1923,0.5383995175,0.5518681407,0.5724692941,0.5544520617
1924,0.5682421327,0.5597186685,0.5607869625,0.5516757965
1925,0.571891427,0.5611217022,0.5604867935,0.5962331295
1926,0.5521323085,0.546810329,0.5318316221,0.5473585725
1927,0.5610415339,0.5954988003,0.6213428974,0.5850999951
1928,0.5712183118,0.5844811797,0.5682069063,0.5751627684
1929,0.5046083927,0.5232184529,0.5147766471,0.5132212043
1930,0.4086123407,0.4603568614,0.4213688374,0.4254614413
1931,0.4179638922,0.4378258288,0.4071642458,0.4365573227
1932,0.4022680521,0.4429308474,0.4543262422,0.4274023473
1933,0.3901664317,0.4390717447,0.4459429681,0.4439350069
1934,0.614646852,0.6445181966,0.6051547527,0.6472347379
1935,0.6721348763,0.7038409114,0.7304211259,0.7311811447
1936,0.6551653147,0.6598857045,0.6389883161,0.6735083461
1937,0.6120073199,0.6540974975,0.6375257373,0.6371846199
1938,0.6030753851,0.6502800584,0.6669220924,0.6567761302
1939,0.6116588116,0.6559470296,0.6502642035,0.6536857486
1940,0.5778381228,0.6258211732,0.6390601993,0.6103777289
1941,0.5601897836,0.6246742606,0.6159874797,0.61237818
1942,0.569236815,0.6146502495,0.619626224,0.6571364999
1943,0.5160753727,0.597825706,0.6002519727,0.6040939689
1944,0.5412392616,0.6119753718,0.6074659228,0.592459023
1945,0.4996372759,0.5184538364,0.5043277144,0.5192605853
1946,0.4620075524,0.5152843595,0.5349068046,0.4910944402
1947,0.4669074714,0.4774340093,0.4765614569,0.4709141254
1948,0.4370211363,0.4549919367,0.4724437296,0.4585702717
1949,0.4327140152,0.4544935226,0.468208909,0.4539285004
1950,0.4215134084,0.4346159995,0.4614412487,0.406023711
1951,0.4012802541,0.3854526579,0.4223552644,0.3895619214
1952,0.4456424713,0.4343272448,0.4603773057,0.4145531654
1953,0.4390154779,0.4392618239,0.4720550478,0.4278939664
1954,0.4722663462,0.4571402967,0.4404629469,0.4462202787
1955,0.4663461745,0.4639544487,0.4404994547,0.4710962474
1956,0.478277564,0.4707453251,0.4977430403,0.4566116035
1957,0.5081623793,0.5209264159,0.5411413312,0.5043123364
1958,0.3130877614,0.3039318919,0.3148318827,0.3394970596
1959,0.2354858518,0.2327679843,0.2518475056,0.2164258212
1960,0.2563476861,0.2504695952,0.2319748402,0.2935281098
1961,0.2593568265,0.2513712645,0.2469141483,0.2495239228
1962,0.2628731132,0.2551457584,0.2831138074,0.2352347374
1963,0.2661881447,0.2536384761,0.2637864947,0.2893206775
1964,0.2807861269,0.2775313258,0.2962167263,0.2763293087
1965,0.277305156,0.2842792273,0.2881715,0.2989120483
1966,0.283269316,0.2746646106,0.2952168882,0.2839175165
1967,0.3197593093,0.3010077477,0.3084675372,0.2831046283
1968,0.3209651113,0.3040231168,0.3216652572,0.3040221632
1969,0.2920589745,0.2965389192,0.3270635903,0.3220109046
1970,0.2747552693,0.285187602,0.2867298424,0.311121136
1971,0.2738059759,0.2747936547,0.288293153,0.2875086963
1972,0.2957103252,0.2911151648,0.3073110282,0.291051209
1973,0.2803071439,0.2813028395,0.2808246613,0.2967143357
1974,0.2993630171,0.3073676527,0.342220068,0.3186685145
1975,0.3069467843,0.3099897206,0.350001812,0.3170155585
1976,0.2637958229,0.2624128759,0.251355499,0.2617739737
1977,0.2633034885,0.259770602,0.2600573301,0.2479763031
1978,0.2682938874,0.2616343796,0.2559488714,0.2778655291
1979,0.2626055181,0.2655642331,0.2689490318,0.2605958581
1980,0.266630888,0.2726815641,0.3098075092,0.2623968422
1981,0.2314410359,0.2347487956,0.2386557609,0.2743608057
1982,0.2207432538,0.2295428067,0.2069094032,0.2253222018
1983,0.2227292806,0.2382564992,0.2401997298,0.2471535951
1984,0.2037131041,0.2052515298,0.1990790516,0.2437714338
1985,0.1909888983,0.2047081441,0.2066977769,0.2068036944
1986,0.2119801044,0.2356446534,0.2476001531,0.2345757037
1987,0.2244208306,0.2434457988,0.2461353093,0.2431696206
1988,0.2166816443,0.2121315449,0.2341422886,0.2206562757
1989,0.2051339597,0.2095278949,0.1959817857,0.2241856605
1990,0.1996490508,0.203517139,0.1844345778,0.2095589638
1991,0.1723688245,0.1821411103,0.1950573176,0.1809387654
1992,0.1866485924,0.1833075732,0.2004754096,0.1833288074
1993,0.163950488,0.17707102,0.1748058349,0.1638938785
1994,0.1814181954,0.1838475913,0.1766323894,0.1840053648
1995,0.2031863481,0.1868799329,0.2028075308,0.2208473235
1996,0.3403158188,0.3423117697,0.3492724895,0.3443074524
1997,0.394080162,0.3925070465,0.385933429,0.3903063834
1998,0.413333267,0.4083925486,0.4107878208,0.4051187336
1999,0.4150772393,0.417075783,0.4312177896,0.4001168311
2000,0.4247729778,0.4242095053,0.4141819775,0.4284906685
2001,0.421325773,0.4174623489,0.4044642746,0.4118975103
2002,0.4000714719,0.3880156577,0.3813189268,0.3709355891
2003,0.3636213243,0.371137768,0.3661907911,0.3482041657
2004,0.4127289057,0.3967632949,0.377850771,0.427693814
2005,0.4078346491,0.4192036688,0.4046901166,0.4200899303
2006,0.4009291232,0.4200079441,0.4049262702,0.423977524
2007,0.3972713947,0.4194281399,0.4186889827,0.4110898972
2008,0.4091401994,0.4166326821,0.4210186899,0.4048662186
2009,0.4032710791,0.4190658331,0.4171266854,0.4111873209
2010,0.3955637217,0.4015915394,0.422347039,0.4039648771
2011,0.3775556087,0.3853415549,0.3709594905,0.404623419
2012,0.3910273015,0.3853516579,0.3907768726,0.3950841129
2013,0.3913286626,0.3931513131,0.4099048674,0.3875024021
2014,0.4063514471,0.3996350765,0.3994094431,0.3797397912
2015,0.3872810304,0.3859336376,0.3670780957,0.3696132898
2016,0.3901136816,0.3895789385,0.3812184632,0.3658757508
2017,0.4049059451,0.4009612501,0.3642734289,0.3921151459
2018,0.4041003883,0.3954197466,0.3895435035,0.3808250129
2019,0.3777478635,0.3832291067,0.3875814974,0.3574706614
2020,0.2434911281,0.215123713,0.2199916393,0.2301120311
2021,0.2129805684,0.1981995553,0.2036426663,0.1955695897
2022,0.1996223778,0.2110013217,0.2156138569,0.2281349748
2023,0.1975281239,0.2026061565,0.1810184717,0.2079016715
2024,0.1997089386,0.2117197514,0.2101155072,0.2166588753
2025,0.2100519687,0.2125417441,0.2169632912,0.2241993695
2026,0.2085555792,0.212485835,0.2144050747,0.2174401283
2027,0.2129914016,0.2212108523,0.230849728,0.2053468674
2028,0.1847753525,0.1897672266,0.1825845242,0.2128765583
2029,0.1635427922,0.1790700555,0.1647873968,0.2083577365
2030,0.1703685373,0.1840716153,0.1916480064,0.1872906685
2031,0.1694767475,0.1717290729,0.1640960872,0.1874880344
2032,0.1694797873,0.1790207475,0.1892149448,0.1799612492
2033,0.1764712185,0.1756078005,0.1784238368,0.1814270765
2034,0.1627659649,0.1737056524,0.1667912453,0.194859013
2035,0.1589318961,0.174588725,0.1727659702,0.1663305461
2036,0.1515884846,0.1810703725,0.1757036448,0.183108449
2037,0.1594336033,0.1848278791,0.1927378029,0.188372016
2038,0.1549836993,0.1712739468,0.1707158536,0.1718982011
2039,0.1498003453,0.1768202335,0.1823983192,0.1891684681
2040,0.1609455496,0.1742006689,0.159528479,0.1811287254
2041,0.1423213333,0.1510251313,0.1402688026,0.1524429917
2042,0.1465827972,0.1563564241,0.1652564555,0.1587016881
2043,0.142299518,0.156243667,0.1606873572,0.1601003855
2044,0.1409216374,0.1579388827,0.162087366,0.1582883447
2045,0.08928351849,0.1303872168,0.1411552578,0.1433510333
2046,0.07719891518,0.07855344564,0.07554050535,0.09039124846
2047,0.07238755375,0.07604188472,0.06942602992,0.08096832782
2048,0.06329169869,0.06240341067,0.06439299136,0.07183287293
2049,0.07931479067,0.0875255838,0.09373245388,0.09612488002
2050,0.08850511163,0.1007667556,0.1032650545,0.0965815261
2051,0.07617814094,0.09659773856,0.09611322731,0.1097250581
2052,0.08005788177,0.09323550016,0.09498345852,0.1068634763
2053,0.1185144782,0.133730635,0.1357104629,0.1549924463
2054,0.1531179398,0.1578927785,0.1529283822,0.1627805531
2055,0.1530256271,0.1544845551,0.1605662853,0.1658316255
2056,0.1533199102,0.1545198709,0.1672716737,0.165529415
2057,0.1508308947,0.1600415558,0.1669803113,0.1648646593
2058,0.1502575874,0.1551749855,0.1535612941,0.1630024314
2059,0.1541903019,0.1530350894,0.1535753459,0.1727346778
2060,0.1517959088,0.1545173228,0.152791962,0.1743917316
2061,0.1530074626,0.1496251673,0.1554982066,0.1530020982
2062,0.1848352402,0.1695584804,0.1788182706,0.1658080965
2063,0.1781953573,0.1727725416,0.1762803048,0.177581355
2064,0.1834256649,0.1738311499,0.171205163,0.1824031919
2065,0.1822751015,0.168497026,0.1567375213,0.1746401787
2066,0.1757648438,0.1691382676,0.177699998,0.170274213
2067,0.183021307,0.1752094477,0.1876413822,0.1914342642
2068,0.1771634817,0.1695081741,0.1569907516,0.1699539423
2069,0.1638194472,0.1678947955,0.1742709875,0.1786750555
2070,0.1684425026,0.1653959006,0.1749198884,0.1714772135
2071,0.1725867242,0.1621745229,0.1557781547,0.1746006459
2072,0.2149771005,0.2035929114,0.2086271048,0.225569725
2073,0.2108632773,0.1841942817,0.2057001144,0.1946854591
2074,0.1972303391,0.1842989922,0.1931648105,0.2044703513
2075,0.20188348,0.1898248196,0.1903531104,0.2035706043
2076,0.2106672674,0.1889015883,0.188232258,0.204609856
2077,0.1616891921,0.1403036714,0.1437177807,0.1446882635
2078,0.1366411299,0.1270605773,0.1374441534,0.1209325716
2079,0.1307072043,0.119273968,0.1228782907,0.1170355752
2080,0.1283475906,0.1194097698,0.1101262644,0.1332987994
2081,0.1304664016,0.1228717193,0.1249606609,0.1336582154
2082,0.1479685754,0.1348281056,0.1511542797,0.1323352754
2083,0.1410392076,0.1374412477,0.1458650529,0.1447933465
2084,0.152672112,0.1411875635,0.1508248597,0.1429296583
2085,0.155166015,0.1422394365,0.1476291716,0.1504850239
2086,0.1368098259,0.1181618646,0.1154673994,0.1221568808
2087,0.1465328783,0.1360432357,0.1387522817,0.1262138933
2088,0.1535149068,0.1409223378,0.1531622261,0.1337137222
2089,0.1588611603,0.1484613866,0.1493346244,0.1577491611
2090,0.1526797861,0.1487075984,0.1643346846,0.1499122381
2091,0.1477024108,0.1412341744,0.14324902,0.1436308473
2092,0.1625281423,0.1601866931,0.1513453275,0.1549044251
2093,0.1654105037,0.1655349731,0.1744386554,0.1668707728
2094,0.2185681313,0.2142787725,0.2124923915,0.2257329226
2095,0.2119611949,0.2119923085,0.2132134885,0.2109821588
2096,0.1761936694,0.1805049628,0.1779828519,0.1843104362
2097,0.1716831475,0.1744132489,0.1554841995,0.1885581464
2098,0.1762406379,0.1868402511,0.1892283112,0.18802993
2099,0.2170938998,0.2090824097,0.207673803,0.2276236862
2100,0.2610052824,0.2628573775,0.2492343932,0.2845498025
2101,0.254070729,0.2675431669,0.2707871497,0.2781325877
2102,0.2533584535,0.2587471306,0.2688607275,0.2778809667
2103,0.3715165555,0.3839013875,0.3954803944,0.4142454565
2104,0.3787010908,0.3849492967,0.3766565025,0.4162158072
2105,0.3715413511,0.3778703213,0.3798963726,0.4206702709
2106,0.3609105051,0.3669187129,0.3716413081,0.4045169353
2107,0.3615237176,0.3638242483,0.3623366356,0.3795085251
2108,0.3848465681,0.3871482313,0.3845089376,0.4163182676
2109,0.3790920675,0.3858552873,0.3810676336,0.4028581083
2110,0.3630728722,0.3917265832,0.3919912875,0.4059745371
2111,0.3636874259,0.3762764931,0.3870518208,0.3886142969
2112,0.3604010642,0.3691880405,0.3504215479,0.3898020983
2113,0.3544344008,0.3718408048,0.3789358437,0.4127701521
2114,0.3617369235,0.3744632006,0.3700612485,0.3898793161
2115,0.3757917881,0.3901575804,0.3686744869,0.4092011452
2116,0.4148856103,0.4364646375,0.4436477125,0.4217858315
2117,0.4282387197,0.4311405122,0.4097023904,0.4461922646
2118,0.3689468801,0.374499172,0.3692665994,0.3705491722
2119,0.3876407146,0.3823801279,0.4000841677,0.3923411071
2120,0.3964906037,0.3799448907,0.371175319,0.3926795423
2121,0.3916119039,0.3829200268,0.378772974,0.3932071626
2122,0.3828246593,0.3636071384,0.3535863459,0.3877133131
2123,0.3747733533,0.3496059477,0.3652287722,0.3638036549
2124,0.3096752465,0.2902497649,0.3018413484,0.3082251251
2125,0.3146670163,0.3053001165,0.3063077629,0.3088545799
2126,0.3117567301,0.3040198982,0.3016450703,0.3171852529
2127,0.2215144187,0.2002934217,0.2050828189,0.2243533731
2128,0.2110157609,0.1989232749,0.1959897727,0.2067869157
2129,0.2084892988,0.1974767298,0.2086006403,0.2068440467
2130,0.2336383462,0.2142306119,0.2156578302,0.206169486
2131,0.2217882872,0.2145379782,0.2110335231,0.21028696
2132,0.2048713416,0.2016852647,0.2005575448,0.207003966
2133,0.2284007221,0.2097699195,0.2050933093,0.2209519893
2134,0.2256753445,0.207265377,0.194345355,0.2048244327
2135,0.3885745704,0.374964118,0.3884174824,0.3892215192
2136,0.4631228447,0.4497770369,0.4483300745,0.43846789
2137,0.4990121424,0.4885499477,0.4971495569,0.488858223
2138,0.5198991895,0.4906535149,0.4940917194,0.5008892417
2139,0.4950095415,0.4794611633,0.4671229422,0.4799255431
2140,0.4354222715,0.4220726192,0.4392872751,0.4591132104
2141,0.4212646782,0.4145720899,0.4001255035,0.4532293081
2142,0.4443583488,0.4364171922,0.4323517382,0.4197125137
2143,0.4712402821,0.4510253966,0.4613784552,0.4539333582
2144,0.426854223,0.4364338815,0.4256505966,0.4222419262
2145,0.4369669855,0.4367026389,0.4246356189,0.4595001936
2146,0.5753336549,0.5647031665,0.5828194618,0.5681784749
2147,0.5932149887,0.5635784268,0.5582380891,0.5623640418
2148,0.581474483,0.5632990003,0.5989488959,0.5568765998
2149,0.5702361465,0.5585516095,0.5627542138,0.5709829926
2150,0.5845397115,0.56097579,0.5680754185,0.5642799735
2151,0.5657392144,0.5613427758,0.5555958152,0.5556274056
2152,0.5789035559,0.5566055179,0.5512280464,0.5481753945
2153,0.581343472,0.563896656,0.5898063779,0.5732889175
2154,0.5695741177,0.5570937991,0.5725460649,0.5475869775
2155,0.5602238178,0.553103745,0.5756492615,0.5474710464
2156,0.5740906596,0.545917511,0.5321170688,0.5488644242
2157,0.5494480133,0.5411183834,0.5284954906,0.5301740766
2158,0.6251487136,0.611066401,0.5959224105,0.6155434251
2159,0.4073112011,0.4567059577,0.4917756021,0.4284788668
2160,0.3739889562,0.3843196929,0.3907398283,0.387384057
2161,0.3635249138,0.3366529942,0.3468160331,0.3430655003
2162,0.357196182,0.3344742358,0.3659585714,0.3314281404
2163,0.3795555532,0.3708162308,0.3884006739,0.3571717739
2164,0.3734247684,0.3658650815,0.3855613172,0.3458645642
2165,0.383452177,0.3799072802,0.4017218351,0.3967120647
2166,0.3899339736,0.3718988001,0.4164226949,0.3948172629
2167,0.3775826991,0.3815635443,0.3986204863,0.3837710321
2168,0.3994170129,0.376552701,0.3956331313,0.3695490658
2169,0.388112396,0.3821481466,0.425001651,0.3956845105
2170,0.268484354,0.2653842866,0.2764312923,0.2765362561
2171,0.2298048735,0.2424968928,0.2426223904,0.2548365295
2172,0.2453071028,0.2432393879,0.2532783449,0.2598586082
2173,0.2432608157,0.235885337,0.2405240983,0.2452746481
2174,0.2315062284,0.2473223656,0.2538044751,0.2545177639
2175,0.2346357107,0.2393779308,0.2698011696,0.2531030476
2176,0.2368289977,0.2407879829,0.2535376549,0.273430109
2177,0.2328128815,0.2395828962,0.2368740588,0.2345446944
2178,0.2329581529,0.2351383716,0.2220100909,0.2377136201
2179,0.5260977149,0.5652140379,0.5512680411,0.5502206683
2180,0.5170960426,0.5707053542,0.5961794257,0.5566982627
2181,0.542873919,0.577933073,0.5610692501,0.569416225
2182,0.4969876111,0.4927085936,0.4740452766,0.4481914937
2183,0.480090946,0.4933349192,0.4903158247,0.5040559173
2184,0.462890774,0.4863376915,0.4358093739,0.4709375203
2185,0.4535458386,0.4887244701,0.4781154692,0.4758793116
2186,0.462349385,0.4874879122,0.486849159,0.4799199104
2187,0.4854948819,0.4928824902,0.468197912,0.4816789627
2188,0.5516318083,0.5397232771,0.5239847302,0.4980255663
2189,0.558478415,0.5398381948,0.5319722891,0.5355781317
2190,0.761277914,0.7141695619,0.6999184489,0.7391106486
2191,0.719535172,0.7087845802,0.7136929631,0.7295616269
2192,0.7808434367,0.7503388524,0.7450787425,0.8015357852
2193,0.7696690559,0.7376689911,0.7474620342,0.7483829856
2194,0.7824862599,0.7419216633,0.7346594334,0.7537240386
2195,0.7485473752,0.7456859946,0.7406465411,0.7619311213
