window_index,DLinear,PatchTST,TiDE,TimeXer
1847,0.2186068147,0.1098937914,0.119239077,0.1039198339
1848,0.2174801975,0.1078415737,0.1206377223,0.1077923253
1849,0.217669338,0.1103567109,0.1199571192,0.1088927984
1850,0.2196623087,0.1114607528,0.1170153916,0.1095641255
1851,0.2229947001,0.1132698879,0.1121972799,0.106287159
1852,0.2249781489,0.1195014119,0.1095293388,0.1027398854
1853,0.2268562764,0.1148698032,0.106921494,0.1015061587
1854,0.2285896689,0.1044482365,0.1056188196,0.09889940917
1855,0.2310964018,0.0912656039,0.1008555964,0.09606461227
1856,0.2340495288,0.08547884226,0.0956312716,0.09415084124
1857,0.2381812483,0.09243091196,0.09032191336,0.08949758857
1858,0.2391099334,0.09027212113,0.09022530168,0.08718052506
1859,0.2409659326,0.09269207716,0.08991352469,0.08193898946
1860,0.2436249554,0.09961441904,0.08731164038,0.07840865105
1861,0.2442287505,0.09764246643,0.08684401214,0.07771324366
1862,0.2481090128,0.07871736586,0.08175701648,0.07394749671
1863,0.2508022189,0.07209233195,0.07999916375,0.07312267274
1864,0.2519366741,0.07355963439,0.08014456183,0.07334753126
1865,0.2544604242,0.07627590001,0.07834012061,0.07242632657
1866,0.2582610548,0.07238792628,0.07450573891,0.0702502802
1867,0.2608956397,0.06986798346,0.07339863479,0.06929954886
1868,0.2616069913,0.0737522915,0.07472407818,0.07043927163
1869,0.2658702135,0.06860210747,0.07318495959,0.06904360652
1870,0.2654966116,0.06530260295,0.07315768301,0.0681649521
1871,0.268827647,0.06534698606,0.07229882479,0.06765551865
1872,0.2665791512,0.06667011231,0.07371175289,0.06810354441
1873,0.2635039389,0.06908033043,0.07660820335,0.07101463526
1874,0.2615576386,0.06995935738,0.07928173989,0.0748751089
1875,0.2604672611,0.07043642551,0.08017059416,0.07381940633
1876,0.2595552206,0.07108636945,0.08218364418,0.07532346994
1877,0.2588523328,0.07321321219,0.08256062865,0.07411238551
1878,0.2596894503,0.06729095429,0.08211016655,0.07164115459
1879,0.2607921958,0.06688595563,0.08070075512,0.07047696412
1880,0.2618531287,0.0673372373,0.0808789432,0.07007533312
1881,0.2609574497,0.06765624881,0.0828742981,0.07018443197
1882,0.2609696388,0.0679821372,0.0833549574,0.07026871294
1883,0.2646627724,0.06629710644,0.07930621505,0.06857763231
1884,0.2677952349,0.06736054271,0.07697408646,0.06710319221
1885,0.2667816281,0.0695964992,0.07854916155,0.06733441353
1886,0.2661235034,0.06513173133,0.07890830934,0.06715393811
1887,0.2653715909,0.06597650051,0.07988563925,0.06804206967
1888,0.2660373449,0.06699410081,0.07839783281,0.06848038733
1889,0.2657533884,0.0669259131,0.0804708153,0.07100888342
1890,0.2651598454,0.06624491513,0.08142166585,0.07211656868
1891,0.2685672343,0.06507021934,0.07760507613,0.06900448352
1892,0.2690085769,0.06609204412,0.07698182762,0.06858757138
1893,0.2715703845,0.06832388043,0.07511499524,0.06716347486
1894,0.2721929848,0.06445880234,0.07547242194,0.06657671183
1895,0.2736641169,0.06462739408,0.07335115224,0.06611401588
1896,0.2756370902,0.06532904506,0.07176464051,0.06620432436
1897,0.2753174007,0.06510858238,0.07270865142,0.06610479206
1898,0.2754569352,0.06461961567,0.07360506058,0.06673936546
1899,0.2734428346,0.064594917,0.07485606521,0.06711920351
1900,0.2756043673,0.06700342149,0.07407750934,0.06738687307
1901,0.2739984393,0.06878720969,0.07425795496,0.06769342721
1902,0.2730815709,0.06629378349,0.0741885528,0.06734379381
1903,0.2725727856,0.06582681835,0.07627424598,0.06746455282
1904,0.2711001933,0.06576302648,0.07729324698,0.06830847263
1905,0.2748906612,0.06616000831,0.07477178425,0.06881319731
1906,0.2774609923,0.06605786085,0.07381601632,0.06898576766
1907,0.2817184031,0.06608770788,0.07250908762,0.06769911945
1908,0.287035495,0.06592532992,0.07032494992,0.06677415222
1909,0.286790669,0.06798564643,0.0713301897,0.06639241427
1910,0.2889446318,0.0658826232,0.07078397274,0.06621474028
1911,0.2924196124,0.06503838301,0.06998504698,0.06612659246
1912,0.2898559272,0.06521530449,0.07126385719,0.0663722381
1913,0.2942937315,0.06489426643,0.06937956065,0.0661880821
1914,0.2939132154,0.06501954794,0.07027063519,0.06559399515
1915,0.2954398394,0.06561785191,0.0691435039,0.06510990858
1916,0.2939595282,0.06591284275,0.06987646222,0.06499701738
1917,0.2939647138,0.06737899035,0.07057539374,0.06536575407
1918,0.293422401,0.06640379876,0.07139379531,0.06523319334
1919,0.292196542,0.06899825484,0.07174859941,0.06575444341
1920,0.2935872078,0.06641571224,0.07029164582,0.06563454866
1921,0.2961586714,0.06414678693,0.0685229376,0.06555825472
1922,0.2970557511,0.06526900083,0.0678781718,0.06608037651
1923,0.2962954342,0.06706260145,0.06808003038,0.06558274478
1924,0.2970163524,0.06556808949,0.06874044985,0.06498873234
1925,0.2949713767,0.06692397594,0.06881321967,0.06471999735
1926,0.2951085269,0.06556168944,0.06955105066,0.06487686187
1927,0.2950780988,0.06690209359,0.06964045018,0.06515226513
1928,0.2950655818,0.06924239546,0.06857971102,0.06539670378
1929,0.2950870097,0.06899828464,0.06895978004,0.06459884346
1930,0.2941447496,0.07521419227,0.06881671399,0.06481160969
1931,0.2952300012,0.073686257,0.06947111338,0.06518241018
1932,0.3023293018,0.06732556224,0.06710295379,0.06557074934
1933,0.3032174408,0.0660931617,0.06646775454,0.06512065232
1934,0.3040089607,0.06633371115,0.06683647633,0.0649984777
1935,0.3088342249,0.06614038348,0.06555853784,0.06505864114
1936,0.3086771965,0.06750063598,0.06591128558,0.06550481915
1937,0.314550519,0.06819817424,0.06492586434,0.06503601372
1938,0.3149524331,0.06918620318,0.06508764625,0.06463523954
1939,0.3161594868,0.07012269646,0.06543462723,0.06467378885
1940,0.3184155226,0.06880751997,0.06525937468,0.06475850195
1941,0.3202527463,0.06905364245,0.06525035203,0.06490501016
1942,0.3190692365,0.06974478066,0.0657845214,0.0650767833
1943,0.3202716112,0.07063505054,0.06573080271,0.06480832398
1944,0.3240609765,0.06647492945,0.06504447013,0.06444224715
1945,0.3252368569,0.06628254801,0.06473889202,0.06446305662
1946,0.3236192465,0.065908283,0.06494709849,0.06412923336
1947,0.3241829872,0.06585557014,0.06505542248,0.06451748312
1948,0.3244041502,0.0663414821,0.06479619443,0.06449712813
1949,0.3214704394,0.06581429392,0.06488210708,0.06442564726
1950,0.322450906,0.06553012133,0.06468436867,0.06440605223
1951,0.3213327825,0.06613242626,0.06469837576,0.06433421373
1952,0.3172169626,0.06686933339,0.06451559067,0.06431226432
1953,0.3146018684,0.06753524393,0.0649259761,0.06418931484
1954,0.3137722909,0.06673976034,0.06489083916,0.06438760459
1955,0.3116565347,0.06657164544,0.06556497514,0.0647687465
1956,0.3113765717,0.066473037,0.06598578393,0.06445512176
1957,0.3115698993,0.06645712256,0.06563875824,0.06496107578
1958,0.3101046979,0.06640156358,0.0660687983,0.06474620849
1959,0.3100370169,0.06734284014,0.06582721323,0.06462921202
1960,0.3102816641,0.06758798659,0.06583534181,0.06467979401
1961,0.3095342815,0.06850422919,0.06611420959,0.06469197571
1962,0.3093325794,0.06767839938,0.06612670422,0.0647642687
1963,0.3080950081,0.0676786229,0.06623647362,0.06476063281
1964,0.3075695932,0.06790365279,0.06670849025,0.06446903944
1965,0.3069945574,0.06650063396,0.06604497135,0.06407276541
1966,0.3054350913,0.06736589968,0.06617628038,0.06407481432
1967,0.3044328392,0.06743890792,0.06557764113,0.06363497674
1968,0.3038929999,0.0668342784,0.06621165574,0.06340962648
1969,0.3025966287,0.06839640439,0.06683479995,0.0639288947
1970,0.3057663143,0.0667071268,0.06534252316,0.06393609196
1971,0.3055432737,0.06654450297,0.06591913849,0.06419423223
1972,0.3080143929,0.0667546764,0.06516910344,0.06420122087
1973,0.3085758984,0.06515464187,0.06490449607,0.06419146806
1974,0.3082351983,0.06608068198,0.06508069485,0.06395228952
1975,0.3091278374,0.06604907662,0.06480420381,0.06387537718
1976,0.3085415661,0.06573413312,0.06471264362,0.06365007907
1977,0.3111924827,0.06505945325,0.06450930983,0.06374172866
1978,0.3116526306,0.06535536796,0.06512248516,0.06390281022
1979,0.3171558082,0.066438362,0.06442965567,0.06429918855
1980,0.3209792674,0.06736671925,0.0640245527,0.06368305534
1981,0.3242842853,0.06633203477,0.06412196159,0.06380535662
1982,0.3280065656,0.06744880974,0.06393045932,0.06391980499
1983,0.3348161578,0.06966561079,0.06483257562,0.063250646
1984,0.3395106792,0.07320901752,0.06542471051,0.06395611167
1985,0.3454020321,0.07627494633,0.06561737508,0.06637753546
1986,0.3558016121,0.08951260149,0.06853583455,0.06944368035
1987,0.3562037647,0.07955605537,0.06841011345,0.07225438952
1988,0.3614132702,0.08577910811,0.07054658979,0.07408344746
1989,0.3619462848,0.09396730363,0.07068043947,0.07651105523
1990,0.3657811582,0.09569393098,0.0712801367,0.08007107675
1991,0.3702525198,0.09447418153,0.07349272072,0.08137462288
1992,0.3724260628,0.09521187842,0.07304593176,0.08890734613
1993,0.3760202527,0.09505929798,0.07417940348,0.09263861179
1994,0.3796789348,0.09045252204,0.07532890886,0.09475561976
1995,0.3836843669,0.08888421953,0.07655592263,0.1018047556
1996,0.3860046268,0.0980617553,0.07726297528,0.09994014353
1997,0.3891289532,0.1084657684,0.07762653381,0.1009673774
1998,0.3913268149,0.1075094864,0.07881393284,0.1074080542
1999,0.3887729943,0.1056195498,0.07691370696,0.1012503654
2000,0.3876158893,0.1056159139,0.07654234767,0.09817682952
2001,0.3886390328,0.1019076854,0.07761481404,0.09495832771
2002,0.385615617,0.09857943654,0.07685431093,0.09186473489
2003,0.3877498507,0.09910568595,0.07771968842,0.09557306767
2004,0.3919822574,0.1005221903,0.07903871685,0.09774501622
2005,0.3908558786,0.1059947014,0.0783713758,0.1004971415
2006,0.3930276632,0.1085443571,0.07970191538,0.1042189673
2007,0.3973154426,0.1058891863,0.08070858568,0.1053153574
2008,0.3959135711,0.1106669754,0.08012539893,0.1069777384
2009,0.395514369,0.1077004522,0.07894795388,0.1078587398
2010,0.3982949555,0.1051327288,0.08103401214,0.1104024798
2011,0.4003848135,0.1031475142,0.08184836805,0.1144075394
2012,0.4046133161,0.1011501178,0.08423522115,0.1145057604
2013,0.4049115181,0.1065612808,0.08469394594,0.1169605553
2014,0.4045737386,0.1094435826,0.08363336325,0.1223016605
2015,0.4107946754,0.1080867946,0.08771251887,0.1229709014
2016,0.4112576246,0.1133624613,0.08755325526,0.1230859458
2017,0.4153510332,0.1123431399,0.08971486986,0.1239058599
2018,0.4209529459,0.1112647578,0.09305281937,0.1256868988
2019,0.4266167581,0.1085927933,0.09571077675,0.1327316314
2020,0.432192117,0.1065926254,0.09838023782,0.1353750378
2021,0.436702013,0.1089303195,0.09935635328,0.1421615779
2022,0.4429332018,0.1135237515,0.1037255004,0.1512438208
2023,0.4378018677,0.1145514101,0.09983035177,0.1464211345
2024,0.4384460151,0.1174198762,0.09973555803,0.1453359425
2025,0.4374271035,0.1116829962,0.09858661145,0.1429372132
2026,0.4379961789,0.1114601865,0.09861484915,0.1435238272
2027,0.4320860207,0.1057906076,0.0944474116,0.1370755285
2028,0.436771214,0.1129981056,0.09572225064,0.1349330992
2029,0.4312832355,0.1065734029,0.09231401235,0.1286132783
2030,0.4196098447,0.09052901715,0.0856025517,0.1195397079
2031,0.4105618894,0.08730594814,0.08028086275,0.1059838161
2032,0.4111181498,0.09487047046,0.0819740966,0.1029014587
2033,0.4102645516,0.09738472849,0.08115510643,0.1022729948
2034,0.4056757092,0.08890257776,0.07911270112,0.09987919778
2035,0.403197825,0.09201499075,0.07811299711,0.1006018817
2036,0.4050738811,0.09822363406,0.08027904481,0.1031995863
2037,0.4053307474,0.1036444902,0.08019448072,0.1058675796
2038,0.4062666893,0.1099150851,0.08047419041,0.1093736216
2039,0.4097625315,0.118085362,0.08266721666,0.1123926938
2040,0.4010088146,0.1019380912,0.07852009684,0.1087508723
2041,0.3953290582,0.09301747382,0.07589709759,0.1043064222
2042,0.3953024447,0.09027653933,0.07617069781,0.1039129496
2043,0.3952254355,0.09295213223,0.07685600966,0.1026189402
2044,0.4005534649,0.1002316251,0.07867928594,0.1058444902
2045,0.407063961,0.1071373075,0.08291842788,0.1108408198
2046,0.4121137857,0.1098959371,0.08637709916,0.1154204085
2047,0.4183672667,0.1134222001,0.09094315767,0.1159856617
2048,0.4201098084,0.1189098582,0.09245987236,0.1170256585
2049,0.4222302437,0.1220315173,0.09333396703,0.1154574901
2050,0.4295066893,0.1124018282,0.09699001163,0.1176866144
2051,0.436876595,0.1070621908,0.0998506844,0.1294781119
2052,0.4420777261,0.104019776,0.1011103392,0.1337774396
2053,0.4416585267,0.1107907295,0.1014104709,0.1337147653
2054,0.4400434792,0.1152956113,0.1008277237,0.132543087
2055,0.4391487837,0.1078474075,0.09995765984,0.1251026541
2056,0.4442194998,0.1247609034,0.1021720245,0.1302106231
2057,0.4512920678,0.1315577626,0.1077358425,0.1370045394
2058,0.452444464,0.1233462021,0.1079801023,0.1403304935
2059,0.4522018433,0.1196239144,0.1061003134,0.1349495053
2060,0.4536016285,0.1222052276,0.1077036932,0.1309545189
2061,0.4573155642,0.120709613,0.1101400256,0.1300656796
2062,0.4627578855,0.1241997853,0.1145905405,0.1301700622
2063,0.4628898501,0.1085204855,0.113989763,0.1269327402
2064,0.4641433656,0.1190815046,0.115365386,0.1294799298
2065,0.4642131031,0.1208237037,0.1163657084,0.1273726374
2066,0.4650035501,0.1212743968,0.1152512953,0.1249294281
2067,0.4652447701,0.1258440614,0.1144337356,0.127496466
2068,0.4635547996,0.127377525,0.1126479283,0.1272277087
2069,0.4614221454,0.1195429787,0.111133419,0.1269952953
2070,0.4627370238,0.1126298979,0.1127923727,0.1289237291
2071,0.461268872,0.1029224321,0.114493981,0.1215914711
2072,0.4652418494,0.1140789464,0.1197138354,0.1263384521
2073,0.4670742154,0.1187549978,0.1221161336,0.127311945
2074,0.4705359042,0.1228118241,0.1260067672,0.1391970515
2075,0.4702349305,0.1276808381,0.1254557669,0.1431348622
2076,0.4696284533,0.126763612,0.1250096709,0.1456947327
2077,0.4658778012,0.114708066,0.1240491569,0.1439988166
2078,0.4669707119,0.1183437631,0.1291431189,0.1434865594
2079,0.4661867917,0.09951343387,0.1298332661,0.1387003958
2080,0.4633393884,0.1022824571,0.1266286075,0.1350454092
2081,0.4622800052,0.1074920148,0.1275798529,0.1352951229
2082,0.4582661986,0.1138402,0.1224449575,0.1302731037
2083,0.4574272931,0.1204681918,0.1221587732,0.1339218318
2084,0.4504624605,0.1156407595,0.1159940735,0.1316972673
2085,0.4480229616,0.1037545279,0.1131798401,0.1321016103
2086,0.4470233023,0.1005939245,0.1140445918,0.1324813366
2087,0.4481051862,0.08796554804,0.1161639318,0.1295990199
2088,0.448990643,0.09676609188,0.1189733371,0.1350286901
2089,0.4505084455,0.1077085882,0.1218847707,0.1401774138
2090,0.4475027323,0.1120890304,0.1185326651,0.1399115473
2091,0.4481633604,0.1192117929,0.1178605855,0.1365792155
2092,0.4469868839,0.1217999533,0.1154822111,0.1364079863
2093,0.4467187524,0.1109933034,0.1138581038,0.132526949
2094,0.4466523826,0.1057109088,0.1127734929,0.1252909601
2095,0.4479467571,0.09333803505,0.1137994155,0.1184785217
2096,0.4532594085,0.1078429446,0.11820025,0.1229835823
2097,0.4569168389,0.1236748993,0.1206414774,0.127593413
2098,0.455123812,0.1279040873,0.1189363152,0.1277904063
2099,0.4585684538,0.1354955882,0.121457696,0.1327883601
2100,0.4593759179,0.1415962428,0.1218749806,0.1352926791
2101,0.4661816955,0.1340851933,0.1295994669,0.142291382
2102,0.47065413,0.1237229258,0.1369993687,0.1509229839
2103,0.4681064487,0.1066514552,0.1332252026,0.143107757
2104,0.4712554216,0.1170781031,0.1334121227,0.1433282644
2105,0.4746601582,0.1384420842,0.1342078149,0.1492299438
2106,0.4791879356,0.1401162893,0.1376636326,0.1569912136
2107,0.4767714739,0.1380246282,0.1366119832,0.1509978771
2108,0.4768174887,0.1388186961,0.135736987,0.1547227502
2109,0.4781289697,0.1309406757,0.1341070235,0.152153641
2110,0.4796820283,0.123810567,0.1347457021,0.1442403942
2111,0.4806471467,0.1124619469,0.1349751949,0.1348650455
2112,0.4854213595,0.1280061156,0.1403792202,0.1417764425
2113,0.4843781292,0.1507416666,0.140501827,0.1424268037
2114,0.4884347618,0.1514754444,0.1439010799,0.1443463266
2115,0.4875739217,0.1419240385,0.1423594654,0.1430596262
2116,0.4850110412,0.1476689279,0.1393195838,0.1425884366
2117,0.4805162251,0.1347261071,0.1343620569,0.141782701
2118,0.4805354774,0.1355115771,0.1333911866,0.145314008
2119,0.4791510999,0.1289852411,0.1324351728,0.1432493776
2120,0.4760017097,0.1311611235,0.127868697,0.1424285918
2121,0.4742697477,0.1440530568,0.1271307468,0.1434661895
2122,0.4736890197,0.1436071396,0.1249230355,0.1438349187
2123,0.4738900065,0.1349580586,0.1261030883,0.1423527151
2124,0.4702653587,0.142736569,0.1216417551,0.1427561492
2125,0.4704283774,0.1308668256,0.1200107262,0.1441345066
2126,0.4725598693,0.1256759614,0.1216421202,0.1440269053
2127,0.4759646058,0.1225603074,0.1254280657,0.1387391686
2128,0.4759111106,0.1213281825,0.1246711165,0.1350334734
2129,0.4772920907,0.133330211,0.1240282282,0.1374883503
2130,0.4776757658,0.1431725025,0.1249598786,0.1398666352
2131,0.4812450409,0.1453619599,0.1307002157,0.1421371102
2132,0.4831851125,0.1528691351,0.1335889548,0.1454823166
2133,0.4857842624,0.1527053863,0.1370152384,0.1508587152
2134,0.4866295755,0.1534410119,0.1378298104,0.1568628699
2135,0.4865584373,0.1451412588,0.1350349188,0.1572708338
2136,0.4864773154,0.1418736577,0.1332793087,0.159781605
2137,0.4876532555,0.1467899382,0.1346751899,0.1597099751
2138,0.4910485148,0.1634257883,0.1387936026,0.1637969762
2139,0.4933488071,0.1558353454,0.1424865127,0.1647320241
2140,0.492295146,0.153960079,0.1424081922,0.1653865278
2141,0.489046067,0.1481623948,0.1406100839,0.1610305607
2142,0.4860824645,0.1426346302,0.1385518014,0.1573345214
2143,0.4820940793,0.1331383288,0.134173438,0.1470943838
2144,0.4774813056,0.1312179565,0.1294661462,0.1411246359
2145,0.4780688286,0.1349795014,0.1317730844,0.140230298
2146,0.4785058796,0.146258533,0.1350926757,0.1467929035
2147,0.4737742841,0.1360293776,0.1324766427,0.1463209093
2148,0.470408082,0.1346050501,0.1278831214,0.1449634731
2149,0.4661305845,0.1285758168,0.1212081462,0.1384585649
2150,0.4693785012,0.1334113181,0.1228976324,0.1404350251
2151,0.4632205069,0.1180755645,0.1189120412,0.134297505
2152,0.4618942142,0.1185530424,0.1183725372,0.1299491525
2153,0.4555879235,0.1147945523,0.1128673553,0.1242240295
2154,0.4435982704,0.09604002535,0.1032227203,0.117126435
2155,0.441080898,0.09338080883,0.1027293652,0.1121710986
2156,0.4376469553,0.09281539917,0.1021883786,0.1111415252
2157,0.4382029176,0.09493401647,0.1034079865,0.1127662584
2158,0.4430354536,0.1007323563,0.108302623,0.1166053638
2159,0.4427765012,0.1023011506,0.1078977585,0.1178103015
2160,0.4448495507,0.1036502421,0.1089716181,0.118908152
