window_index,DLinear,PatchTST,iTransformer,TimesNet,ZeroPred,Persistence,HAR_EWM
277,0.5539445281,0.5528205037,0.5538801551,0.556445241,0.5570994616,0.9198935628,0.5560061336
278,0.564913094,0.557043016,0.5674371123,0.5665835142,0.5690963268,0.5970496535,0.5675567389
279,0.5662397742,0.5711355805,0.5696871877,0.5662779808,0.5683520436,0.7439965606,0.5669139028
280,0.5600771904,0.5677859783,0.5646018386,0.5627297759,0.5645064116,1.16030407,0.5641130209
281,0.5631408691,0.5564658642,0.5647234321,0.5639176965,0.5649930835,0.7618408203,0.5641046166
282,0.5606688261,0.5709789991,0.5646006465,0.5642216206,0.5647777915,0.6090347767,0.5641367435
283,0.5605896711,0.5717756152,0.5625380278,0.5653579235,0.5654551387,0.5932386518,0.5648774505
284,0.5628253222,0.5665151477,0.5615653992,0.5620970726,0.5625633001,1.614451766,0.5613856316
285,0.5621870756,0.5602704287,0.5575217605,0.5623434782,0.5616706014,0.7118203044,0.5605527163
286,0.5629017949,0.5681679249,0.5617436767,0.560939312,0.5619276166,0.5647363067,0.5609799027
287,0.5566647649,0.5668740273,0.5619994402,0.558254838,0.5592657924,1.077175736,0.5582166314
288,0.5611535907,0.5587753057,0.5590910912,0.56023103,0.5615624189,0.5636270046,0.5603018999
289,0.5535869598,0.5530748963,0.555223465,0.5539927483,0.5550686717,1.762523413,0.5559605956
290,0.5579687953,0.5551682711,0.5544246435,0.554117918,0.5552065969,0.6126942635,0.5567061305
291,0.5597469807,0.5563719869,0.5585505366,0.560026288,0.5615538359,1.263928533,0.5670259595
292,0.5612093806,0.5527955294,0.5609949827,0.5623377562,0.5624223351,0.5620734096,0.5678450465
293,0.5591645241,0.55044204,0.5610192418,0.5587555766,0.5597863793,1.087518573,0.5693603158
294,0.5614219904,0.5678570271,0.5688104033,0.5678855181,0.5673016906,0.8812311888,0.5812838674
295,0.5632807612,0.5677450895,0.5645760298,0.5668313503,0.5673777461,0.5631340742,0.5804110169
296,0.5558853149,0.557025373,0.5514443517,0.5541614294,0.5567209125,2.184722424,0.5601317883
297,0.5561184883,0.557921648,0.5538666844,0.5532784462,0.5546947718,0.8240526915,0.5553679466
298,0.5497348309,0.5461730957,0.5475760698,0.5486186147,0.5517449975,1.248532772,0.5561231971
299,0.5446717143,0.5623248816,0.5478994846,0.5465224385,0.5482316017,1.178412199,0.5484668016
300,0.5439116955,0.54521662,0.5463197827,0.5462279916,0.548571229,0.712551415,0.5501202345
301,0.5461741686,0.5488553047,0.5420973897,0.5469166636,0.5482538342,0.5777634978,0.5488176942
302,0.5449408293,0.548799336,0.5479044318,0.5465050936,0.5477624536,0.6687861681,0.5494733453
303,0.5534742475,0.551132679,0.5459655523,0.5473132133,0.5473778844,0.757088542,0.5510061383
304,0.5301577449,0.520907104,0.5265416503,0.5256848931,0.5232754946,5.083902836,0.5420508385
305,0.5217101574,0.5271561146,0.5226203203,0.5223478675,0.5207821727,0.8500958681,0.5330770016
306,0.5135242939,0.5143857002,0.5138218999,0.5142779946,0.5085487366,2.885531187,0.5350190997
307,0.5126832724,0.5225310326,0.5137341619,0.5126720667,0.508554101,0.5106749535,0.5341649055
308,0.5141896605,0.4990103245,0.5157490373,0.5110365748,0.5070085526,0.6896984577,0.5261541009
309,0.5143787861,0.5076203942,0.5085986257,0.5112324357,0.5063273311,0.802441895,0.529276967
310,0.5028598905,0.5081881881,0.5033961535,0.5019880533,0.4997931123,1.454564571,0.5118951797
311,0.5115427375,0.5176733136,0.5061877966,0.5088256598,0.5045468211,0.6558362246,0.5196424127
312,0.5534018278,0.5619102716,0.5514881611,0.5539248586,0.5473008156,0.7167187333,0.5672846437
313,0.540438056,0.5469996929,0.5416737795,0.5381237864,0.536586225,3.056482315,0.5417237878
314,0.5380595326,0.5358653069,0.5348647833,0.5338819623,0.534044385,0.911401391,0.5346832871
315,0.5298017859,0.5366755724,0.5252243876,0.5230327845,0.5247265697,2.359209061,0.5203043818
316,0.5246976018,0.5292604566,0.5188807249,0.5230842233,0.5247966051,0.5557257533,0.5207592249
317,0.5286537409,0.5416949987,0.5252564549,0.5230963826,0.5257797241,0.5231155157,0.5213583708
318,0.5343871713,0.521414876,0.5225784779,0.5214830041,0.5252656341,0.7084075212,0.5204125047
319,0.5279673338,0.521107614,0.5261185765,0.5228538513,0.5260858536,0.8976747394,0.5223716497
320,0.5260974169,0.5291089416,0.51981318,0.5181489587,0.5212373137,1.321765542,0.5170069933
321,0.5233582258,0.5183489919,0.5173167586,0.5179120898,0.5208954215,0.6336844563,0.5166288018
322,0.521825254,0.5213178992,0.5181626081,0.5189102888,0.5210049152,0.5256091356,0.5167286396
323,0.5273474455,0.5229022503,0.5163311958,0.5195878148,0.5209015012,0.8605712056,0.5171769261
324,0.5351801515,0.5215331316,0.5219520926,0.5187546611,0.5211089849,1.481134653,0.5206059813
325,0.528240025,0.5224170089,0.5232654214,0.5186502934,0.52097404,0.5728071332,0.5197741389
326,0.5241084099,0.5269104838,0.5152214766,0.5186247826,0.5207089782,0.6313058734,0.5184673667
327,0.5271628499,0.5276762843,0.5170050859,0.5192847252,0.5205687284,0.5655180812,0.5179961324
328,0.5254965425,0.5396255255,0.5276483893,0.5199532509,0.5213900805,0.5310003161,0.518966496
329,0.5293081999,0.5330501795,0.5243222117,0.5177895427,0.5199483037,0.8885935545,0.5172337294
330,0.5234344006,0.5259831548,0.5212920904,0.5191068053,0.5205809474,0.9349122047,0.5180247426
331,0.5375154018,0.5488684773,0.5263397694,0.5282691121,0.5297629237,0.5305877924,0.5266035199
332,0.5371688008,0.5356599689,0.5305019617,0.5284514427,0.5310254693,0.5522575974,0.5279453397
333,0.5447869897,0.5471470356,0.5380010009,0.5324240327,0.535633266,0.6705114841,0.5323553681
334,0.5457839966,0.5544732809,0.5408884883,0.5423762202,0.5451190472,0.5629130602,0.5425138474
335,0.5471940041,0.5582129955,0.547552228,0.5426639318,0.5457923412,0.577581048,0.5432123542
336,0.5525759459,0.5472782254,0.5465779305,0.5452449918,0.5468138456,0.6870880127,0.5449255109
337,0.5755172372,0.574385941,0.5642219782,0.5673788786,0.5671647191,0.5735322237,0.5658156872
338,0.5829928517,0.5771322846,0.5751401186,0.5738051534,0.5750732422,0.5991513133,0.5741346478
339,0.5814184546,0.5736573339,0.5758096576,0.5743902326,0.574565053,0.7894540429,0.5743996501
340,0.5840710998,0.5765449405,0.581343472,0.5758445263,0.5763029456,0.581461072,0.5759438872
341,0.5672327876,0.5668287873,0.5678168535,0.5637866259,0.5632308125,2.834012747,0.5627541542
342,0.5647779107,0.5810000896,0.5670691133,0.5620308518,0.5624160767,0.7316995859,0.5614037514
343,0.5596882105,0.5644983649,0.5601892471,0.557954669,0.5592758656,1.204720259,0.558494091
344,0.5552809834,0.5724346638,0.5539527535,0.5563661456,0.5575125217,0.8319247365,0.5564596057
345,0.5552714467,0.5551087856,0.5545256734,0.5576478839,0.5587525368,0.669498086,0.5579100847
346,0.5618701577,0.5514319539,0.5563664436,0.5581251383,0.5586192012,0.8013811707,0.5582749248
347,0.5635582209,0.5809626579,0.5598777533,0.5619231462,0.5625540018,0.9384288788,0.5635094643
348,0.5702111125,0.5646115541,0.5683728456,0.5621683598,0.5626900196,0.67137748,0.5626651049
349,0.5118669868,0.5296861529,0.4999963343,0.4976688921,0.498046428,11.4288969,0.5034724474
350,0.5042089224,0.5034264922,0.4934298694,0.4986795187,0.4984375238,0.8344007134,0.5061846375
351,0.5026386976,0.5070810318,0.5018715858,0.5000430346,0.4987407029,0.5667164922,0.5082296729
352,0.5000956059,0.5061476827,0.4953323603,0.4991752505,0.4986978769,0.5130676031,0.5069392323
353,0.5084095001,0.5109505057,0.5001773238,0.5014674067,0.5000821352,0.5231633186,0.509498775
354,0.5093502998,0.5135086775,0.5038582683,0.5019060969,0.5033559203,1.139264226,0.5066299438
355,0.5043543577,0.5066508651,0.5034769773,0.5015048981,0.5022295713,0.8187448382,0.502969563
356,0.5001163483,0.5078759193,0.5004814863,0.4995256066,0.5004355311,1.01050508,0.5042648315
357,0.5052894354,0.5117444992,0.504424572,0.4996518493,0.5005238652,0.530076623,0.5035540462
358,0.5028101802,0.5080066323,0.5001308918,0.5004200935,0.5000880361,0.6478577256,0.5044004321
359,0.5015950799,0.5179403424,0.5026938319,0.4997543097,0.4997750223,0.7565385103,0.5013487935
360,0.525447309,0.5328103304,0.521104455,0.5176678896,0.5169855356,1.982124329,0.5267862678
361,0.5317519307,0.5387216806,0.5343016386,0.5307003856,0.5296290517,0.5653896332,0.5419893861
362,0.5485626459,0.5457216501,0.5550127625,0.5457808971,0.5439556837,0.5496429205,0.5568655729
363,0.5173516273,0.5309068561,0.5155037642,0.5160634518,0.5115141869,6.70026207,0.5477021337
364,0.5215786695,0.532027781,0.5307586193,0.5234137774,0.5163188577,0.8069338799,0.5595661998
365,0.5215922594,0.5321219563,0.525521934,0.5226025581,0.5160961151,0.5485609174,0.5541747808
366,0.5175720453,0.5248408318,0.5232470632,0.5214194059,0.5179379582,0.6383647919,0.5483086705
367,0.5012102127,0.5135172606,0.5083573461,0.5090524554,0.4985091686,4.207999706,0.5545397997
368,0.4709019363,0.487187326,0.4820405841,0.4739359915,0.4680587351,5.805103779,0.4919573963
369,0.4764186442,0.4887585342,0.4751226902,0.4748512805,0.468882978,0.4919619262,0.4923623502
370,0.4705260992,0.4770377576,0.4794993103,0.4724141955,0.4665124416,0.907520473,0.4956478775
371,0.4730016589,0.4814828336,0.4825260639,0.4748589694,0.4695952237,0.6161820292,0.4916805029
372,0.4751272202,0.4779390693,0.4845838547,0.4757907987,0.4699493945,0.4780320525,0.4902118444
373,0.4737231731,0.4856931567,0.4806465805,0.4763690531,0.4692960083,0.6245781779,0.4919697046
374,0.4754168987,0.4785140753,0.4804793298,0.4780728519,0.4694301188,0.4736352265,0.4912239313
375,0.4765403867,0.4927535355,0.4848386645,0.4766623974,0.4694777131,0.4957577288,0.4918328226
376,0.471737355,0.4840050638,0.4742822051,0.4758207798,0.4675667286,0.9226294756,0.4961998761
377,0.4708678424,0.4835571945,0.4740228057,0.4748198986,0.4661348462,0.6849321723,0.4880087376
378,0.4723508954,0.4732909501,0.4818203449,0.4734421372,0.4664013386,0.5061152577,0.4854637682
379,0.4712922275,0.477765888,0.4772021472,0.4726299047,0.4661867917,0.5863985419,0.4807368815
380,0.4715718329,0.4965171814,0.477327168,0.4760020077,0.4691364169,0.4987376034,0.4822189808
381,0.4796415865,0.4857631326,0.4884451926,0.4817137122,0.474619627,0.5164402127,0.4895227551
382,0.5170580745,0.5173514485,0.514300108,0.5152938366,0.511059165,0.5219250321,0.5232983828
383,0.491130054,0.4957246184,0.5014951825,0.4990485013,0.4954832494,3.078424454,0.4983271062
384,0.4989319742,0.4973756373,0.4941188693,0.4983375072,0.4944395423,0.8408820033,0.4998176992
385,0.5031862259,0.5040256977,0.5035759211,0.5011453032,0.4957278073,0.5476198792,0.5000378489
386,0.5061045289,0.5029389858,0.5047668219,0.5056127906,0.4986378849,0.5062009692,0.5026633739
387,0.5062867999,0.5150776505,0.5085370541,0.5053002238,0.4987294376,0.7758625746,0.5008486509
388,0.5047445893,0.5057237744,0.5119563341,0.5050919652,0.4988025129,0.5076088905,0.5004555583
389,0.4973678589,0.5150763392,0.5044316053,0.5036454201,0.4951586127,1.145925403,0.49954772
390,0.5047131777,0.5228351355,0.5040763617,0.5061400533,0.4959594309,0.6463946104,0.4987972379
391,0.50362432,0.5113118291,0.5184743404,0.504907608,0.4955474436,0.6101260185,0.4994291663
392,0.4897948802,0.4931694269,0.5017123222,0.4992693961,0.4932446182,0.8916102052,0.4947961569
393,0.4927266836,0.5151281357,0.5004931688,0.4982990921,0.4930195212,0.5398077369,0.4951053858
394,0.4940544367,0.5040820837,0.4978255332,0.5018668175,0.494122088,0.5123897791,0.4963314533
395,0.4996371865,0.497241348,0.5047253966,0.5022956133,0.4949272573,0.4993836582,0.4973574281
396,0.4964783192,0.5147558451,0.5086869001,0.5022673011,0.4947068393,0.5741034746,0.4980724752
397,0.493579179,0.4963552356,0.5036071539,0.5019456744,0.4952214658,0.4963093698,0.4983791709
398,0.4990390539,0.4976645112,0.5092120171,0.502532661,0.4952512383,0.495592922,0.4982698858
399,0.5020337105,0.5020762682,0.507250309,0.5038020015,0.4954996705,0.6217436194,0.4973039031
400,0.499244839,0.4899796844,0.5097068548,0.5053237081,0.4943221807,0.7093037963,0.4949398637
401,0.4959096014,0.5029274821,0.5063906312,0.504028976,0.4951134324,0.4963414371,0.4958044589
402,0.4959467947,0.496771127,0.5030130744,0.5033664107,0.4928197861,0.8599852324,0.4926823974
403,0.4919699728,0.5051128268,0.5039415956,0.5055476427,0.4913605154,0.8533905745,0.4920025468
404,0.4870102406,0.4914257526,0.5054135919,0.5024410486,0.487313211,1.424013972,0.4906459153
405,0.4908883572,0.5072275996,0.5024338365,0.5026599169,0.4873828888,0.5104675293,0.4898425639
406,0.4994948208,0.5079718828,0.5087777376,0.5076583624,0.4946097434,0.6030595899,0.4961881638
407,0.499480933,0.5093049407,0.5135224462,0.5065333843,0.4946406782,0.5115855336,0.4956938326
408,0.5015445948,0.5014256239,0.5092289448,0.5066193342,0.4945369959,0.570776701,0.4961960316
409,0.4994749725,0.503718853,0.5119163394,0.5082703829,0.4978880286,0.4971297085,0.4996226132
410,0.5008347631,0.5023742914,0.5097613335,0.5055892467,0.4978894591,0.685246408,0.4984044433
411,0.5092658997,0.5071147084,0.5080840588,0.5071790218,0.5016846657,0.636990428,0.5028926134
412,0.5085157156,0.5004603267,0.5104175806,0.5073567033,0.5017060637,0.5128515959,0.503118813
413,0.5032936931,0.5007683039,0.5108591914,0.5086017847,0.5024708509,0.5087534785,0.5035939217
414,0.5109333992,0.5026661158,0.4998358786,0.5079476237,0.5034130812,1.145114422,0.5031661391
415,0.486161828,0.4871155918,0.4876011014,0.4851109087,0.4842460155,4.499166012,0.488316685
416,0.4595097899,0.4636725485,0.4584558606,0.4604747295,0.4574958384,5.144693851,0.4574254751
417,0.4492739737,0.455219537,0.4542166889,0.4550496042,0.4501493573,1.753213763,0.4524322748
418,0.4470684528,0.4537840486,0.4564862549,0.4554836154,0.4492158294,0.6464613676,0.4530676007
419,0.4547305405,0.4590230584,0.4591067731,0.4587187171,0.4505069256,3.033493757,0.4621506631
420,0.450936377,0.4557853937,0.456533432,0.4530589581,0.4482058585,0.8272665143,0.4553189576
421,0.4537071586,0.4627067149,0.4539523423,0.4532953501,0.4489526153,0.4487264752,0.4554553628
422,0.4506465793,0.4681605399,0.4490697086,0.454754293,0.4491953254,0.4497162402,0.455316484
423,0.4488700628,0.4621614814,0.4600419402,0.4537813067,0.448248446,0.6291295886,0.4564238489
424,0.4519079626,0.4719766378,0.4598246515,0.4548457861,0.4492436349,0.4486206174,0.4572585821
425,0.4570973814,0.4639927149,0.4553076923,0.4555324316,0.4494817853,0.4869329333,0.4556897879
426,0.4577333033,0.4624646008,0.4582127631,0.4583038986,0.453784585,0.866628468,0.4562690258
427,0.4581898749,0.4656987488,0.4627551436,0.4574205279,0.4536936581,0.47393471,0.4555478394
428,0.45235008,0.4568400681,0.449932158,0.4505516291,0.4478269815,1.423846245,0.447889775
429,0.4517230988,0.4516377151,0.4507004023,0.4502866864,0.4477831423,0.4594945312,0.44791013
430,0.4486121237,0.457953006,0.4464140534,0.4457615316,0.4449821115,0.916282177,0.4451054633
431,0.4467226267,0.4532164633,0.4493525326,0.4452285767,0.4430585504,0.7738089561,0.4439631999
432,0.4302326441,0.4416761994,0.4240317941,0.4264230132,0.421036005,4.845993996,0.4224384725
433,0.4277797341,0.428144455,0.4251096249,0.426956445,0.4201215208,0.6042290926,0.4226247668
434,0.4253897071,0.431206435,0.4355935454,0.4265561402,0.4210492074,0.4497561753,0.4227010608
435,0.428994596,0.4378570914,0.4316610098,0.4247117341,0.4203878641,0.5302394032,0.4211871624
436,0.4374087155,0.4363815784,0.4317771792,0.4306311011,0.4250690937,0.4494270086,0.4257773757
437,0.4337179661,0.4395065308,0.4314206541,0.4273210764,0.4249016047,0.4571987689,0.4259045422
438,0.435787648,0.4464145005,0.4351790249,0.4265552759,0.4251258075,0.9579545856,0.4251917005
439,0.436576128,0.4261009693,0.4354739487,0.4276700616,0.4252611697,0.453928709,0.4252403677
440,0.4306409061,0.4460166693,0.4291812479,0.4255611897,0.4229211211,1.013979197,0.4237124026
441,0.4290761352,0.4266536236,0.4290525317,0.4267181158,0.4221770763,0.6446649432,0.4239366651
442,0.4296911359,0.4313373566,0.4277300537,0.4263677001,0.422121048,0.4370679855,0.4234235883
443,0.4337436259,0.4214502871,0.4301464558,0.4259282947,0.4216509759,0.4966573119,0.422306776
444,0.4363246262,0.426963985,0.4342154562,0.4296001196,0.4244122207,0.4281235337,0.4250555933
445,0.43088305,0.4300218225,0.425450176,0.4249204099,0.4242579043,0.4473172128,0.4246203601
446,0.4189924002,0.4150689542,0.4139674008,0.4140211344,0.4121646285,2.496907473,0.4167421758
447,0.4155389667,0.4243113101,0.4155776501,0.4144349694,0.4133145511,0.4871767163,0.4167325497
448,0.4189926386,0.4289419949,0.4153245389,0.4160590768,0.4133763909,0.4196610153,0.4169532359
449,0.4145276248,0.4105304182,0.4125120938,0.4141632617,0.4119123816,0.6450058222,0.4136300683
450,0.4167335629,0.4190305173,0.4160395265,0.414260596,0.4118145406,0.4416052401,0.4139002264
451,0.4170323312,0.4320810437,0.413812995,0.4175637662,0.4133202136,0.5821532607,0.4164143503
452,0.4148145914,0.4192279577,0.4122582972,0.4120638669,0.4108395278,0.8862580657,0.4118129611
453,0.4180172384,0.4211044312,0.4134338498,0.4131216407,0.4123001993,0.4452949166,0.4134845734
454,0.4164663851,0.4225175977,0.4157712162,0.4145156443,0.4131338,0.4587688446,0.4138859212
455,0.4231858552,0.4191716909,0.414773494,0.416398108,0.4142454565,0.4396755993,0.415376842
456,0.4182708859,0.4207749963,0.4210374355,0.4159088731,0.4133269787,0.8395667076,0.4165758789
457,0.4214405715,0.4114450812,0.4225070179,0.4144001901,0.4147069454,0.4280237556,0.4174792767
458,0.4273682535,0.4301553369,0.4251668155,0.4216697216,0.420122087,0.4734137058,0.4216500223
459,0.4196465909,0.4198024273,0.4166221619,0.4149364829,0.4137095511,2.173438787,0.4211858511
460,0.4227825701,0.4237782657,0.4150667787,0.4150183201,0.4152968228,0.5838701129,0.4243217111
461,0.4220151901,0.4162169099,0.416808933,0.4170058966,0.4156606793,0.4164926112,0.4245665371
462,0.4199713767,0.4134927392,0.4179133475,0.41219908,0.4087060392,2.015451431,0.4274273813
463,0.4233973324,0.4200553894,0.4146737456,0.4086686671,0.4087416232,0.4134421051,0.4254043698
464,0.4486175179,0.4521941543,0.4426612854,0.4411940873,0.4386658072,0.4382194877,0.4561219513
465,0.4519615173,0.4499686956,0.4409639239,0.4466527402,0.443827033,0.4439007044,0.4615331292
466,0.4497112036,0.4577145278,0.4495208263,0.4463767111,0.4432582855,0.5784348249,0.4631702304
467,0.4524236321,0.4589253068,0.4455786347,0.448533833,0.4446016848,0.5461358428,0.4596450031
468,0.4514566064,0.4517588913,0.448887229,0.4483060837,0.4440950155,0.577989459,0.4554076791
469,0.4563874602,0.4549845159,0.447665453,0.4475267529,0.4443103373,0.4413845539,0.4548767209
470,0.455106318,0.452441901,0.4470534623,0.4491326511,0.4457647204,0.4551970959,0.455984205
471,0.4580791593,0.460061878,0.4536645412,0.451644361,0.4491550028,0.5732232332,0.4605928659
472,0.4580691159,0.4585735798,0.4516300857,0.4506364465,0.4493584931,0.6122627258,0.4575312138
473,0.4603945017,0.4668768048,0.455724895,0.4520744681,0.4503437579,0.4549037516,0.458676666
