window_index,DLinear,PatchTST,TiDE,TimeXer,ZeroPred,Persistence,HAR_EWM
273,0.05536960438,0.02921166457,0.02354997396,0.02762006782,0.8729057312,0.1479976773,0.04125870392
274,0.05185122415,0.03003042005,0.02316086926,0.02623605728,0.8700971603,0.1482918859,0.03865991905
275,0.05036656186,0.02975909412,0.02317121625,0.02596271969,0.8681643605,0.1064795032,0.03694308922
276,0.04922617599,0.02994707786,0.02313209139,0.02650742047,0.8662497401,0.08050636202,0.03571796045
277,0.04693345353,0.03150411323,0.0230377093,0.02715112828,0.8639068604,0.07745271921,0.03467271477
278,0.05028500035,0.02696125209,0.02292510681,0.02621475607,0.8633396029,0.04053064808,0.03483960405
279,0.05009682104,0.02571291663,0.02313889004,0.02647058479,0.8621459603,0.04065309465,0.03513933718
280,0.04823486507,0.02589461394,0.02312271297,0.02583044022,0.8603213429,0.03358254209,0.03511184826
281,0.04908582196,0.02558636665,0.02277395129,0.02542694099,0.8591465354,0.0373830907,0.03530261666
282,0.04980893806,0.02680387534,0.02339920588,0.02480837703,0.8587056994,0.04213021696,0.03546746075
283,0.04787189886,0.02749538235,0.0228651762,0.02467415668,0.8566002846,0.03769649938,0.03526844084
284,0.04813892767,0.02658154257,0.02289240062,0.02524367906,0.8543422222,0.03715531155,0.03517927974
285,0.04885911569,0.02501598001,0.02359879576,0.02617572993,0.8522621989,0.03443315998,0.03531239927
286,0.0497007668,0.02401852608,0.02431973629,0.02429229207,0.8506857753,0.0348552689,0.03545610234
287,0.04737399146,0.02297222614,0.02373699285,0.02466978319,0.8480356336,0.0443813093,0.03532874212
288,0.04593315721,0.02278770693,0.02250773646,0.02337834053,0.8454651833,0.05818711594,0.03499243036
289,0.04480141401,0.02342420816,0.0220189672,0.02434574999,0.842980206,0.06347255409,0.03467272595
290,0.04260729253,0.02548915148,0.02175025083,0.02333630063,0.8388979435,0.1001808941,0.03432103619
291,0.04159674793,0.02666241489,0.02181377262,0.02402406372,0.8349964023,0.1090095416,0.03404523432
292,0.03995987028,0.02725479938,0.0214337837,0.02342307009,0.8322637677,0.1416197568,0.03378690779
293,0.03815786541,0.02843074501,0.02168546431,0.02286203951,0.8298687339,0.1629047543,0.03374426439
294,0.03704586625,0.02886543982,0.02174654044,0.02158724703,0.8276724815,0.1861689091,0.03395425156
295,0.03654707596,0.02787725441,0.02175923623,0.02172543667,0.8226208091,0.1587691307,0.03442482278
296,0.03551093861,0.0298571568,0.02254150808,0.02147733606,0.8170034289,0.1890340894,0.03514042497
297,0.03501469269,0.03101764619,0.02299215458,0.02207679302,0.8119630218,0.1781954914,0.03601019457
298,0.03454923257,0.03172372654,0.02327027731,0.0228694845,0.8068234324,0.1361937225,0.03722924367
299,0.03301887587,0.03669633344,0.02434732951,0.02175303362,0.8016727567,0.1530414969,0.0385450311
300,0.03274843469,0.03604050353,0.0254597608,0.02297811955,0.7971181273,0.1148139462,0.03984834999
301,0.03258575872,0.03926839307,0.0261040926,0.02401643433,0.7929881215,0.09879258275,0.04107120261
302,0.03391801193,0.03320802003,0.02427440882,0.02208937705,0.7922272682,0.03024317324,0.04036217555
303,0.03267508373,0.03361399472,0.02520626597,0.02225824632,0.7908522487,0.0299347695,0.04015177488
304,0.03213391826,0.0321585685,0.02565730363,0.02162806131,0.7890939116,0.0348171033,0.04023688659
305,0.03226404265,0.03277659416,0.0261111185,0.02123990469,0.7893142104,0.03055569343,0.03981870785
306,0.0318271257,0.0311719086,0.02576098032,0.02250891924,0.7883756757,0.02973024547,0.03949360549
307,0.03161639348,0.02869313397,0.02538663335,0.02438911051,0.7869019508,0.03214431927,0.03944553062
308,0.03174197301,0.02923027426,0.02607744746,0.02483533323,0.7848145366,0.03799052909,0.03970954195
309,0.03166621551,0.03080022335,0.02635643817,0.02534068562,0.7824368477,0.04316109419,0.04012807086
310,0.03122627549,0.03636943176,0.02798258327,0.02243375778,0.7792699337,0.06470490992,0.04095160961
311,0.03099533357,0.03912086412,0.02869920619,0.02101603337,0.7757882476,0.08130111545,0.04195346311
312,0.03098743595,0.03655492514,0.02912864648,0.02101642825,0.7734985352,0.08509866148,0.04273681715
313,0.03111203946,0.035525769,0.02883981168,0.02190742828,0.7718763947,0.08166328818,0.04344435409
314,0.03072699718,0.03111713938,0.0274731908,0.02242725529,0.7704389691,0.0717055276,0.04402257875
315,0.03086224385,0.02551102079,0.02552426606,0.02192350663,0.7696650624,0.04998846725,0.04419189692
316,0.03140598908,0.02293941565,0.0247791633,0.02242366411,0.7692822814,0.04193364084,0.04413627088
317,0.03124045394,0.02397475578,0.0249966532,0.02319375239,0.7684135437,0.05734147504,0.04445537552
318,0.03150093928,0.02560787648,0.02430374362,0.02328597941,0.7684136033,0.05233524367,0.04465818405
319,0.03170276806,0.02601519786,0.02302369662,0.02349826694,0.7675212026,0.04196764901,0.04463133216
320,0.03193001077,0.02533956058,0.02218153141,0.02142017521,0.7682439685,0.04023484886,0.04450779781
321,0.03224734589,0.02862077951,0.0218374785,0.02096634544,0.7670264244,0.03871312365,0.04444442317
322,0.031821426,0.02794076316,0.02107282169,0.02167190425,0.7657863498,0.03347827867,0.04422095045
323,0.03213507682,0.0223170761,0.01897952147,0.02370011806,0.7655494809,0.03900371864,0.04268186167
324,0.03280382976,0.02101437561,0.01831553318,0.03015759401,0.7660782337,0.05305234715,0.04067807272
325,0.03258021548,0.0207020361,0.01881864667,0.03189207986,0.7667449117,0.04847808182,0.03893184289
326,0.03408424556,0.0207831841,0.01858690381,0.02763896249,0.7682890892,0.1206145883,0.03598717973
327,0.0346638076,0.01986988448,0.0179696735,0.02050997503,0.7701146007,0.1918077916,0.03258531913
328,0.03525293246,0.01859153621,0.01763078012,0.01699458249,0.7718067169,0.1799374074,0.02985773981
329,0.03581733629,0.01787727512,0.01736303978,0.01492750365,0.773704052,0.2054757625,0.02735245042
330,0.0364699699,0.01868452877,0.01767539978,0.01520709414,0.7756741643,0.1413971633,0.0257805828
331,0.03645533696,0.01773810759,0.01755026914,0.01547330152,0.7771120071,0.08339896053,0.02497893572
332,0.03652260453,0.01761396974,0.017298216,0.01600824296,0.7784386277,0.06331861019,0.02448143996
333,0.0377128385,0.01877206564,0.01741683483,0.01705149747,0.7793252468,0.08004496247,0.02404873818
334,0.03772882372,0.01837703958,0.01747976989,0.01635191403,0.7794387341,0.05213243887,0.02395332418
335,0.03900887445,0.01760936715,0.0173894912,0.01600087248,0.7804028392,0.05483074486,0.02379128337
336,0.03958083689,0.01884015836,0.01777346432,0.01573446579,0.7807534337,0.04966352507,0.02376243658
337,0.03988369554,0.01852423698,0.01787734032,0.01561817061,0.7809297442,0.04498463869,0.02379844151
338,0.04025913775,0.0205715578,0.01802900992,0.01602907665,0.7817576528,0.03885448352,0.02381342091
339,0.04047714546,0.02121763118,0.01811761037,0.01721777581,0.7815777659,0.0352996178,0.02392066456
340,0.04033308849,0.02074167691,0.01812619716,0.01779477485,0.7813941836,0.03222063929,0.02401778847
341,0.04022119567,0.02183282934,0.01818836108,0.01668654196,0.7808378339,0.02751931734,0.02412015945
342,0.04056178406,0.01969710737,0.0189049989,0.01560488809,0.7803308964,0.02588512003,0.02418642677
343,0.04020448029,0.01813344844,0.01874562539,0.01573146135,0.7798762321,0.02472834289,0.02421912365
344,0.03941220418,0.01953106187,0.01851839013,0.01661984809,0.7794138789,0.02405554056,0.02422551624
345,0.04174635187,0.02343199961,0.02029077709,0.01686628163,0.7799701691,0.04066256806,0.02430606447
346,0.0400701873,0.02466534637,0.01934881508,0.01774111949,0.7804376483,0.02750647627,0.02435147204
347,0.04045975581,0.02473848127,0.01926379092,0.01706469618,0.7806267738,0.0321986638,0.02443608083
348,0.03908597305,0.02272891067,0.01887213998,0.01787081547,0.7806894779,0.03085353971,0.02452193014
349,0.03592149168,0.02061529644,0.01797267608,0.02071680687,0.7805551887,0.02426109277,0.02451417781
350,0.03393182531,0.01847226918,0.01813831739,0.0209625233,0.7801824212,0.02850047499,0.02461092174
351,0.03515424207,0.01698420011,0.01794697158,0.01820521988,0.7810008526,0.06048336625,0.02478303574
352,0.03398840874,0.01804616489,0.01806333289,0.01790124923,0.7814083099,0.052197963,0.02500115894
353,0.0360690169,0.01787225343,0.0179115776,0.01613421738,0.7827856541,0.1002514958,0.02529445849
354,0.03508734331,0.01896831766,0.01788013242,0.01538792253,0.7835698128,0.07336843759,0.02565254085
355,0.03595425561,0.01915795542,0.01762417518,0.01554261055,0.7844142914,0.07343728095,0.02605226822
356,0.03617234528,0.01873053424,0.01777288131,0.01575432718,0.7856078148,0.06373903155,0.02643817104
357,0.0371231325,0.01902501844,0.0175837297,0.01594974287,0.7868673205,0.06387396902,0.02685720287
358,0.03925308958,0.01840977184,0.0177888684,0.01540932432,0.7890092731,0.08134713024,0.02744844556
359,0.04078680649,0.01910563186,0.01814740151,0.01555833127,0.7914395332,0.07112223655,0.02808805741
360,0.04139494523,0.02192231454,0.01849503815,0.01587045006,0.7941744924,0.06195753813,0.02877210267
361,0.04154562205,0.02396499552,0.0183896143,0.01578109153,0.797118485,0.04857821763,0.02943648398
362,0.04292970523,0.02867249399,0.0189298559,0.01573600061,0.8003413677,0.04675535485,0.03016383201
363,0.04196413234,0.02778782696,0.01835569367,0.0154405348,0.8028908372,0.02755282074,0.03047170676
364,0.04377900064,0.02795232274,0.01905054972,0.01574095897,0.8061626554,0.03716868535,0.0311178416
365,0.04568800703,0.02902547084,0.01994084381,0.01592403278,0.8093473911,0.03773465753,0.03174214065
366,0.04586748779,0.02377082966,0.01963862777,0.01551475096,0.8126096725,0.02502048016,0.03214037046
367,0.04706387222,0.02342168428,0.01989593357,0.01619280875,0.816350162,0.02851749025,0.03276879713
368,0.04883445799,0.02649127878,0.02059632726,0.01640196145,0.8201552033,0.03041724302,0.03344211355
369,0.05173766986,0.02984642051,0.02209151722,0.01933413371,0.8240858912,0.04531846568,0.03434704617
370,0.05034978315,0.02882485092,0.02066375129,0.0209539216,0.8268490434,0.02556134202,0.03452192619
371,0.05020686984,0.02627059817,0.01985254139,0.01859547384,0.8293159604,0.02447556145,0.03452672809
372,0.0501321964,0.02597855963,0.01953111775,0.01864928566,0.8317640424,0.02512926795,0.03457019851
373,0.05314157531,0.03268968686,0.02152304165,0.01790781505,0.8352131844,0.04344183207,0.03529505059
374,0.05558850244,0.02995811589,0.02245586179,0.01799901016,0.8394548893,0.08564653248,0.03659264371
375,0.05489515141,0.02842553519,0.02182415873,0.01813374646,0.843393743,0.0723034367,0.03774295375
376,0.05605939031,0.02972902358,0.02204492129,0.01972020604,0.8473659158,0.06994642317,0.03889836743
377,0.05741758272,0.02908366919,0.02272219956,0.02336310036,0.8515728116,0.07429239154,0.04017445073
378,0.05848812684,0.03211184219,0.02335263789,0.02460441925,0.8555114865,0.07521824539,0.04139106348
379,0.05761000887,0.03393800184,0.02312656306,0.02338737063,0.8587753177,0.04074440897,0.04193764925
380,0.05735347047,0.03177342191,0.02284102328,0.02564392425,0.8616969585,0.0292441994,0.0420524776
381,0.05710308626,0.0311076045,0.02264547907,0.02496152185,0.8640045524,0.02576086111,0.04177905619
382,0.05657597259,0.03105719388,0.02278595604,0.02272470482,0.8666191101,0.02536911331,0.04153702036
383,0.05557547882,0.02773611248,0.02232537605,0.02231820859,0.86834234,0.02607761323,0.04079896584
384,0.0539046824,0.02459610067,0.021873869,0.02082548477,0.8698096275,0.03484098986,0.03964528069
385,0.05328573659,0.02488026023,0.02162599005,0.0207160376,0.8710959554,0.03490995988,0.03854231536
386,0.05133128166,0.02507020347,0.0212160591,0.02070628665,0.8719110489,0.0582588166,0.03694440797
387,0.05034775659,0.02513366751,0.02089922689,0.02069895528,0.8723581433,0.05826647952,0.03541530669
388,0.04932422936,0.02414077707,0.0207408946,0.0208959356,0.8726317883,0.07026918977,0.03385644034
389,0.04841379449,0.02319270372,0.02104018629,0.02199961431,0.8725409508,0.07692481577,0.03232136741
390,0.04781648517,0.02277169377,0.02091992833,0.0252999533,0.8718233109,0.08049821109,0.03080135584
391,0.04588292167,0.02266745083,0.02100354433,0.03113235347,0.8708064556,0.1041574702,0.0292300377
392,0.04505467787,0.02316563576,0.02086809464,0.03222905099,0.8696055412,0.1085432172,0.02783612721
393,0.04529545829,0.02427771129,0.02192273736,0.03343106806,0.8704881668,0.09994095564,0.02725652792
394,0.04572084174,0.02446680516,0.0213944912,0.03382230923,0.8699648976,0.06403995305,0.02665039152
395,0.04708968475,0.0241355896,0.02130668797,0.02879029699,0.869884491,0.03483178094,0.02640210092
396,0.04806847498,0.02361377515,0.02161273547,0.02422958612,0.8707601428,0.02678131498,0.02638588287
397,0.04994410649,0.02421255223,0.02268776856,0.02509723604,0.8741253018,0.02616738342,0.02690911479
398,0.05419329181,0.02646270208,0.02395482175,0.02207064815,0.8772365451,0.08933160454,0.02717444114
399,0.05628622696,0.02799540758,0.02525740303,0.02331235819,0.881441772,0.1025550738,0.02772017755
400,0.05649785325,0.02742013335,0.02516531385,0.0240098089,0.8844992518,0.07626859844,0.0282020364
401,0.05930732563,0.02960725687,0.02629302628,0.02309952863,0.8883705139,0.09194975346,0.02891074307
402,0.06303896755,0.03319731355,0.02943474986,0.02258886956,0.8939766288,0.1150161102,0.03015629388
403,0.06437209994,0.0338951312,0.03010603227,0.02274424769,0.8985489011,0.06942427158,0.03118943609
404,0.06441003084,0.03241601959,0.03002224304,0.0229345113,0.9019956589,0.03484256938,0.03177435324
405,0.06598674506,0.03208464384,0.03059418313,0.02419103868,0.9039452672,0.03504947573,0.03202514723
406,0.06665781885,0.03286462277,0.03052226268,0.0231943503,0.9065403938,0.02773654461,0.03226139769
407,0.07078304887,0.03409660608,0.03360395506,0.02555746771,0.9155632854,0.02809304744,0.03483501822
408,0.07624090463,0.03489125893,0.03730377555,0.02963852882,0.9267694354,0.03309460357,0.0384359993
409,0.08447465301,0.04051585495,0.04336155951,0.0340702422,0.9401717186,0.03599034622,0.0431878306
410,0.09351956844,0.05056182668,0.04989270866,0.03960704431,0.9539477229,0.04190532491,0.04813528061
411,0.0979232192,0.05340018868,0.05275740102,0.0414900817,0.9628419876,0.04271763191,0.05059350654
412,0.1063403189,0.05677191541,0.05772770569,0.04553684965,0.9734526277,0.06659530848,0.05399152637
413,0.1129279733,0.06053392217,0.06370870024,0.04838937148,0.983479321,0.07727683336,0.05716819689
414,0.1177287176,0.06298949569,0.0671787709,0.04733556136,0.9930548668,0.06835608929,0.06010479853
415,0.1245302856,0.06081631407,0.07189926505,0.04783615097,1.002951741,0.08963471651,0.06330511719
416,0.1273824722,0.05601487681,0.07331930101,0.04964210466,1.011340022,0.07153055072,0.06571898609
417,0.1244289577,0.0511832051,0.06893340498,0.04961926118,1.018270612,0.05675397813,0.06685306877
418,0.1242389679,0.05633437634,0.06955643743,0.04974152148,1.023817658,0.07016213983,0.06716944277
419,0.1274109483,0.06355839223,0.07235150784,0.05350000784,1.030382872,0.05722139403,0.06830191612
420,0.1297871917,0.06727217138,0.07480607182,0.0563810654,1.036985278,0.05786636472,0.06958293915
421,0.1372059435,0.07481250167,0.08256189525,0.0565568544,1.044012189,0.09822005779,0.07154782861
422,0.1361171454,0.07078658044,0.07959804684,0.05469515547,1.049820065,0.07478455454,0.07285290956
423,0.1346451491,0.06629966199,0.0771901384,0.0549854748,1.05502069,0.06907183677,0.07383333892
424,0.1347541511,0.0618314445,0.07728718221,0.05728045478,1.060656786,0.07024868578,0.07496715337
425,0.135904789,0.06156408414,0.07792492211,0.05905235931,1.066615462,0.07668967545,0.07630333304
426,0.1384024769,0.0670709461,0.07964725047,0.06486772746,1.073004246,0.08451911807,0.07788458467
427,0.1418403387,0.0713500604,0.08251113445,0.06702522933,1.079305053,0.09090270847,0.0794961676
428,0.1419463307,0.06989570707,0.0831239,0.07096644491,1.085668087,0.0665672496,0.08065378666
429,0.1423228085,0.0701405108,0.08369303495,0.07199210674,1.092193723,0.06464606524,0.08164627105
430,0.1450082809,0.07185591757,0.08457510918,0.07326785475,1.099835753,0.06654111296,0.08303448558
431,0.1499263346,0.075451307,0.08902261406,0.07765450329,1.108705878,0.07158883661,0.08525178581
432,0.152953282,0.07525621355,0.09183824807,0.08125068992,1.116387248,0.0743477419,0.08697491139
433,0.1551962942,0.07680735737,0.09431117773,0.07681232691,1.12428844,0.07434322685,0.0887285471
434,0.1569236368,0.07945803553,0.09485289454,0.07808193564,1.131794453,0.07309850305,0.09015399218
435,0.1560964733,0.07948696613,0.09322021157,0.07742086798,1.13765645,0.07525361329,0.09063622355
436,0.155345425,0.07880238444,0.09204358608,0.07427955419,1.143547773,0.08458899707,0.09089123458
437,0.1555737704,0.07945280522,0.09150681645,0.07310464233,1.148645878,0.08848727494,0.09083131701
438,0.1542124599,0.08293953538,0.09137514979,0.07457553595,1.152894258,0.108974725,0.09021893889
439,0.1534553617,0.08686172217,0.09193911403,0.07578720897,1.157387257,0.1245359182,0.08968900889
440,0.1542626619,0.08784044534,0.09348358959,0.07828549296,1.161756635,0.1250016242,0.08927889913
441,0.1548792869,0.08665267378,0.0952199921,0.07932203263,1.166590571,0.1081199944,0.08935117722
442,0.1557755917,0.08368632942,0.09561190009,0.08081834018,1.17171061,0.1017258465,0.08969307691
443,0.1584707946,0.08600407094,0.09632908553,0.08443885297,1.178082824,0.08626297861,0.09076416492
444,0.1584345251,0.08894179016,0.09610012174,0.09042486548,1.183926463,0.08646266907,0.09166588634
445,0.1607424319,0.0905623436,0.0960182026,0.08885899931,1.189931512,0.08628533036,0.09276191145
446,0.1672224849,0.09566711634,0.1008392349,0.08587539941,1.197318554,0.1356227845,0.09459140152
447,0.1673122048,0.09940746427,0.1018620431,0.085051395,1.204765797,0.1070125327,0.09637454152
