window_index,DLinear,PatchTST,iTransformer,TimeMixer
1855,0.4604956806,0.459605068,0.4521162808,0.4678892493
1856,0.4561237991,0.4575021267,0.4621244967,0.4604934156
1857,0.4585624933,0.4628328979,0.4601137042,0.4592631757
1858,0.4598782063,0.4532794952,0.4569252133,0.4611266553
1859,0.4645853937,0.4478618205,0.4548074603,0.4569071233
1860,0.4580175877,0.4604087174,0.451066345,0.4574433863
1861,0.4643781781,0.458561033,0.4549500048,0.4636272192
1862,0.4604763389,0.4641861618,0.4609022737,0.4561526775
1863,0.4596415162,0.4619959295,0.4612075388,0.4585079849
1864,0.4638320506,0.4602636099,0.4655186236,0.456269592
1865,0.4688151777,0.448331058,0.4572863877,0.4628679156
1866,0.4536300302,0.4552868009,0.4538773596,0.4598448575
1867,0.453812927,0.4568429589,0.4486799836,0.4607785046
1868,0.4547140896,0.4547627866,0.4540417194,0.4534432888
1869,0.4515097141,0.4484929442,0.4561125338,0.4561912417
1870,0.4553725719,0.4490688443,0.4519823492,0.4458619952
1871,0.447721839,0.4516554475,0.453009516,0.4570213854
1872,0.4516587853,0.4558643103,0.4525283575,0.456466943
1873,0.4310421646,0.4321245551,0.4265777171,0.4204641879
1874,0.4149567783,0.4093113542,0.4130054116,0.4145366251
1875,0.3990701139,0.4012927413,0.3922834396,0.3980411291
1876,0.4030282199,0.395454824,0.3993789554,0.4034196734
1877,0.398815155,0.4061801136,0.4091732502,0.4048982263
1878,0.4058562815,0.4076752365,0.4075373709,0.4111948609
1879,0.4033078551,0.399917841,0.4015364945,0.3951698542
1880,0.3816213608,0.3833969533,0.3848296702,0.3827367425
1881,0.3767430782,0.3795246184,0.3802472651,0.3902749419
1882,0.3763403594,0.3776872158,0.382145822,0.3775859475
1883,0.3687717915,0.3755123019,0.3853801191,0.3759759963
1884,0.3634187877,0.3726611435,0.3681226373,0.3659864068
1885,0.3650228381,0.3678643107,0.361658752,0.3655630946
1886,0.3537220955,0.357378006,0.3571096361,0.3607464135
1887,0.3556127548,0.3502698243,0.3549996018,0.3544425368
1888,0.3508647978,0.3489027321,0.3565911353,0.3538306653
1889,0.3541886806,0.3506973684,0.3570906818,0.3443032503
1890,0.3497090042,0.3545306921,0.3584820926,0.3546226323
1891,0.3538796008,0.351739645,0.351318419,0.3528487384
1892,0.3414633572,0.3385100961,0.335547179,0.3367373943
1893,0.333406508,0.336766839,0.3387870789,0.3474471569
1894,0.3314029276,0.3325073719,0.3320545554,0.3355723917
1895,0.3378243446,0.3348756731,0.3382270336,0.3403007686
1896,0.3295267224,0.3316037357,0.3279985487,0.3309240937
1897,0.3270794153,0.3220139146,0.3264535367,0.3308610916
1898,0.3284647465,0.3283762038,0.3244460523,0.3269472718
1899,0.324814707,0.3235723078,0.3248802423,0.3239356875
1900,0.3244709074,0.3248548806,0.3275974393,0.3211990595
1901,0.3241859674,0.3265621066,0.3315484524,0.3294728398
1902,0.3241117001,0.3349689841,0.3241072297,0.3364494443
1903,0.3251592517,0.323282212,0.3268286884,0.3366827965
1904,0.3267560601,0.3282333016,0.3266136646,0.3332397938
1905,0.3320997357,0.3310677409,0.3299291134,0.3395161331
1906,0.3325176835,0.3327700496,0.3366573155,0.3353128135
1907,0.333106339,0.3338051438,0.3325955868,0.33748734
1908,0.3308776319,0.3308918774,0.337056011,0.3302048743
1909,0.3280411363,0.3247416019,0.3255408704,0.3361802101
1910,0.3205204308,0.3152697086,0.3182508051,0.3204858303
1911,0.3208705783,0.3178038895,0.3198927641,0.3233324885
1912,0.3179502785,0.3209742606,0.3140770793,0.3168088496
1913,0.3214125931,0.3166182339,0.3173299432,0.3211264312
1914,0.3138678372,0.3187199831,0.3159946203,0.3182144463
1915,0.3153332174,0.3174796402,0.3148038983,0.325989306
1916,0.3105030656,0.3148446381,0.3123830259,0.3158284724
1917,0.3176935613,0.3118175864,0.3127805293,0.317438066
1918,0.3150389791,0.317499429,0.3158006072,0.320386827
1919,0.3147602677,0.3114853799,0.3164660037,0.3148664832
1920,0.3189468384,0.3127595782,0.3119154871,0.3204565942
1921,0.3174906373,0.3107098937,0.3077590466,0.3162517548
1922,0.320189923,0.3036532104,0.3061930835,0.3188995719
1923,0.3157666028,0.3074765503,0.3079521656,0.3117335737
1924,0.3208603561,0.311060369,0.3092040122,0.3129974008
1925,0.3171476126,0.3108117282,0.3148568869,0.3205755353
1926,0.3067909479,0.3096687198,0.3138152361,0.3102817833
1927,0.3112508953,0.3094171882,0.3124774396,0.3150103092
1928,0.3131577671,0.3182861507,0.3221613467,0.3123500049
1929,0.3102989793,0.3080740869,0.308953017,0.3107981086
1930,0.2952378988,0.2986179292,0.2970692217,0.3017365038
1931,0.2936561108,0.2957547903,0.301994592,0.2981307507
1932,0.2949951589,0.2950037122,0.2999203205,0.3017833233
1933,0.2935505509,0.2938947082,0.2947595119,0.3033970296
1934,0.2911836803,0.2966503501,0.298591882,0.3007421494
1935,0.2916657925,0.2916399539,0.2928887904,0.2941667438
1936,0.2878096104,0.2865051031,0.2895596325,0.2868439257
1937,0.2817877233,0.2842467725,0.2930533886,0.2858992517
1938,0.2870997787,0.2872133553,0.287597537,0.2902834117
1939,0.2780450583,0.288931489,0.2866696417,0.2866508961
1940,0.28290236,0.2860432267,0.2935370505,0.2833535969
1941,0.2792237699,0.2923263013,0.2943428457,0.2911859155
1942,0.2750352323,0.2867109179,0.2917280793,0.2778379321
1943,0.275754869,0.2938297689,0.2903831005,0.2805813253
1944,0.2772645056,0.2922155261,0.2886299491,0.2818008065
1945,0.2637054026,0.2719751894,0.2746815085,0.2770262361
1946,0.2676772773,0.2678007782,0.2722385526,0.2654911578
1947,0.2592246234,0.2643726766,0.2620742321,0.2662628293
1948,0.2596911788,0.2619737983,0.2651388943,0.2592724264
1949,0.2639708519,0.2611743808,0.2621044517,0.2560018897
1950,0.2752870917,0.2634083331,0.2618157268,0.264762789
1951,0.2590482235,0.2582240403,0.2554750741,0.2542315423
1952,0.261725843,0.2574175298,0.2579529285,0.2612447441
1953,0.2610985637,0.2530128062,0.2558438778,0.2564546168
1954,0.2611993849,0.2535973489,0.2577749789,0.2579257488
1955,0.2636907101,0.2583847642,0.2605106831,0.2640418112
1956,0.2750977576,0.2630798221,0.2604752183,0.2644435763
1957,0.2698401809,0.2646699548,0.2701710165,0.2669034302
1958,0.2465150952,0.2314001024,0.2364265323,0.2383009642
1959,0.2513993979,0.2377386093,0.2390794754,0.245760411
1960,0.2515781522,0.241090253,0.2409023345,0.2426673323
1961,0.252460897,0.2338434607,0.2357515544,0.2424148172
1962,0.2515806854,0.2430562079,0.2419216931,0.2365112007
1963,0.2513931692,0.2414032668,0.2421917915,0.2379998267
1964,0.2571311593,0.2435350418,0.2480196953,0.2491917908
1965,0.2568356097,0.2412477285,0.2470352501,0.2505270243
1966,0.2565241754,0.2431821823,0.2423384935,0.2478769124
1967,0.2548419237,0.2414546311,0.2433731854,0.2513855398
1968,0.2612397969,0.245539546,0.2422417253,0.2490820587
1969,0.2516826987,0.2413384616,0.2451975048,0.2525754273
1970,0.2505987585,0.2403176129,0.2447921932,0.2416963875
1971,0.2535583079,0.2383305281,0.2409350574,0.2399840653
1972,0.2612225115,0.2492230237,0.2528156638,0.2512947321
1973,0.2579785883,0.2523363829,0.2502333522,0.2535980046
1974,0.2631043792,0.2546947002,0.2484357059,0.2551225126
1975,0.2573774457,0.2588039935,0.2599119544,0.2501087487
1976,0.2498938739,0.2489668131,0.2522414923,0.2500249445
1977,0.2560410202,0.2500700653,0.2538948953,0.2514558434
1978,0.2481322587,0.2469107807,0.2474706322,0.2481672168
1979,0.2444202304,0.2461373061,0.2405071259,0.2361697704
1980,0.2497170717,0.2441252321,0.2464248389,0.2459643632
1981,0.2500843108,0.2412666082,0.2434193343,0.235998854
1982,0.2419625223,0.2398970723,0.2424832135,0.241734162
1983,0.2451528758,0.2445855439,0.2416093647,0.2407124341
1984,0.2381486595,0.2346380502,0.2341626883,0.2380785048
1985,0.2451498359,0.2393597662,0.2343479544,0.2343619168
1986,0.2409860492,0.2410665751,0.2435548902,0.2418238819
1987,0.2434939891,0.2419974655,0.2395726591,0.2405313253
1988,0.2407535166,0.2397293746,0.2362718135,0.2386109531
1989,0.240764454,0.2371298969,0.2362373918,0.2352550626
1990,0.2391266823,0.2392112166,0.2394516319,0.2357439697
1991,0.2601445615,0.2613447011,0.2559123635,0.2573631406
1992,0.2692710757,0.2693831921,0.2708187699,0.2708019614
1993,0.2700081468,0.269503653,0.2724020779,0.264318794
1994,0.2751507759,0.2767585516,0.2731841505,0.2709048986
1995,0.2745978534,0.2710102201,0.2747879922,0.2733115256
1996,0.2731030881,0.2706909776,0.2724965811,0.2737543881
1997,0.2711226642,0.2715504169,0.2717918754,0.269010812
1998,0.2704428136,0.2728446722,0.2786745727,0.272651881
1999,0.2719516754,0.2723468542,0.2803484797,0.2670689225
2000,0.2749531567,0.2748067081,0.2771534324,0.2725012302
2001,0.2735202909,0.2735199332,0.2750922143,0.2704507709
2002,0.2866787314,0.2910977304,0.2851584852,0.2837335169
2003,0.2833871841,0.2875393331,0.2908669412,0.2836512029
2004,0.2876803577,0.285445869,0.2925566733,0.2848889828
2005,0.2836907804,0.289167136,0.2864193022,0.2852241099
2006,0.2820185125,0.2875198126,0.2846942246,0.2855054438
2007,0.2856239974,0.289844811,0.2868482471,0.2833985686
2008,0.2842641771,0.2844031155,0.2863675356,0.2810349464
2009,0.2873618603,0.288946718,0.2877613306,0.2820144892
2010,0.2867831588,0.280412674,0.279637605,0.2807393968
2011,0.2835418582,0.2882463932,0.2868667245,0.2856805623
2012,0.2799609005,0.2890338004,0.285379231,0.2826642096
2013,0.2856424749,0.2858754694,0.2895743847,0.2807065845
2014,0.2927193642,0.2971848547,0.2972328663,0.2921217382
2015,0.2910366058,0.2948616147,0.2864678502,0.2888212204
2016,0.2898599207,0.2926970422,0.2891064286,0.2965093255
2017,0.2875827253,0.2932346463,0.2927467823,0.2931413054
2018,0.2935113907,0.2973721921,0.2981740534,0.292778194
2019,0.2914372385,0.2974665165,0.3002724051,0.2987659872
2020,0.2761741281,0.2818087935,0.2801666558,0.2730556726
2021,0.2682995796,0.2682633698,0.2766063511,0.2726044953
2022,0.2602384388,0.2839172781,0.2786260843,0.2690720856
2023,0.2656695545,0.2800583541,0.2792241573,0.2669358552
2024,0.2655589283,0.2817043662,0.281580776,0.2666525543
2025,0.2708106339,0.277892828,0.278639555,0.2704414129
2026,0.2696913183,0.2836211622,0.2822031081,0.2683185637
2027,0.2725251615,0.2803374827,0.2805106342,0.2702432573
2028,0.2674743831,0.2830463946,0.2790469229,0.2716261148
2029,0.2611734271,0.2756871581,0.2730039358,0.2660651803
2030,0.2618300915,0.273229152,0.2749797702,0.2630178034
2031,0.2702458799,0.2758302093,0.2718688846,0.2643004954
2032,0.2676773369,0.2757225633,0.2794401646,0.2673808634
2033,0.2673160136,0.276043117,0.2787949145,0.2646505833
2034,0.2669426501,0.2818885148,0.2793329656,0.2676179409
2035,0.3155668378,0.319719404,0.3270040154,0.3089405894
2036,0.306137979,0.3295052946,0.3271258175,0.3023199439
2037,0.311252594,0.332172811,0.3234940469,0.3191448152
2038,0.3121329844,0.3276368678,0.323532939,0.3083902001
2039,0.311766088,0.3274717927,0.3324952722,0.3129191697
2040,0.3101228774,0.3297889233,0.3322060108,0.312474519
2041,0.3110770881,0.3160242438,0.3183164001,0.3095645308
2042,0.3051070571,0.3270618916,0.3197389245,0.3053214252
2043,0.3184175491,0.330910176,0.3292245269,0.3102471232
2044,0.3254352808,0.3398477435,0.3441494405,0.3259623945
2045,0.3155001998,0.3409576714,0.3400865793,0.3240485787
2046,0.3432479799,0.3623846471,0.3611121774,0.3480733335
2047,0.3439331651,0.3549565673,0.3598497808,0.3413543403
2048,0.3480321169,0.3567162454,0.3622407019,0.3505479097
2049,0.3445326388,0.3614810705,0.3560184836,0.3457453251
2050,0.3474738002,0.3621695042,0.3628519475,0.3467012942
2051,0.3468166888,0.3618256152,0.3616801798,0.3490869105
