window_index,DLinear,PatchTST,TiDE,TimeXer
1838,0.01614911854,0.07136847824,0.07447719574,0.06765461713
1839,0.01579519361,0.0669265762,0.07522071153,0.06405820698
1840,0.01582815312,0.07967081666,0.07882051915,0.07597768307
1841,0.01606764086,0.07545441389,0.07944566011,0.08678990602
1842,0.01573503204,0.07525064796,0.07736767083,0.103581585
1843,0.01566639356,0.07680324465,0.07599294186,0.09977757931
1844,0.01675114222,0.08476433903,0.08251178265,0.1113090515
1845,0.01658211835,0.08798146248,0.08487754315,0.1210043803
1846,0.01567533799,0.0807229951,0.07855213434,0.09568572789
1847,0.01577439904,0.07623248547,0.07493229955,0.08588574082
1848,0.01655511744,0.08448757976,0.08069392294,0.09325686097
1849,0.01700619608,0.07916200906,0.08144743741,0.08682958037
1850,0.01716036163,0.07614687085,0.07544141263,0.06805189699
1851,0.01555786561,0.07609956712,0.06595125049,0.06141480803
1852,0.01558406185,0.07546871156,0.06443211436,0.06043197587
1853,0.0163017679,0.07626995444,0.06032859907,0.05852447823
1854,0.0163602829,0.07465082407,0.06016804278,0.05586001277
1855,0.01621776633,0.0648464039,0.05460688472,0.04742657021
1856,0.01625169627,0.06471908092,0.0461624153,0.04116071388
1857,0.0158605855,0.06110298634,0.03935544193,0.03914831951
1858,0.01699719019,0.0549248606,0.04080079123,0.0405635424
1859,0.01827981509,0.04864315316,0.03960691392,0.03381838277
1860,0.01840572618,0.04470333084,0.03649817035,0.02937908657
1861,0.01969203912,0.0456520319,0.03763214126,0.02843101881
1862,0.01912889816,0.03288047016,0.03066815622,0.01975085586
1863,0.01805424131,0.02744531073,0.02499688417,0.01707592048
1864,0.01787736453,0.03083718568,0.02567007393,0.01605767198
1865,0.01804729551,0.02915219031,0.02210969292,0.01774582826
1866,0.01824969612,0.02144446038,0.01730244979,0.01664139517
1867,0.01853894629,0.01586000808,0.01593738049,0.01503874827
1868,0.01888468675,0.01653902419,0.01655025594,0.01649013907
1869,0.02050435729,0.01348665357,0.01561887097,0.01513973996
1870,0.0201685261,0.01291488111,0.01531111728,0.01476150285
1871,0.02201090939,0.01279301848,0.01490913052,0.01285410952
1872,0.02022733539,0.0141919665,0.01555445697,0.0118162604
1873,0.01923047006,0.01671790332,0.01633264124,0.01417286415
1874,0.01844977774,0.01912692748,0.01820307039,0.0162762329
1875,0.01764391549,0.01880934834,0.01976826228,0.01580941491
1876,0.01733743399,0.01977130957,0.02060088888,0.0165420603
1877,0.01728419587,0.01853981614,0.02046836354,0.01565692015
1878,0.01714306325,0.01427883375,0.01922839135,0.0119010536
1879,0.01743073948,0.0127683403,0.01921471767,0.01005695853
1880,0.01801610924,0.01253863424,0.01782316528,0.008832152002
1881,0.01731467247,0.01555909682,0.02139180899,0.01098994631
1882,0.01726499759,0.01867553778,0.02340556681,0.01247127447
1883,0.01884147339,0.01674195938,0.01850108057,0.0113498522
1884,0.01944883354,0.01740569808,0.01701265015,0.01161182392
1885,0.01908649318,0.01864399761,0.0200603269,0.01480447222
1886,0.01947640441,0.01713536121,0.02300111391,0.01833223365
1887,0.01993551292,0.0194864776,0.02572784759,0.02131730132
1888,0.02171022631,0.01991724037,0.02743800543,0.02066699415
1889,0.02269794047,0.02231903374,0.03137968853,0.02525874041
1890,0.02431681566,0.02725287341,0.03776709363,0.03060475923
1891,0.02512237243,0.02850528061,0.03521535173,0.02813625336
1892,0.02599461377,0.03206873313,0.03678656742,0.02894141525
1893,0.02637303621,0.03200414777,0.03711524233,0.02840022743
1894,0.02649795078,0.03171523288,0.03816786781,0.02751558274
1895,0.02744022943,0.03292312846,0.03868576139,0.02883885987
1896,0.02806648798,0.03494296595,0.03873457387,0.02952385508
1897,0.02846139111,0.03697587177,0.04098613188,0.02975223958
1898,0.0288616661,0.03738922998,0.04316144809,0.03206084296
1899,0.02830064856,0.04072513804,0.04770584032,0.03439806029
1900,0.02917586826,0.04405508935,0.04680646956,0.03794046119
1901,0.02903235517,0.0459058322,0.04847198725,0.04401699081
1902,0.02883423865,0.04590791091,0.04963372275,0.0436014533
1903,0.02798533626,0.04556657746,0.04930244759,0.04379404709
1904,0.02805011906,0.04778550938,0.05249686912,0.04727773741
1905,0.02846799605,0.0470546782,0.04909445718,0.04702343047
1906,0.02860740758,0.04459416494,0.04604785144,0.04722993448
1907,0.02977838553,0.04480111599,0.04483688995,0.04838902131
1908,0.03057923354,0.04720306024,0.04403149709,0.04880133271
1909,0.03039898723,0.0473694317,0.04516832158,0.05176073313
1910,0.03109358065,0.04863519594,0.04660214856,0.05055758357
1911,0.03192347661,0.05326655507,0.04780797288,0.05063764378
1912,0.03059901111,0.05616880581,0.05126180127,0.05312731862
1913,0.03241820633,0.05831845477,0.05061830953,0.04971772805
1914,0.03137963265,0.05744589493,0.05240179226,0.04909748212
1915,0.03072845377,0.05799120665,0.05256398395,0.04475866631
1916,0.03088739701,0.05798666552,0.05636586249,0.04774155095
1917,0.03041300736,0.06120494381,0.05903254822,0.04939318821
1918,0.0299746599,0.0630216673,0.06096686795,0.05082595348
1919,0.02902603149,0.0777073577,0.06535286456,0.05797390267
1920,0.02925603651,0.0770714879,0.06423342973,0.06237355992
1921,0.02974822558,0.06905306131,0.06274089962,0.05792213604
1922,0.03009471484,0.07308966666,0.06500931829,0.05749960616
1923,0.03024427034,0.07878608257,0.06770180166,0.05875237659
1924,0.0316218324,0.0761788711,0.07126619667,0.05724114552
1925,0.03194742277,0.08575078845,0.07461100817,0.05968422815
1926,0.03238563612,0.0871277228,0.07983433455,0.06294801831
1927,0.03227349371,0.08823755383,0.08119297773,0.06482201815
1928,0.03212315589,0.09891954809,0.08169322461,0.06168405339
1929,0.03140382469,0.08863415569,0.08127104491,0.0594956167
1930,0.03183276951,0.1046856642,0.08307801932,0.06451589614
1931,0.03252045438,0.1020985544,0.08466764539,0.06874408573
1932,0.03188187256,0.09361193329,0.07518451661,0.06343711168
1933,0.03206330165,0.09402982146,0.07345551997,0.06444042921
1934,0.03282979876,0.09454649687,0.07355216146,0.06883189827
1935,0.03364628926,0.09856740385,0.06908412278,0.07068026066
1936,0.03385663405,0.09635611624,0.07010179013,0.07274309546
1937,0.03392869607,0.09770842642,0.06591203064,0.07152921706
1938,0.03360142186,0.09365314245,0.06558033079,0.06827634573
1939,0.03377509862,0.08583372831,0.06680253148,0.06736923009
1940,0.03308066353,0.07438972592,0.06552866846,0.06700801104
1941,0.0322291851,0.0710125044,0.06514461339,0.06668905169
1942,0.03150703385,0.07592961937,0.0679635033,0.07548865676
1943,0.03098157607,0.07591944188,0.06855293363,0.08082792908
1944,0.03036302887,0.07346721739,0.0639289245,0.07360231876
1945,0.03052328341,0.07187060267,0.06318815798,0.0695489049
1946,0.02966248058,0.07444871217,0.06322414428,0.07475414872
1947,0.02958518453,0.07341064513,0.0631704852,0.07343546301
1948,0.02962712385,0.07103681564,0.06437509507,0.07025459409
1949,0.02930169366,0.07781882584,0.06716905534,0.07940436155
1950,0.02874265797,0.07781508565,0.06900060922,0.08442288637
1951,0.02894822694,0.0827685222,0.06996389478,0.08291649073
1952,0.02859139629,0.09340474755,0.07362945378,0.09240892529
1953,0.02825842239,0.1022470966,0.0784823373,0.1009780765
1954,0.02917296626,0.09951448441,0.08101882786,0.09103617817
1955,0.02995504439,0.1051042899,0.08829253167,0.08994040638
1956,0.03103994019,0.1023837626,0.09320280701,0.08871940523
1957,0.03131841496,0.1030818596,0.09326659888,0.08385006338
1958,0.03183456883,0.1032836437,0.09341325611,0.08408313245
1959,0.0315759182,0.09968650341,0.09300259501,0.08897677064
1960,0.03243105486,0.09724122286,0.09365791082,0.08800449222
1961,0.03365220875,0.1089217439,0.09643168002,0.09199490398
1962,0.03407562897,0.1027711555,0.09785383195,0.09509583563
1963,0.03549084067,0.1059981957,0.1003903076,0.09862808138
1964,0.0362047255,0.1084633693,0.1012021303,0.1000735238
1965,0.03609854355,0.107647121,0.1003794894,0.1002047881
1966,0.03776773438,0.1099555865,0.102054216,0.1023096219
1967,0.03751522303,0.1038353816,0.1010673866,0.09835911542
1968,0.03743886575,0.1014894471,0.1033268794,0.09757926315
1969,0.03920643404,0.1133075133,0.1080616713,0.1038105264
1970,0.03792634234,0.09538703412,0.1009289846,0.09059569985
1971,0.03892153129,0.09903845936,0.1018356681,0.09407421947
1972,0.03794847056,0.09324359894,0.09888914227,0.09107353538
1973,0.03801469132,0.09610742331,0.09509649128,0.08777417988
1974,0.03840429336,0.09947135299,0.0957756415,0.08944237232
1975,0.03729492798,0.09348205477,0.09328810126,0.09102749079
1976,0.03785600141,0.0938257575,0.09365869313,0.09368175268
1977,0.03644963726,0.09206172079,0.09073108435,0.09039952606
1978,0.03773972392,0.09258973598,0.09161708504,0.08729451895
1979,0.03437564149,0.09040272236,0.08062350005,0.07637729496
1980,0.03238334134,0.09312656522,0.07420036197,0.0779447034
1981,0.03184744343,0.09582388401,0.06958004832,0.07668427378
1982,0.03040937893,0.09474857897,0.06475082785,0.06973651797
1983,0.02778491564,0.08687376231,0.05685939267,0.06759351492
1984,0.02696651034,0.0700532645,0.05095506832,0.059802223
1985,0.02587485313,0.0649477765,0.04599128291,0.05344720185
1986,0.02367278188,0.05669847131,0.03757825866,0.04293137789
1987,0.0253675282,0.05293380097,0.03939957917,0.0394028835
1988,0.02658205293,0.04747986794,0.03610740602,0.03288182244
1989,0.02752427571,0.04524030909,0.03639451787,0.03074977733
1990,0.0275990963,0.04071344808,0.0337866582,0.02681143023
1991,0.0274117589,0.03341294825,0.02900574543,0.02279070951
1992,0.02695803531,0.03160602599,0.02842631377,0.01888223179
1993,0.02642728388,0.03033502959,0.0266028773,0.01513704564
1994,0.02692452818,0.02690508962,0.02419324778,0.01382317115
1995,0.02702716924,0.02342595346,0.0232576374,0.01376413181
1996,0.02696494013,0.02155756764,0.02291725762,0.01416639704
1997,0.02744827606,0.02101659589,0.02212161571,0.01483226661
1998,0.02873780765,0.02101618238,0.02178221941,0.01458940376
1999,0.02822955884,0.02320610918,0.02370274067,0.01646677963
2000,0.02709801495,0.02530429699,0.02523979545,0.01915373653
2001,0.02717591822,0.02462056093,0.02496683598,0.02003528364
2002,0.02655044198,0.02403691411,0.02661978267,0.0213778615
2003,0.02736499347,0.02082274109,0.02507746778,0.01875420101
2004,0.02917259373,0.02005892806,0.02406000532,0.01743769087
2005,0.0284640044,0.02073281258,0.02482534014,0.01747907326
2006,0.02846926264,0.0205174014,0.02407472394,0.01816848852
2007,0.02912837267,0.02073951997,0.02392122336,0.01852194034
2008,0.02835093625,0.02160997689,0.02460820042,0.01739440113
2009,0.02836259641,0.02192091942,0.02535925247,0.01710011996
2010,0.0293173641,0.02114839107,0.02449069731,0.01789504848
2011,0.02974023484,0.02174813487,0.02320763469,0.0180864986
2012,0.03141890094,0.02196962386,0.02239866555,0.01941409893
2013,0.03146866336,0.02280777693,0.02229187824,0.02009843104
2014,0.03127732873,0.02352399193,0.02287314832,0.02038586885
2015,0.03284084052,0.02329472639,0.02157164924,0.02040106989
2016,0.03303742036,0.02381961979,0.02261523344,0.02092512883
2017,0.03477156535,0.02370569296,0.0214702189,0.0213355571
2018,0.03625066206,0.0237401668,0.02084353007,0.02052512765
2019,0.03757070005,0.02539722621,0.02074624971,0.02294193394
2020,0.03905723244,0.02582812868,0.02091016434,0.02549257874
2021,0.03999227285,0.02613004483,0.02138421871,0.02738638781
2022,0.04236899689,0.02713250928,0.02275995351,0.03308802843
2023,0.03936492279,0.02360388078,0.02074327692,0.02880145051
2024,0.03923579678,0.02349771559,0.02148066275,0.02669556998
2025,0.03805791587,0.02278769948,0.02157884277,0.02515085973
2026,0.03712279722,0.0223736912,0.02174819447,0.02388350479
2027,0.03205141798,0.01837548614,0.01746507548,0.01471605152
2028,0.03555767611,0.02116964757,0.02013502829,0.01785657927
2029,0.03182768449,0.01779696718,0.01891316287,0.0170299504
2030,0.02304939926,0.02236718871,0.01693281345,0.0230024755
2031,0.01832825504,0.03297243267,0.0195814278,0.04536448419
2032,0.01828092523,0.0306267757,0.01852350868,0.04139032215
2033,0.01822989248,0.02570061386,0.01843736693,0.03586092219
2034,0.0162327867,0.03017491661,0.02051373385,0.03733460233
2035,0.01480978262,0.03118605353,0.02140522189,0.04574939236
2036,0.0149434777,0.02688230574,0.01943704486,0.02467980422
2037,0.01496794447,0.02308779769,0.01987300999,0.01666666567
2038,0.01538438816,0.02058171108,0.01963873953,0.01215935219
2039,0.01604354009,0.02136885189,0.01910456456,0.01071215887
2040,0.01290485542,0.03897717223,0.0228835661,0.01139204204
2041,0.01169722062,0.04263880849,0.02789765038,0.02967270277
2042,0.0117629692,0.03979893029,0.02764137834,0.02939066105
2043,0.0116746081,0.03517232835,0.02847301774,0.03185865283
2044,0.01202917192,0.01917114668,0.02218133025,0.01462512743
2045,0.01258894801,0.01104787458,0.01778686233,0.008923956193
2046,0.01330526173,0.009617449716,0.01454126835,0.007534874137
2047,0.01460309327,0.01020976901,0.01038978063,0.007928128354
2048,0.01561458129,0.0098969955,0.01005043834,0.008477413096
2049,0.01574949361,0.0088330172,0.01052538026,0.008983870037
2050,0.01678588055,0.008731106296,0.008571135812,0.01024128124
2051,0.01804317534,0.007902186364,0.007779907435,0.01214898378
2052,0.01919121854,0.007693805266,0.007660659496,0.01252045203
2053,0.01897502132,0.00810503494,0.008003924973,0.01303082239
2054,0.01847631671,0.007246535271,0.008532886393,0.01251826528
2055,0.01910097711,0.00941455178,0.009139963426,0.01143298205
2056,0.02176895738,0.007890067063,0.008180216886,0.01300729811
2057,0.02495500632,0.00825877022,0.008327784948,0.01435749512
2058,0.0272230953,0.009675353765,0.009699683636,0.01607213914
2059,0.02848813869,0.01092428248,0.01035719737,0.01865094528
2060,0.03075155616,0.01218920294,0.01149376202,0.01407176536
2061,0.03357208893,0.01325624529,0.01185657922,0.01341671962
2062,0.03605184332,0.01387089025,0.01237130444,0.01602389477
2063,0.03574279323,0.01358914375,0.01184316631,0.01506453753
2064,0.03578793257,0.01307454705,0.012072891,0.01366845518
2065,0.03472113237,0.01287983824,0.01220345125,0.01252694707
2066,0.03451092169,0.01275945548,0.0117278574,0.0123843886
2067,0.03370098025,0.01207568496,0.01134510338,0.01213619579
2068,0.03297437355,0.01208528783,0.01099636033,0.01161645725
2069,0.03160573542,0.0117097972,0.01115345675,0.01241476927
2070,0.03177282587,0.01114200801,0.0110271303,0.01359731704
2071,0.03198420256,0.01127101015,0.01113029663,0.01321971323
2072,0.03378879651,0.01068801153,0.01077271346,0.01274596155
2073,0.03452738002,0.01086096745,0.01090319362,0.01226064563
2074,0.03513275459,0.01067457069,0.01088095084,0.01233310997
2075,0.03436445445,0.01082210988,0.01082365122,0.0129079707
2076,0.03372154012,0.01148135308,0.01035575569,0.01174827944
2077,0.03193055838,0.01178723108,0.01075274777,0.01164597552
2078,0.03245181963,0.01067423169,0.01072602347,0.01134239137
2079,0.03231961653,0.01040242333,0.01095151156,0.01084577944
2080,0.03067273833,0.009731288068,0.01059411466,0.01074063312
2081,0.03047147952,0.009726562537,0.01053896267,0.01029810403
2082,0.02878224291,0.0098207267,0.01062536892,0.009945723228
2083,0.02809413522,0.01004989725,0.01046200842,0.01015663892
2084,0.02559588291,0.01218719035,0.01080039423,0.01149010938
2085,0.02514651418,0.01247628406,0.01147699449,0.01507413667
2086,0.02534732036,0.0116988197,0.01196917146,0.01709686033
2087,0.0262957532,0.009948067367,0.01130200177,0.01253277343
2088,0.02655533515,0.009129400365,0.00989244692,0.0104088597
2089,0.02684172243,0.009348611347,0.01021744218,0.00908872392
2090,0.02594384551,0.009806793183,0.01024407614,0.009134176187
2091,0.0266217608,0.009404628538,0.01024380513,0.008926915936
2092,0.02736685425,0.01004859712,0.0109254308,0.009102008305
2093,0.02783642709,0.009746083058,0.01141605619,0.008809265681
2094,0.03063885868,0.01095312834,0.01282977685,0.009663783014
2095,0.03398945555,0.01175533514,0.01314429939,0.010680479
2096,0.03833267093,0.01307863463,0.01442483906,0.0119779408
2097,0.04026842862,0.01373001467,0.01490160357,0.01240151655
2098,0.04202805832,0.01582025178,0.0167865213,0.01352721453
2099,0.04537529126,0.01743920334,0.0172789786,0.01503620297
2100,0.04796310142,0.01956636459,0.01901247539,0.01734296791
2101,0.0519506596,0.02280065417,0.01898167096,0.01910949685
2102,0.05603645742,0.02359285206,0.02107822336,0.01987042837
2103,0.05600688979,0.01838219538,0.02074247412,0.01709064096
2104,0.0592273362,0.01886807382,0.02106807195,0.01729655825
2105,0.06215558574,0.02109797858,0.02239457332,0.0224975124
2106,0.06626761705,0.02388861775,0.02455715835,0.02491994388
2107,0.06675674766,0.02478295565,0.02553006262,0.02476796322
2108,0.06954118609,0.02960161306,0.02600960992,0.02496943809
2109,0.07249870896,0.0319381766,0.0275696069,0.0269280728
2110,0.07615915686,0.03056697547,0.02918116003,0.02586830407
2111,0.07922306657,0.02717600949,0.02999317832,0.02480706573
2112,0.08437919617,0.03133092076,0.03278878331,0.02568667196
2113,0.08663231134,0.03391012922,0.03433965147,0.02797376178
2114,0.09320033342,0.04043643549,0.03762779012,0.03114840388
2115,0.09616135806,0.04098060355,0.03913075849,0.03241994604
2116,0.09884545952,0.04746229574,0.04038394615,0.03739404678
2117,0.1001622677,0.04687803984,0.04069008306,0.03941321373
2118,0.1046867371,0.04963292554,0.04353842512,0.04494963586
2119,0.1081027016,0.04454065859,0.0465053767,0.04446368292
2120,0.1098228693,0.04683580622,0.04741380736,0.05189378932
2121,0.1144817099,0.05122892559,0.04953004047,0.06018698588
2122,0.1192673966,0.05782888457,0.05184018612,0.06568221003
2123,0.1242258176,0.05828373507,0.05591537058,0.06001709774
2124,0.1266698688,0.06054057181,0.0567866303,0.05276715755
2125,0.1328334212,0.06668042392,0.05937380716,0.0559502244
2126,0.1384204775,0.06727650017,0.06347893924,0.06422115117
2127,0.1452348679,0.06815577298,0.06810809672,0.0654822886
2128,0.1511964053,0.06907121092,0.0719352141,0.06401855499
2129,0.159432143,0.07562693208,0.0775070563,0.07042894512
2130,0.1663369983,0.08308627456,0.08209148049,0.07586754858
2131,0.1769082993,0.09326746315,0.08988535404,0.08323982358
2132,0.1830661744,0.1010543108,0.09633205086,0.09206511825
2133,0.1920845509,0.1060504019,0.102511555,0.1047765985
2134,0.2011141181,0.108219564,0.1097328141,0.1160014868
2135,0.2104398012,0.1143082976,0.1154304147,0.11313463
2136,0.2177215368,0.1180103198,0.1189219356,0.1156476066
2137,0.2261290997,0.1224649325,0.1250414401,0.1281532496
2138,0.2379161268,0.1385230273,0.1343034804,0.144633159
2139,0.2486298084,0.1504939646,0.1433862448,0.1523164064
2140,0.2569414377,0.1584209651,0.1493116766,0.1561115831
2141,0.2623429,0.1526579857,0.1528128833,0.1570166647
2142,0.2677026689,0.1482293457,0.1568701714,0.1569779366
2143,0.2731297314,0.1529549211,0.1591925472,0.1516606361
2144,0.2771655619,0.1518275589,0.1603828967,0.1400567442
2145,0.2874408662,0.1593846828,0.1680576354,0.149051249
2146,0.29759112,0.1698046774,0.1787932366,0.1669494361
2147,0.3018738925,0.1720736027,0.1830024868,0.1626737565
2148,0.3083557785,0.1744493693,0.1848086864,0.1700690985
2149,0.3128014207,0.1754986048,0.1845778227,0.1744452566
2150,0.3261687756,0.1852638274,0.1947153658,0.2006056309
2151,0.3258546889,0.1798138022,0.1924608201,0.1789012402
2152,0.335293442,0.1834722608,0.1998097748,0.1786370277
2153,0.3369215727,0.1858637929,0.1982240677,0.1807712168
2154,0.3295610845,0.1732417196,0.1901957542,0.1738495827
2155,0.3366584778,0.1755378246,0.1956619471,0.1732782125
2156,0.3414229453,0.1743026972,0.20076482,0.1796753854
2157,0.3510038555,0.1855983883,0.2088754177,0.1893281788
2158,0.3647480309,0.2035852224,0.2194142342,0.2042328864
2159,0.3713153303,0.2073251754,0.225530386,0.2156172544
2160,0.3804278672,0.2191407233,0.2325269431,0.2283294201
2161,0.392685771,0.2383906841,0.2423629314,0.2443113476
2162,0.4008508027,0.2425305247,0.2491739988,0.2550341189
2163,0.4085052311,0.24848409,0.2528427839,0.2646485865
2164,0.4092214108,0.2425894737,0.2512096465,0.2582608759
2165,0.4189234674,0.2502853274,0.2595973015,0.2582201064
2166,0.4283183515,0.2610386312,0.2672606409,0.2696407139
2167,0.4232329428,0.2402179241,0.2617940605,0.2441474795
2168,0.4287211001,0.2453447133,0.2650372088,0.2370562106
2169,0.4326170981,0.2495052069,0.2698859274,0.2381144911
2170,0.449529171,0.2749585807,0.2867558897,0.2624993324
2171,0.4602716267,0.2960789204,0.2983273268,0.2857601941
2172,0.4717061818,0.3030000925,0.3094950914,0.303309679
2173,0.4845705926,0.2992738783,0.3190031052,0.3120534718
2174,0.4832919836,0.2990524173,0.3128388822,0.2945164442
2175,0.4886038303,0.3030908704,0.3173399866,0.296474725
2176,0.4998660982,0.3067858219,0.3264293969,0.3002680838
2177,0.5057926178,0.2988935709,0.33411327,0.3094162941
2178,0.5165929198,0.3171194792,0.346367836,0.3158489764
2179,0.521243155,0.3241312206,0.350436002,0.3226769269
2180,0.5250884891,0.3244920075,0.3514088392,0.3337139189
2181,0.5303934216,0.3315181434,0.353187561,0.3476122618
2182,0.531681478,0.3177197874,0.3505341113,0.3630694151
2183,0.5330788493,0.3167660236,0.3472839296,0.3894457817
2184,0.5400770903,0.337348938,0.3545099199,0.3930147588
2185,0.5454111099,0.3343478143,0.3620402813,0.3914761841
2186,0.5479886532,0.3426192999,0.3612457812,0.4066215456
2187,0.548081696,0.3439694941,0.3603510559,0.3954962492
2188,0.53905797,0.327136606,0.3491196632,0.3469541073
2189,0.5557977557,0.3366266489,0.3658775389,0.3737443388
2190,0.5338515639,0.3145536184,0.3415628374,0.288580358
2191,0.5245761275,0.3103587329,0.3280822337,0.2662776113
2192,0.525467515,0.3150131702,0.3312910199,0.2584427595
2193,0.5439676642,0.3205743134,0.3529717624,0.2855925858
2194,0.5373660922,0.3081631958,0.3399047852,0.2460146993
2195,0.5396184325,0.3015776575,0.3379379213,0.247858718
2196,0.5389050841,0.2863040268,0.3384028375,0.2489795238
2197,0.5410756469,0.2889204323,0.3385305405,0.2552149296
2198,0.5462935567,0.2924766243,0.3426758051,0.2613773942
2199,0.5508057475,0.3064206541,0.3504312038,0.2981719971
2200,0.5415096879,0.2839671671,0.3394916058,0.3006351888
2201,0.5457574725,0.297208637,0.3477212191,0.3152810037
2202,0.5360389352,0.281927079,0.3404730856,0.311153084
2203,0.5269746184,0.2696509659,0.3307235539,0.3004564941
2204,0.5184980035,0.2656104267,0.3209454715,0.2992525101
2205,0.5092303753,0.2655016482,0.3122285604,0.3108690083
2206,0.4969738722,0.2511847019,0.3006836772,0.3019692004
2207,0.4892752171,0.2506821156,0.2913337946,0.280407697
2208,0.4807920456,0.2443932295,0.2865067422,0.269911021
2209,0.4690257013,0.2201085538,0.2747532427,0.2560886443
2210,0.4594672024,0.1980048865,0.2636987865,0.2358557582
2211,0.4510746896,0.1928647608,0.2584167719,0.232384041
2212,0.4418108463,0.1890061647,0.2537801266,0.2298506498
2213,0.4374177158,0.1844272017,0.2508133352,0.2293041795
2214,0.4350230694,0.1901595443,0.2497179508,0.2523466945
2215,0.4261833131,0.1802520752,0.2457773834,0.2602359354
2216,0.4148743153,0.1601680964,0.2373559326,0.2547935247
2217,0.4006487429,0.1426908374,0.2186000943,0.2309419662
2218,0.3900883496,0.1353042573,0.2069285363,0.2213780135
2219,0.3805759251,0.1323045194,0.1978637427,0.2154627591
2220,0.3710142076,0.1362160891,0.1896706074,0.213361457
2221,0.3620257378,0.126342997,0.1837889701,0.2086797506
2222,0.3529486358,0.1244131699,0.1788628101,0.2153919786
2223,0.3452812135,0.1247427091,0.1736757308,0.2269471884
2224,0.3278137445,0.09449734539,0.1577466577,0.2090793103
2225,0.3136000335,0.08361399174,0.144665733,0.1795738935
2226,0.3046509027,0.08171576262,0.1410293132,0.171795547
2227,0.2965209186,0.08579819649,0.1369285583,0.1613694876
2228,0.2945967615,0.1075189188,0.1399491131,0.1692839116
2229,0.2776784003,0.08203019947,0.1254587919,0.1715373844
2230,0.258282274,0.05998669565,0.1080835238,0.1616139263
2231,0.2397550344,0.04942573234,0.09334578365,0.153381899
2232,0.2312398404,0.05313919112,0.0879034996,0.1549712867
2233,0.2243671417,0.05824797973,0.08611758798,0.1476276964
2234,0.2089862078,0.04553709552,0.07603289187,0.1261253953
2235,0.1980822533,0.03914054856,0.07043460757,0.1271230727
2236,0.1870573163,0.03644654527,0.06609174609,0.1272316873
2237,0.182773605,0.03571724147,0.0637210086,0.1139962897
2238,0.1777430028,0.0386973545,0.06254402548,0.1073419452
2239,0.1649668664,0.03220134228,0.05697929859,0.09498306364
2240,0.1563574225,0.03163410351,0.05209113285,0.08831615001
2241,0.1489766091,0.03055100702,0.04667020962,0.08343202621
2242,0.1388286352,0.02698601782,0.04088712484,0.07894774526
2243,0.1289941519,0.02314456739,0.03576889634,0.07141111791
2244,0.1170850173,0.01847136207,0.02871274389,0.06546785682
2245,0.1095089838,0.01694989391,0.02605715953,0.06938565522
2246,0.09978882223,0.01550760213,0.02173411846,0.0699487254
2247,0.09623781592,0.01607835107,0.02188223042,0.0584118478
2248,0.08738239855,0.01642359421,0.01867102832,0.05644372106
2249,0.08224063367,0.01720908284,0.01811224781,0.05174820498
2250,0.08027733862,0.01802482642,0.01806144603,0.05269012973
2251,0.07366193086,0.01937797666,0.0163200479,0.04912634194
2252,0.06973987818,0.01938964799,0.01539896335,0.04837083817
2253,0.06604940444,0.02008936554,0.01508444082,0.04541287944
2254,0.0670511052,0.01828519069,0.01631585695,0.04736699536
2255,0.06428324431,0.01877960004,0.01628864557,0.0385787636
2256,0.06211489439,0.01974092424,0.0158548858,0.04044864699
2257,0.05770050362,0.02166801132,0.01521479059,0.03738172352
2258,0.05505355075,0.02226815186,0.01504679117,0.03023664653
2259,0.05125702918,0.02287058532,0.01540064905,0.02491762675
2260,0.04964984953,0.02379663475,0.01559010614,0.02695833705
2261,0.04749281332,0.02633712627,0.01565368474,0.02576631866
2262,0.04680349305,0.02870404162,0.01646163873,0.03521131352
2263,0.04803253338,0.02534461953,0.0167961251,0.03638843074
2264,0.04642759636,0.02744120546,0.01695154049,0.03820447251
2265,0.04564063624,0.02693640627,0.01649617217,0.03893479332
2266,0.0444686003,0.02652674913,0.01696143858,0.04777533934
2267,0.04624025524,0.02046954073,0.01781269349,0.05674907938
2268,0.04106933624,0.02412527986,0.01795705967,0.05257511139
2269,0.04054735228,0.02234321088,0.01847602986,0.05154030025
2270,0.0410660021,0.02013979293,0.01940477453,0.04933896661
2271,0.04065305367,0.02083792351,0.02106425166,0.05044356361
2272,0.03989770636,0.02225963213,0.02235482074,0.04817222059
2273,0.03951118514,0.02247656696,0.0236054901,0.05322077498
2274,0.03904203698,0.02328701876,0.02423354052,0.05033239722
2275,0.038575802,0.02612167038,0.02554564737,0.04860929772
2276,0.03959497809,0.02933463641,0.02583196573,0.04220544919
2277,0.04037220776,0.03174393997,0.02735662647,0.04741606116
2278,0.03755472228,0.02943094634,0.02808990143,0.05003778636
2279,0.03650124744,0.03150749579,0.02879345976,0.04771978781
2280,0.03563246131,0.03005690314,0.03018590808,0.04603625461
2281,0.03500331938,0.02787189744,0.03120651282,0.04483939335
2282,0.03486509621,0.02719497122,0.03196616843,0.0409948118
2283,0.03465856612,0.02852294035,0.03319314495,0.03523855284
2284,0.03238065913,0.0272679925,0.03333605453,0.03124702908
2285,0.03140702471,0.02746535651,0.03656538203,0.0265303161
2286,0.03037188016,0.02643533982,0.03724162653,0.02281769179
2287,0.02763217688,0.02597822808,0.03739819303,0.01821242087
2288,0.02379744314,0.02719232254,0.03750724718,0.01331907976
2289,0.02041924186,0.03188436851,0.04061478004,0.0151437996
