window_index,DLinear,PatchTST,iTransformer,TimesNet
1865,0.8841364384,0.9391887784,0.8647482991,0.8721027374
1866,0.8549467921,0.8792724609,0.8365507722,0.8541161418
1867,0.8475046754,0.922616899,0.8348543048,0.8498279452
1868,0.9145026207,0.9464442134,0.9044249654,0.8906648755
1869,0.9620112777,0.8902359009,0.9192721844,0.9475769997
1870,0.9333252907,0.9668175578,0.9326496124,0.9500349164
1871,0.9369814992,0.9708020091,0.9455273747,0.94123739
1872,0.9791581035,0.977786541,0.9571223855,0.9721531272
1873,0.7207998633,0.7336049676,0.7653277516,0.7988149524
1874,0.6995072961,0.678511858,0.7377877831,0.7311528325
1875,0.650161922,0.6566365957,0.6846337318,0.6674363017
1876,0.6290203929,0.5914512277,0.6163644195,0.6443421841
1877,0.615057826,0.6553387642,0.6335002184,0.6320499778
1878,0.6058772206,0.5985151529,0.6215743423,0.624373138
1879,0.5252770185,0.5207540989,0.5527136922,0.5648312569
1880,0.4335559309,0.4731968641,0.4629147947,0.4676910937
1881,0.4423743784,0.446457237,0.4597757757,0.4555489719
1882,0.4068962634,0.4327784479,0.4119101465,0.4131174088
1883,0.3913850784,0.3874791563,0.3987285197,0.4148788452
1884,0.3036215603,0.359752208,0.3176706135,0.316963315
1885,0.3627129495,0.3630814552,0.3926157057,0.3937491477
1886,0.377420634,0.375020504,0.3732019961,0.3831072748
1887,0.3820195496,0.3953339756,0.3912808597,0.3920962811
1888,0.3961466849,0.4072465897,0.3810387552,0.3891695738
1889,0.3781309128,0.3490941226,0.3632522523,0.3832675517
1890,0.3683391511,0.4039966762,0.3869559765,0.3823285103
1891,0.3702770174,0.4083067477,0.4002311528,0.3828425705
1892,0.3332769871,0.3667597771,0.3431577682,0.3537811041
1893,0.3183335066,0.2974453866,0.2990689278,0.3116047382
1894,0.2909919322,0.3626962602,0.2990335524,0.2925104797
1895,0.2905742824,0.320230037,0.3158430755,0.298858285
1896,0.2684712112,0.2614382803,0.2782265246,0.290451616
1897,0.2665855587,0.2430849671,0.2592452168,0.276486367
1898,0.2631319463,0.2759383619,0.2741617262,0.274607867
1899,0.2554009259,0.2988018692,0.2537668943,0.2746808231
1900,0.259739846,0.2909254134,0.2501568794,0.2653442919
1901,0.2528481185,0.2420659512,0.2610682547,0.2651766837
1902,0.2919963002,0.3503910005,0.3170627058,0.3120597303
1903,0.3004483581,0.2969538569,0.3284185827,0.3053725064
1904,0.2904366553,0.2970428467,0.3164685667,0.3025710583
1905,0.3672279119,0.3485201895,0.3730981648,0.3678527176
1906,0.4402828217,0.4393924475,0.4186564386,0.4501456022
1907,0.4333243668,0.4690625668,0.4469678104,0.4480538666
1908,0.455517441,0.474455744,0.4489980936,0.4581071436
1909,0.3803222477,0.4242938459,0.411200285,0.3924105167
1910,0.334261626,0.3947315514,0.3167564571,0.3251882792
1911,0.3260964453,0.346648097,0.3286856115,0.34400177
1912,0.3992209733,0.3847576082,0.3875347078,0.389906317
1913,0.3859232664,0.3644857109,0.3983734548,0.3842709064
1914,0.4003940523,0.3902559578,0.3830063343,0.387165159
1915,0.3779542148,0.4143531621,0.3789652288,0.391679436
1916,0.4282734394,0.3551854789,0.4094205797,0.3998530805
1917,0.4040363729,0.3823962212,0.4120931327,0.4021421373
1918,0.436799854,0.4210554063,0.4265390337,0.4122201502
1919,0.4506691396,0.4757665694,0.4428906441,0.4434285164
1920,0.4463407099,0.4633302689,0.4353455007,0.4163795412
1921,0.4695620537,0.4394131601,0.469967097,0.4924197495
1922,0.5179097056,0.4730707407,0.5216553211,0.5109785199
1923,0.5476416945,0.5455207825,0.555972755,0.5484425426
1924,0.5773954988,0.6225826144,0.5575261712,0.5663502812
1925,0.5958328247,0.5799215436,0.5654973388,0.5689995885
1926,0.5641262531,0.5697597861,0.5551547408,0.5465903878
1927,0.5851764679,0.542781651,0.5959566236,0.5868241787
1928,0.6058115959,0.6338326931,0.5941622257,0.5928875804
1929,0.5309832692,0.537673831,0.5299914479,0.5277776718
1930,0.4472963512,0.4410229921,0.4568556547,0.4497584999
1931,0.4395883083,0.4814422131,0.4485386312,0.451109767
1932,0.4408290684,0.4354566336,0.4687487185,0.4355899394
1933,0.4229212105,0.4073229134,0.4382660091,0.4368474483
1934,0.6485057473,0.6467132568,0.6422368884,0.6489034891
1935,0.6944274902,0.6677171588,0.7025943398,0.7066102624
1936,0.6463366151,0.6654590964,0.6656602025,0.6569456458
1937,0.626591444,0.6784974933,0.6612138748,0.6584403515
1938,0.6297895312,0.6951338649,0.6452534795,0.6441166997
1939,0.6219249964,0.6550638676,0.6779307723,0.6484645009
1940,0.5745788217,0.6810433269,0.6459963918,0.6151924729
1941,0.5886487961,0.635050714,0.6294924617,0.6232404113
1942,0.5724179149,0.5834820867,0.6173312068,0.6141670346
1943,0.5491437316,0.6436968446,0.6039261818,0.5905222893
1944,0.5507249236,0.6245430112,0.6455901265,0.6028366089
1945,0.5176481009,0.4961427152,0.5286306739,0.5210397243
1946,0.4711153209,0.4878372252,0.5175549984,0.5071208477
1947,0.4651267827,0.5183922052,0.4747675955,0.466493696
1948,0.4289552271,0.4807702601,0.4594242275,0.4547177553
1949,0.4318998754,0.4346722364,0.4534498155,0.4474468529
1950,0.4183358848,0.461764425,0.4381434917,0.4275688231
1951,0.3826353848,0.3809026778,0.386215359,0.3816532195
1952,0.4033806622,0.4254757166,0.4611578882,0.4280517101
1953,0.4112251699,0.4179094732,0.4307869375,0.4317784309
1954,0.4315827787,0.4663801193,0.4389699996,0.4538319111
1955,0.4399194717,0.4526144564,0.4540185928,0.4615753591
1956,0.4434525967,0.4951114357,0.4597859085,0.4570871592
1957,0.487621218,0.5346813798,0.5209216475,0.5068610311
1958,0.3038837314,0.3005156219,0.303255111,0.3055334091
1959,0.2272306681,0.2336509824,0.2298826724,0.2252340913
1960,0.2383708507,0.2281393409,0.243859008,0.2524987757
1961,0.2406069785,0.2670568228,0.2672019303,0.2513686121
1962,0.2456996441,0.2645721734,0.2672933638,0.2499849051
1963,0.248186633,0.2285135835,0.249278307,0.2611272335
1964,0.273724854,0.2711510658,0.2808587849,0.2779882252
1965,0.2669574916,0.3198364675,0.2932160795,0.2775811553
1966,0.2687036097,0.2335762382,0.2855973542,0.2762513757
1967,0.2905720472,0.341650337,0.2996737063,0.3076711595
1968,0.2933726013,0.2982318103,0.3197946548,0.3032409847
1969,0.2724713683,0.2492006868,0.2822794914,0.2999531925
1970,0.2610425949,0.274230808,0.2957595587,0.2832789123
1971,0.2552922666,0.2623129189,0.2753754556,0.2747889459
1972,0.2790728509,0.307441622,0.2763102949,0.2920235097
1973,0.2643674314,0.2542919815,0.2665121555,0.2869984806
1974,0.282463342,0.2602380514,0.3114114702,0.3018778563
1975,0.2739712298,0.335321337,0.3047627509,0.306140542
1976,0.2513537407,0.2489258498,0.255685091,0.2696864307
1977,0.2412652373,0.2749716938,0.2455761284,0.263769269
1978,0.2533914149,0.2729566395,0.2588054836,0.2591642439
1979,0.2558454573,0.2617981732,0.2703171074,0.2683613002
1980,0.2637520134,0.2983349264,0.276833415,0.2663292587
1981,0.222478345,0.2240983248,0.2391096801,0.2397888303
1982,0.2213573456,0.2336660773,0.2306783944,0.2349587232
1983,0.2245438844,0.265737474,0.2232048959,0.2384712547
1984,0.1933280975,0.1918378323,0.2081480622,0.2070242167
1985,0.1916402131,0.195408836,0.2027457952,0.2112234235
1986,0.2162555009,0.24880898,0.23960419,0.2348914295
1987,0.2275017947,0.2278213054,0.2481408119,0.2438186854
1988,0.2107238322,0.2126976252,0.2197557837,0.2163718939
1989,0.2038589716,0.2367179543,0.2197187096,0.2091092616
1990,0.207557857,0.2237204313,0.1983641982,0.2108866423
1991,0.1803648025,0.1911288947,0.1737630963,0.183200255
1992,0.1886166334,0.1846169084,0.1986413449,0.1826339513
1993,0.1806369424,0.1844074726,0.1918152124,0.1776226312
1994,0.1912081391,0.1721569151,0.1849083453,0.1828359365
1995,0.2031009942,0.2040955275,0.181806922,0.1936641186
1996,0.3573055267,0.3223631084,0.3326964974,0.341694355
1997,0.4011991918,0.3840937614,0.3724907637,0.3961894512
1998,0.4267662764,0.4193591774,0.4004275799,0.4102698863
1999,0.4232470989,0.4296132028,0.4115395546,0.4193520844
2000,0.4316291809,0.4340619147,0.4270619452,0.4202347696
2001,0.4278080463,0.4335267544,0.4342783689,0.4164236486
2002,0.3963119984,0.3994011581,0.3874926567,0.3871665895
2003,0.3715825975,0.315977186,0.3899450004,0.3677545488
2004,0.4191311896,0.3405920267,0.398186326,0.3960706294
2005,0.4234671593,0.3943086863,0.4254778922,0.4180039465
2006,0.4135541916,0.4358959496,0.4456941187,0.417039603
2007,0.4095226228,0.4251179695,0.4193898737,0.4144198895
2008,0.4085313976,0.4207309484,0.4430471659,0.4110365212
2009,0.4127733409,0.4425707161,0.4348735511,0.4134014845
2010,0.3932052851,0.3493129313,0.3861550987,0.3934328556
2011,0.3833864033,0.4091353714,0.3716467321,0.3869093359
2012,0.3880948126,0.4012719095,0.3812949955,0.3856950104
2013,0.395873785,0.4303475618,0.3950324059,0.3829151094
2014,0.4010187089,0.4151004851,0.4076445997,0.3976982534
2015,0.3950279951,0.3708401024,0.4073233306,0.3809065521
2016,0.3821904659,0.3824699223,0.3869429827,0.3806697428
2017,0.41314587,0.4211594164,0.3946891129,0.3978941739
2018,0.4080342352,0.383397907,0.3863606751,0.3890585899
2019,0.3888238966,0.3792715371,0.3802041113,0.3769729137
2020,0.2408935577,0.2317821532,0.2256383896,0.2130286247
2021,0.2235378772,0.2221698016,0.2018751651,0.1955385208
2022,0.1950674504,0.2061889023,0.212398693,0.2160747498
2023,0.198314786,0.2257355601,0.2039481848,0.2056894749
2024,0.2026090026,0.21040833,0.2054174393,0.2113435715
2025,0.2063037604,0.20964773,0.2299571484,0.211051181
2026,0.205513835,0.2302669436,0.226081416,0.2155204266
2027,0.2100474834,0.2066283971,0.2255255431,0.2185667008
2028,0.1865735054,0.1971689016,0.1943884343,0.1961863041
2029,0.1660766006,0.2043443918,0.1867197752,0.1842146516
2030,0.1696024984,0.2070109397,0.184639439,0.1794945002
2031,0.1661315113,0.1701706648,0.1657804251,0.1831306368
2032,0.1662811786,0.1679652184,0.1852880269,0.181373477
2033,0.1649406105,0.1680709869,0.1713758558,0.1737818122
2034,0.1581454724,0.1708406061,0.1746479422,0.1792158335
2035,0.1529439539,0.206520021,0.1695549935,0.1767766029
2036,0.153850615,0.1830752641,0.1824938655,0.1826215535
2037,0.1578226835,0.1632919759,0.1957145929,0.1860614866
2038,0.1575352699,0.162897408,0.1791249067,0.1742666811
2039,0.1531830877,0.1704592705,0.1732100248,0.1775364131
2040,0.1509012729,0.1819137782,0.1691184789,0.1774019599
2041,0.1418555975,0.1596603543,0.1405089647,0.156991452
2042,0.1438144296,0.1610488147,0.1530082226,0.1576206535
2043,0.1427898407,0.1876610965,0.1576270908,0.1557227224
2044,0.135949403,0.1602763087,0.1602238268,0.1610623002
2045,0.09679722786,0.09873338789,0.1301418841,0.1338369399
2046,0.07599982619,0.1190061942,0.08146642148,0.08374509215
2047,0.07475931942,0.1092856824,0.07955450565,0.08111950755
2048,0.06172701344,0.09290470928,0.06645213813,0.0638872385
2049,0.08260498941,0.09058324248,0.09053824097,0.08917643875
2050,0.09494731575,0.1103978232,0.1077927127,0.1009650603
2051,0.08392047137,0.09578120708,0.1055189595,0.09927683324
2052,0.08781192452,0.08869552612,0.1009269953,0.0990069285
2053,0.1302271187,0.1459866911,0.1411502957,0.1362489015
2054,0.1571483612,0.1916927844,0.1631619036,0.1559400111
2055,0.1645335257,0.1675764769,0.1592325419,0.1570623666
2056,0.1658478528,0.18031919,0.1636702269,0.1586430818
2057,0.1613889337,0.1512000263,0.1722240448,0.1599641293
2058,0.1632250696,0.1543990225,0.1619688869,0.1594105363
2059,0.1635876596,0.1563300192,0.1550545245,0.1579374075
2060,0.1611402035,0.1799342185,0.1566457301,0.1553508192
2061,0.1607298851,0.1511698961,0.1464090347,0.1498742104
2062,0.1906258613,0.1792908758,0.180743143,0.1752936393
2063,0.1852329373,0.1848138422,0.1853277683,0.1738419086
2064,0.187183395,0.1926094443,0.1747802943,0.1752834916
2065,0.1837576181,0.188262701,0.1748306751,0.1745254993
2066,0.1875439882,0.198442921,0.1684607118,0.1723647118
2067,0.1906087548,0.2002841085,0.1792304665,0.1758110523
2068,0.1851787418,0.1869574189,0.1763378531,0.1731168032
2069,0.1703518629,0.1780236512,0.1776467562,0.1707226038
2070,0.1701411456,0.1542002559,0.1730849743,0.16239205
2071,0.1706743687,0.1580317914,0.1611968428,0.1675095409
2072,0.2263800651,0.2445436716,0.2151106596,0.2055728585
2073,0.2042189389,0.182902649,0.1857580543,0.187020123
2074,0.2015755177,0.2206285,0.2016390562,0.1878768951
2075,0.2047311217,0.2165393382,0.1981137246,0.19131504
2076,0.2142188549,0.2214301378,0.1986678243,0.1907371879
2077,0.1572917104,0.1561946273,0.1537934095,0.144045189
2078,0.1288928837,0.1235098615,0.1365711242,0.1231812537
2079,0.1303438991,0.1192578003,0.1159290597,0.1180963591
2080,0.1312657744,0.1262726933,0.1196286306,0.1212464869
2081,0.1282667965,0.1367239207,0.1301385462,0.1201362833
2082,0.1434007734,0.1455689967,0.1411298662,0.1345090121
2083,0.1488520503,0.1476507038,0.1465295553,0.1374547631
2084,0.1546827555,0.1741163582,0.1463205218,0.1413297206
2085,0.1555926651,0.1539520323,0.1477572918,0.1404569745
2086,0.1356474012,0.1445922852,0.1287866384,0.1177024245
2087,0.1492106318,0.1524916291,0.1425673515,0.1356846541
2088,0.1558439285,0.1530152857,0.1358679682,0.1413094252
2089,0.1561663449,0.1791196465,0.1470484287,0.1497826129
2090,0.152804926,0.1608938128,0.1483070701,0.1453129649
2091,0.1484846026,0.1530153602,0.138192907,0.1378502995
2092,0.1695524901,0.194325909,0.1560309082,0.1624022871
2093,0.1727903336,0.1898491383,0.1632971913,0.1632009894
2094,0.2234566957,0.2241762131,0.223144874,0.2109948397
2095,0.2155870199,0.1968102455,0.2153898031,0.2107400149
2096,0.175813362,0.1721330881,0.1844415516,0.1769493818
2097,0.1776841283,0.1742355078,0.1860818118,0.1770265251
2098,0.1831376553,0.1893942356,0.1849776655,0.1891408414
2099,0.2102089375,0.2272748351,0.2098756284,0.2098642737
2100,0.2573072314,0.2677503824,0.2660695314,0.2629622519
2101,0.2480397671,0.2644511759,0.2611323297,0.2650895715
2102,0.2484838217,0.264654845,0.2660001516,0.2584061027
2103,0.3677783012,0.3720049858,0.3911244869,0.388823539
2104,0.3748451471,0.4056352079,0.3883984983,0.3832356036
2105,0.3597206771,0.3687139452,0.380479306,0.3823975623
2106,0.3510488272,0.3698611259,0.3661470413,0.369915098
2107,0.3483088017,0.358612895,0.3484547436,0.3638912439
2108,0.3668129444,0.3848238289,0.3643790185,0.3924815655
2109,0.3633070886,0.366917938,0.37960729,0.3904959261
2110,0.3558422029,0.3670012057,0.3756583929,0.3906652927
2111,0.3517265618,0.3508523405,0.3661722243,0.3794666231
2112,0.3565129042,0.3647851944,0.3555342257,0.3768551648
2113,0.3510644436,0.3741520643,0.3714803159,0.3732530177
2114,0.3484572172,0.3664489985,0.3691706359,0.3760676384
2115,0.3642006814,0.3674490452,0.3810287714,0.3980576098
2116,0.4105139971,0.4219608009,0.4337310791,0.4435014725
2117,0.4290567636,0.4116772115,0.4329849184,0.4369595945
2118,0.379401207,0.3744763434,0.3749674857,0.3782884181
2119,0.3865582049,0.4047589302,0.3879249096,0.3843416274
2120,0.3968217075,0.3792253435,0.3855139911,0.3867044151
2121,0.3888076246,0.3667975962,0.3832631111,0.3884232938
2122,0.3830769956,0.3651157618,0.3558924198,0.3702136278
2123,0.3594922721,0.3623488843,0.3595573008,0.3534757793
2124,0.3131093085,0.292614758,0.2891254127,0.2900456488
2125,0.3093381226,0.3113431633,0.2949449122,0.3075504005
2126,0.3085668087,0.3063928187,0.3010605574,0.3075119257
2127,0.2080437988,0.2090075612,0.1917075515,0.2022313327
2128,0.2079366446,0.2075883597,0.1971731931,0.2027724981
2129,0.2011293918,0.2088311762,0.1869166046,0.2012128383
2130,0.229362309,0.2224927545,0.2184135467,0.2148515135
2131,0.2246362567,0.2182335854,0.2130213231,0.2176885158
2132,0.2115049362,0.1951230019,0.2034136057,0.2018231004
2133,0.220153451,0.2208409756,0.2112831473,0.2144483775
2134,0.2260696441,0.2250849754,0.2081899643,0.208289817
2135,0.3896447718,0.3732583821,0.3720695078,0.3783155978
2136,0.4563516378,0.4417625368,0.4630312026,0.4487223625
2137,0.494294554,0.4758038521,0.4835888147,0.4890083373
2138,0.5033017993,0.4834865034,0.4877514839,0.4910188913
2139,0.4940553904,0.4813638628,0.4820568562,0.4847719669
2140,0.4340650141,0.4636830091,0.4219605625,0.4187753201
2141,0.4112092555,0.4299218655,0.4247046411,0.4132357836
2142,0.4396324158,0.4385787547,0.440411061,0.4388714731
2143,0.4682092667,0.4370435774,0.4565776289,0.4448972046
2144,0.4392715394,0.4069086015,0.4360394478,0.4408434331
2145,0.4493312836,0.4394437969,0.4478518665,0.4333333671
2146,0.5635846257,0.5840466619,0.5651093125,0.5626370907
2147,0.597771585,0.5734708309,0.580504775,0.5661973357
2148,0.5791540742,0.5685266852,0.5620618463,0.5664650798
2149,0.5681728721,0.5737432837,0.5608625412,0.5557647347
2150,0.5912197828,0.5457911491,0.555711329,0.563436687
2151,0.5771391988,0.5954843163,0.5540859699,0.5627254248
2152,0.5713967085,0.5631145835,0.5565487742,0.5611369014
2153,0.5766924024,0.5716441274,0.5576469302,0.5656870008
2154,0.562189281,0.5536276102,0.5532413125,0.5533903241
2155,0.5524952412,0.5498710871,0.5527224541,0.5557515025
2156,0.5646710396,0.5251879692,0.546312511,0.5408965945
2157,0.5489103794,0.5405926704,0.5255046487,0.5459680557
2158,0.6252608299,0.6011488438,0.6051044464,0.6183614731
2159,0.3962964118,0.3995578587,0.4418345392,0.4564646482
2160,0.3837963045,0.3613525629,0.389788717,0.378115505
2161,0.3471752107,0.3448003232,0.3385370672,0.3390287459
2162,0.3407669365,0.3391302526,0.3304543197,0.3378642797
2163,0.3637166023,0.4059499204,0.3743735552,0.3678120673
2164,0.358158499,0.3833492696,0.3576946259,0.3681240082
2165,0.3641896248,0.3646538258,0.382352978,0.3790636063
2166,0.3612851202,0.3795390129,0.3639581501,0.3684933484
2167,0.3652896881,0.4055736363,0.3860940039,0.3776343763
2168,0.37033391,0.3887889385,0.371979326,0.3784195185
2169,0.3684458733,0.3561513424,0.3856287301,0.385158658
2170,0.2461127043,0.2268717885,0.278608948,0.2571814954
2171,0.2286207676,0.2339830399,0.2394672781,0.2400611192
2172,0.2236586064,0.2156185061,0.2505432367,0.238505438
2173,0.2199549079,0.2262447327,0.2431528121,0.2333758473
2174,0.2245974094,0.2476553917,0.2410396934,0.2424197942
2175,0.2214193344,0.2074127346,0.2372861356,0.2352439016
2176,0.2293387055,0.238174364,0.2484030724,0.2386031002
2177,0.2245775014,0.224122867,0.2396825701,0.2314433306
2178,0.2329211235,0.2458387613,0.2227817029,0.235405907
2179,0.5270236135,0.557959497,0.5630843043,0.5663945079
2180,0.5217471123,0.5220256448,0.5561237931,0.5665979981
2181,0.5528846383,0.5421628356,0.5860512257,0.5729132295
2182,0.4911752939,0.4793113768,0.4771463871,0.4909256995
2183,0.4763959646,0.4787348807,0.4965376556,0.4886793792
2184,0.4579118192,0.4660122693,0.4834764898,0.4897965193
2185,0.4617331326,0.4857250154,0.4828145504,0.4870366752
2186,0.4607686996,0.4588110149,0.4876013994,0.4845644534
2187,0.4761067927,0.4878292084,0.4960708916,0.5002984405
2188,0.5286286473,0.5352253318,0.5637798905,0.5277647376
2189,0.5395271778,0.5420040488,0.5456129909,0.5445581675
2190,0.7216176987,0.7471892238,0.7003338933,0.7234447598
2191,0.6885456443,0.6474872231,0.7175042033,0.6970788836
2192,0.7389309406,0.6885480285,0.7220144272,0.7468852997
2193,0.7250435948,0.7264127731,0.7435483336,0.7432606816
2194,0.7396860123,0.7297207713,0.7372353673,0.7394167781
2195,0.7190955281,0.6533471942,0.7221509814,0.7477090955
