window_index,DLinear,PatchTST,iTransformer,TimeMixer,FreTS,TimeXer,ZeroPred,Persistence,HAR_EWM
217,0.3493171632,0.3276833594,0.3196895421,0.3366144598,0.3284433186,0.3505485058,0.3324076235,0.4139413834,0.3279171288
218,0.3408152759,0.322607547,0.3469532728,0.3472982943,0.3304221332,0.3468771279,0.3302297294,0.4900623858,0.3257605135
219,0.3408646584,0.3240616322,0.3238877058,0.3505986631,0.3312905133,0.3428806961,0.3310059905,0.5181778669,0.3276730478
220,0.3348275721,0.3260986507,0.3325103819,0.339253217,0.3372184932,0.3346264064,0.3313601911,0.3395735025,0.3274840117
221,0.3438382149,0.3255470991,0.3219799995,0.3439634144,0.3376181126,0.3259145319,0.3318504691,0.3413238227,0.3283266723
222,0.3310097158,0.3208248615,0.3061597347,0.3190841973,0.3324343264,0.3080724776,0.3280857205,0.6612712741,0.3257965147
223,0.3441912234,0.324898392,0.327908814,0.315890789,0.3348032534,0.3266679347,0.330206424,0.3313411772,0.3281738162
224,0.3438667059,0.3259123862,0.3210842907,0.3349412382,0.3339683115,0.3268118799,0.3301688731,0.397135973,0.327498287
225,0.346519798,0.3262572885,0.3243665695,0.3379301131,0.3351721466,0.3296518624,0.3300615847,0.3251764476,0.3273187578
226,0.3424037695,0.3301652968,0.3420529366,0.3291796446,0.3356081545,0.3481981754,0.3359634876,0.3296715021,0.3325862288
227,0.3744437397,0.3538835943,0.3652005494,0.3554634154,0.3539039195,0.3712658584,0.356790632,0.3809577525,0.3546399772
228,0.3399964273,0.325743258,0.3497898579,0.3245285451,0.32747522,0.3459788263,0.3352653086,1.591772676,0.336830616
229,0.3491028249,0.3335371017,0.3606191576,0.3423589766,0.3336304724,0.3484847844,0.3374456167,0.4967887104,0.3368204534
230,0.3271868527,0.321947217,0.3396773636,0.3197799325,0.3177922666,0.3402016461,0.3249094784,0.8713791966,0.3231510818
231,0.2794124484,0.2796740234,0.2776017487,0.2910901904,0.2776831686,0.2881925702,0.2785251439,2.643849134,0.2803029716
232,0.2843877971,0.2842331529,0.2916926444,0.3192430437,0.2890897691,0.2729740441,0.2879830897,0.5271118283,0.2856425941
233,0.2974422872,0.2929656804,0.2815318704,0.3144017756,0.2910343409,0.273665607,0.2912924588,0.3109882474,0.2895690501
234,0.2961950898,0.2906667292,0.2924514413,0.3017956913,0.2931178808,0.2869580686,0.2923513353,0.2928725779,0.2903247774
235,0.2860195339,0.2907494903,0.2891874909,0.3054282963,0.2944628894,0.2874214351,0.292203933,0.3647154868,0.289324075
236,0.2895649076,0.2832085192,0.2709078491,0.2813133299,0.2898485959,0.2766182721,0.2846339643,1.764467835,0.2834868431
237,0.2853464186,0.284419626,0.2967596352,0.3033173382,0.2837558091,0.278468281,0.2883082032,0.2842899561,0.286875248
238,0.308375746,0.2823500335,0.2927543521,0.2864982784,0.2906568944,0.2950647473,0.2872359455,0.3167438805,0.2852500379
239,0.3068090975,0.2927900553,0.3030403554,0.2772799432,0.2845867872,0.2953571379,0.2934230864,0.5111361742,0.292740792
240,0.2992783785,0.2873791456,0.317427516,0.2967482209,0.2915810645,0.2942514122,0.2876884043,0.5218231678,0.2860965431
241,0.3072549403,0.3107676804,0.3266117573,0.311059624,0.304366529,0.3277951181,0.3097935021,0.3744355738,0.3091196716
242,0.3190840185,0.3061826527,0.3108293712,0.3152789176,0.3090072572,0.310647279,0.3061474562,0.5051061511,0.3059681654
243,0.3286959827,0.3163382411,0.3172632456,0.3241649568,0.3172342777,0.3108368814,0.3183189929,0.3476140797,0.3194719255
244,0.3349567354,0.3155058026,0.3077878356,0.3280742466,0.3178651333,0.3123752177,0.3167638183,0.3929572403,0.3171425164
245,0.3367066383,0.3262622058,0.3041719496,0.3454532921,0.3295148015,0.3168810606,0.3258864582,0.3296055794,0.3266576827
246,0.3461651802,0.3303009272,0.322175622,0.3504342735,0.3409398496,0.3312467337,0.3296699524,0.4015507996,0.3316605389
247,0.3402919769,0.3294820487,0.3280887902,0.3320510387,0.3243178427,0.3298462331,0.3296301365,0.3304421008,0.331279397
248,0.3485149145,0.3360251188,0.3401329815,0.3357362747,0.3405202329,0.3372695744,0.3354109228,1.934792638,0.3362994492
249,0.3566025198,0.3442510068,0.3569465876,0.344845891,0.3463930786,0.3450480998,0.3416861594,0.3654825687,0.3421951234
250,0.3548878133,0.3525814116,0.3737713397,0.3473170698,0.3443148136,0.3646496236,0.3485299051,0.6476330161,0.3503301442
251,0.3606536686,0.3454155922,0.3617254794,0.3391304314,0.3444929123,0.3478531837,0.3449611664,1.189098477,0.3445626199
252,0.3584364355,0.3464035988,0.3714532852,0.3447393477,0.3528429568,0.3487876654,0.3454384804,0.4336820543,0.3451278508
253,0.3443525732,0.3307556808,0.3359116018,0.349719286,0.3322461843,0.3254870474,0.3307712972,1.084021926,0.332028836
254,0.3119544089,0.2969274819,0.3018042743,0.2818820179,0.3020334244,0.3009104133,0.2962533236,2.115853548,0.3065997362
255,0.3083825707,0.300500989,0.3147138059,0.3119867146,0.2995283604,0.3043224514,0.2993126512,0.3035081923,0.3094312251
256,0.3955785334,0.3934439421,0.3848617375,0.3931780159,0.390879631,0.3924902976,0.3877462447,0.4174510241,0.4046646059
257,0.4008295536,0.3983410895,0.4063252509,0.4013162553,0.3974805176,0.4105886519,0.3950723112,0.5012235045,0.4124090672
258,0.4411942959,0.4454740584,0.4270197451,0.4508836269,0.4431722164,0.4596531689,0.4389499128,0.5146693587,0.4628195465
259,0.4340272844,0.4402050972,0.4425985813,0.4458056986,0.4342881143,0.4421925545,0.4345264435,0.5572093129,0.4516123533
260,0.4350909293,0.4439110756,0.446757406,0.443602562,0.4420909882,0.4489734173,0.4395786822,0.4356018305,0.4531775415
261,0.428463012,0.4414404631,0.4422216713,0.4507930279,0.4311672151,0.4517421722,0.4363681972,0.7135760188,0.4445878565
262,0.4682349265,0.4597175419,0.457310766,0.4707460403,0.4609923065,0.4597431123,0.4558087289,0.683693707,0.4653683901
263,0.460223645,0.4642374814,0.4779361188,0.4770024717,0.4667904079,0.4845807552,0.4577664435,0.4776720107,0.4684250653
264,0.4091225564,0.4299280643,0.4288698435,0.435637325,0.4195686877,0.4377061427,0.4189787805,2.701268911,0.447503835
265,0.4600695074,0.4871353805,0.4937857687,0.488514632,0.4793252051,0.4914833605,0.4747005701,0.7009382844,0.5015258193
266,0.4842661619,0.4966778755,0.5009378791,0.5149030685,0.4896368682,0.5053845048,0.4851733148,0.4968623817,0.5088916421
267,0.52099365,0.5296997428,0.547378242,0.5545174479,0.5189124346,0.5284553766,0.5245381594,0.6653256416,0.5371157527
268,0.5207343102,0.53120929,0.5432322621,0.5257818699,0.5297787786,0.5298666358,0.5236334205,0.5995070338,0.5385513306
269,0.5080901384,0.5308570266,0.5504159331,0.5329857469,0.5231067538,0.5430947542,0.5235008597,0.5382587314,0.5356339812
270,0.5163745284,0.5324491262,0.5339313149,0.5249151587,0.5308303833,0.5407176614,0.5275867581,0.6038948894,0.5399178863
271,0.5263318419,0.5360642672,0.5382028222,0.5314670801,0.5416231751,0.5330293775,0.5315604806,0.6119971871,0.5420655012
272,0.5349375606,0.5517856479,0.5641883612,0.5505699515,0.5420019031,0.5493780971,0.5484907031,0.6577554345,0.5532175899
273,0.5463247299,0.5531249046,0.5354522467,0.5584276319,0.5504307747,0.5592651963,0.5500637889,0.5502377152,0.5552825928
274,0.5373376608,0.5507405996,0.5530574918,0.5469922423,0.5483857989,0.5596311688,0.5440337658,0.8602209091,0.5531914234
275,0.5154213905,0.5292088985,0.5298271775,0.5454060435,0.5336410999,0.5343563557,0.5316963196,1.563446403,0.5327124
276,0.5399578214,0.5519780517,0.5387185216,0.5688931942,0.5584985614,0.5520997643,0.5528834462,0.5849278569,0.5525752902
277,0.5276857018,0.5458559394,0.5522304177,0.5433399081,0.5588998199,0.544963181,0.546815455,0.9122848511,0.5455770493
278,0.5312157273,0.548794508,0.5467559695,0.5479325056,0.5486354232,0.5426571369,0.5481497049,0.5734670758,0.5471436977
279,0.5270120502,0.5462784767,0.5372805595,0.5340743065,0.549095571,0.5615021586,0.5443379879,0.7371141315,0.5443428159
280,0.5004879832,0.5310443044,0.5243912339,0.5165318847,0.53519696,0.5425563455,0.5308745503,1.178704143,0.5343854427
281,0.5210414529,0.5377482772,0.5341188312,0.5405061245,0.5437250733,0.5328531265,0.5337999463,0.7020094991,0.5361816883
282,0.5154444575,0.5435094237,0.5475883484,0.5245599151,0.5291474462,0.5418693423,0.5397112966,0.6092570424,0.5445017815
283,0.51208359,0.540628612,0.5449720025,0.5164701343,0.539572835,0.5504094958,0.5392516255,0.5890324712,0.5448303819
284,0.5035707355,0.5203726888,0.5260506272,0.5127326846,0.5101521611,0.5247676969,0.5189683437,1.497536302,0.5197992325
285,0.4970611036,0.5188519955,0.5261259675,0.5225080848,0.5133549571,0.5182638764,0.5191689134,0.6991229057,0.5207589269
286,0.5007596612,0.5184525847,0.5148056149,0.5127927065,0.5147777796,0.5177664161,0.5191532373,0.5289227962,0.521176517
287,0.5036453009,0.5099436641,0.503113687,0.5180935264,0.4985984266,0.5151694417,0.5097622275,0.9859087467,0.5098962784
288,0.4920968115,0.5109004378,0.4969240427,0.5237280726,0.4980949461,0.5137178898,0.511718452,0.5223147273,0.5123004317
289,0.4784220159,0.4872839153,0.4746285379,0.4781327248,0.4798294604,0.4888531864,0.4885993004,1.639310479,0.4890094697
290,0.4732756615,0.4879312217,0.4710612297,0.5006915331,0.4867669344,0.4867457449,0.4880784452,0.5356312394,0.4888606966
291,0.4578102529,0.4799323976,0.482829541,0.4661179483,0.4800910056,0.4807263911,0.4790842533,1.134664059,0.4823898375
292,0.443611294,0.4787726104,0.4661370516,0.4713625908,0.4716154337,0.4785968065,0.4793665707,0.4791963995,0.4826970994
293,0.4889030457,0.5169433355,0.5290511847,0.5059089065,0.5065610409,0.5052132607,0.5193250775,1.063111663,0.5301790833
294,0.4940734804,0.5173639655,0.5066136718,0.5005965829,0.525940001,0.5082152486,0.5173146129,0.8353149295,0.5318398476
295,0.5024159551,0.5310176015,0.5417839885,0.5254380107,0.5214917064,0.5254077315,0.5295993686,0.5262992382,0.5411619544
296,0.4772686958,0.4979495704,0.5152350068,0.4992929399,0.4956046641,0.4965588748,0.4985590279,2.178915977,0.5010900497
297,0.4667999744,0.4937939346,0.4964740276,0.477979511,0.4909749925,0.491748333,0.493380934,0.8030056357,0.4936885536
298,0.4669788778,0.4841214716,0.4853880703,0.4856502712,0.4814988673,0.4987366199,0.4854792655,1.12906754,0.4879873693
299,0.4440285265,0.4765287936,0.4832278192,0.4752244949,0.4778633118,0.477646023,0.4770697355,1.204818606,0.4770850837
300,0.4560305178,0.4782890081,0.4832146168,0.4639410973,0.4804025888,0.4851901829,0.4773386419,0.6122207046,0.4779033363
301,0.6945406795,0.7020189762,0.7030472755,0.7279729843,0.7000133395,0.7100450993,0.7064990401,0.7243047357,0.7072926164
302,0.7058718204,0.7083460689,0.7076718807,0.707534492,0.7201521993,0.7130079269,0.7121887207,0.8572419286,0.7149572372
303,0.6990175247,0.7071710229,0.7101377845,0.7156591415,0.7072289586,0.70707196,0.7104773521,0.9607017636,0.7165338993
304,0.6206356883,0.6245699525,0.626396358,0.6303393245,0.6340814233,0.6213688254,0.622023046,5.521330357,0.6542476416
305,0.6083236337,0.6148335934,0.6225815415,0.6021589637,0.6220814586,0.6166393161,0.6138344407,0.8450933099,0.6353815198
306,0.5879743695,0.5900366306,0.5654544234,0.5707354546,0.5861956477,0.5754481554,0.5817315578,3.191496611,0.6242788434
307,0.5979073048,0.5933095217,0.573281765,0.588570416,0.5999386907,0.5909794569,0.5877028108,0.591494441,0.6267874837
308,0.6030528545,0.5994851589,0.6088246107,0.6054742932,0.5980036855,0.6056206226,0.593501389,0.6980581284,0.6250402927
309,0.5951927304,0.5974206328,0.6079173088,0.589849174,0.5993520021,0.6102662683,0.5893557072,0.9629285932,0.627463758
310,0.5657456517,0.5722897649,0.5884423256,0.5777776837,0.5729843974,0.5671591163,0.5697446465,1.365951896,0.5908567309
311,0.5801189542,0.575235188,0.5878539085,0.5871222019,0.5730730891,0.5836825371,0.5724856257,0.7647601962,0.5962290168
312,0.6208119988,0.6091316342,0.6204366088,0.6001694202,0.6063165665,0.608016789,0.6010670662,0.821692884,0.6327490807
313,0.5493478179,0.5435861945,0.5623753667,0.5338521004,0.5548219681,0.543707788,0.5427557826,2.8899014,0.550398767
314,0.5510163903,0.5294379592,0.5163444877,0.5403567553,0.5277451873,0.5364158154,0.5323807597,0.8568295836,0.5332773924
315,0.6367368102,0.6060786247,0.5928742886,0.5940406322,0.6241114736,0.619615972,0.6160663962,2.245818615,0.6062963605
316,0.6279786229,0.6136129498,0.6050900817,0.6050584912,0.6280250549,0.6162312031,0.6211624146,0.6714945436,0.6115189791
317,0.6283641458,0.61601758,0.6052444577,0.6117812991,0.6246922612,0.6154725552,0.6217059493,0.5980018973,0.6118234992
318,0.6197515726,0.611369431,0.6292544007,0.5951551199,0.6232220531,0.6146984696,0.6192165017,0.7386919856,0.6081479788
319,0.696133554,0.67835778,0.7042298317,0.6603943706,0.6923727393,0.6725835204,0.6873475909,1.18220067,0.6761630177
320,0.7858245969,0.7771833539,0.7737693787,0.7708409429,0.7847016454,0.7598293424,0.7820125222,1.480743527,0.7715156674
321,0.7776978612,0.7722851634,0.7826573849,0.7923161983,0.7734600902,0.7761731148,0.7807769775,0.9259037375,0.7706585526
322,0.7871225476,0.780387938,0.7952451706,0.7460662723,0.7880797386,0.7855282426,0.7891483307,0.7977421284,0.7780626416
323,0.7948907018,0.7765536904,0.7823691964,0.7906224728,0.7822594643,0.7772787213,0.7838657498,1.049359441,0.7727370262
324,0.7853274345,0.7528636456,0.7501419187,0.7670575976,0.7614176869,0.7522009015,0.7620571256,1.627791286,0.7531235218
325,0.7710793614,0.7534011006,0.7685590386,0.7615709901,0.7621278763,0.771191895,0.7642030716,0.8369207978,0.7534275055
326,0.7735898495,0.7576758265,0.754881084,0.7413085103,0.7620556951,0.7700452805,0.7625581622,0.9078011513,0.7513399124
327,0.7774327397,0.7572978139,0.7961028218,0.7754735947,0.7590057254,0.7536712289,0.7623825073,0.8294118047,0.75089854
328,0.7929247022,0.7606668472,0.7503497005,0.7828905582,0.761245966,0.7730517983,0.7709350586,0.790456593,0.757986784
329,0.7828328609,0.7623155713,0.7560598254,0.780313015,0.7729964256,0.7648715973,0.7696210742,1.230273485,0.7593641281
330,0.7828025818,0.7590159774,0.7649266124,0.7826607823,0.7726602554,0.7510011196,0.7635609508,1.274708509,0.7564390302
331,0.7799527049,0.7630657554,0.7764670253,0.7599244118,0.7657952309,0.7526815534,0.7660458088,0.7486934662,0.7588612437
332,0.7864314914,0.7608793378,0.7558630109,0.7722811699,0.7654234767,0.7561959624,0.766722858,0.7988864779,0.7603814006
333,0.7868105769,0.7566844821,0.7552962303,0.7575756907,0.7757072449,0.7700631618,0.7634207606,0.8439572453,0.7552690506
334,0.7923013568,0.7561590075,0.7813021541,0.7657259107,0.7560112476,0.7601316571,0.7634067535,0.7943227887,0.7556345463
335,0.8540978432,0.8126161098,0.8171665668,0.8390577435,0.8113179207,0.8161380887,0.8176217079,0.8596246243,0.8126375079
336,0.8544595838,0.8172223568,0.8439088464,0.8328809738,0.8179981709,0.8443319201,0.8222699165,1.000703931,0.8179540634
337,0.8586699367,0.8162838817,0.8143889308,0.8296669126,0.8160490394,0.8373988271,0.8234975934,0.8359549642,0.8197024465
338,0.8514149785,0.8177830577,0.8302637935,0.8265690804,0.8265303969,0.8303313255,0.8233062625,0.8657200336,0.8201434016
339,0.8482925296,0.8213918209,0.8436964154,0.829009831,0.8238942623,0.8186039329,0.8256494999,1.102476478,0.8251751065
340,0.8525072932,0.8222527504,0.8093668818,0.8341916203,0.8236008286,0.8327445984,0.8256106377,0.8139683604,0.8244760036
341,0.8392839432,0.7803470492,0.7713956833,0.7952520251,0.7964000702,0.7828165889,0.7894079089,2.865666389,0.7827323079
342,0.805398643,0.784332931,0.7719704509,0.795936048,0.794328928,0.7620587349,0.7898343205,1.004754424,0.7844164968
343,0.7942328453,0.7768373489,0.7739639282,0.7840734124,0.7841215134,0.7712367177,0.7796487212,1.547466636,0.7766704559
344,0.8007704616,0.7775004506,0.7827143073,0.7958442569,0.7846336365,0.7888300419,0.7819134593,0.9927002788,0.7775188088
345,0.7961199284,0.7776184678,0.7953863144,0.7696530223,0.7853282094,0.8012533188,0.780827105,0.933390379,0.7772502899
346,0.8014367223,0.7686077952,0.785282135,0.7839362025,0.7689056993,0.7752081752,0.7766740918,1.094324231,0.7753435969
347,0.783275187,0.7648174763,0.7821564674,0.7619002461,0.7860839963,0.7847418785,0.7698692679,1.242890835,0.772588551
348,0.8054930568,0.7641380429,0.7942271829,0.7509346604,0.7725753784,0.7753888965,0.7684777379,0.8131785989,0.7683923841
349,0.5827271342,0.5368205309,0.5543246269,0.5557613373,0.5339946151,0.5360475779,0.5381349325,11.23441601,0.5368594527
350,0.5509725213,0.5276114941,0.5360959172,0.5490099192,0.5255106091,0.5481243134,0.5306561589,0.8394963741,0.5334534049
351,0.5499391556,0.530762732,0.5323430896,0.525749445,0.5380778909,0.5444034934,0.5319920182,0.592869997,0.5385533571
352,0.5570637584,0.5378357768,0.5319619775,0.5264081955,0.5425473452,0.5352763534,0.5365905166,0.5519557595,0.5438108444
353,0.5510007143,0.5365684628,0.5417143703,0.5539932251,0.5318036675,0.5286695361,0.5360382199,0.5572324395,0.5441960692
354,0.5427687764,0.528605938,0.4999723434,0.5489912629,0.5435188413,0.5416519642,0.5315966606,1.164294958,0.5352197886
355,0.5379235148,0.5303146243,0.538941443,0.5211908221,0.5401294231,0.5382172465,0.5326426029,0.8664363027,0.5312321782
356,0.5610543489,0.5371771455,0.5293673277,0.5307753086,0.5565851927,0.5241506696,0.5399413109,1.009198666,0.539013207
357,0.5493864417,0.5397819877,0.5282661319,0.5376069546,0.5383000374,0.5555295944,0.5400978923,0.578070581,0.5387828946
358,0.5531958342,0.5395715833,0.5606020093,0.5685206056,0.5514784455,0.5432775617,0.539349556,0.6771790981,0.5414957404
359,0.5595603585,0.5340703726,0.5527555346,0.5520777106,0.53183043,0.5551996827,0.5350200534,0.8049564958,0.5346298218
360,0.519872725,0.5051134229,0.5177135468,0.5023875237,0.5048417449,0.5119796395,0.5055496097,1.938452363,0.5125801563
361,0.502253592,0.503860116,0.5145810843,0.5111736655,0.5096585155,0.5110209584,0.5048466325,0.5336412787,0.513179481
362,0.516669333,0.5126367211,0.5311236382,0.5330888629,0.5150511861,0.5292987227,0.5091529489,0.5183947086,0.5180578828
363,0.4094913006,0.3936323225,0.3977400362,0.3915751278,0.3749040663,0.3989682198,0.3850439787,6.64503479,0.4261009693
364,0.3812172115,0.3886384666,0.389773339,0.3832263649,0.3857408762,0.387601763,0.3798125982,0.6848117709,0.4281060696
365,0.3799333572,0.3887152672,0.401229471,0.396656841,0.3866745532,0.3864613473,0.3791331947,0.4056717455,0.4218507111
366,0.3981643021,0.4025430977,0.3937500417,0.3982218504,0.3872107267,0.4111445248,0.3902571201,0.4887810051,0.4295492172
367,0.4180907011,0.4290608466,0.4243615568,0.4459525049,0.3949445784,0.4299004078,0.3998016417,4.471822739,0.494443506
368,0.4113523066,0.3891985714,0.3940042257,0.4128251076,0.3794012964,0.388184458,0.3820219338,5.658632278,0.4092468917
369,0.4279519618,0.4123214483,0.3996932507,0.4313092232,0.413579911,0.4073823392,0.4077227414,0.4292387068,0.429623276
370,0.4478808939,0.410544008,0.4180202782,0.4373662472,0.4077235758,0.4012776911,0.4029731452,0.8376296163,0.4306762218
371,0.483722657,0.4532999992,0.4677853286,0.4547791481,0.4545334876,0.4535832405,0.4515864551,0.6299318671,0.4637143314
372,0.474907279,0.4652191401,0.4832327068,0.453004688,0.4558337629,0.4793271124,0.4598326981,0.474712044,0.4730867445
