window_index,DLinear,PatchTST,TiDE,TimeXer
1844,0.0221576523,0.188908428,0.1904587299,0.1399660408
1845,0.02202755772,0.1925405711,0.1963724196,0.1403615773
1846,0.02164538763,0.1826004535,0.1808895618,0.1335909665
1847,0.02147022262,0.1766358614,0.1782309264,0.1537727565
1848,0.0214195773,0.185753122,0.1817420274,0.1659196913
1849,0.0216689799,0.1831307858,0.1820001751,0.165601477
1850,0.02129632235,0.1679677665,0.1811164916,0.16580607
1851,0.020647306,0.174001649,0.1636430621,0.166491732
1852,0.02045497671,0.1815666407,0.1647353917,0.1614259183
1853,0.02060466819,0.1793347746,0.1628023535,0.1519910544
1854,0.02100764215,0.1714885533,0.1573871225,0.1444827318
1855,0.02099352516,0.1562621742,0.1484676749,0.1351854652
1856,0.02135111392,0.151252389,0.1368378401,0.1212542206
1857,0.02125999704,0.1577326059,0.1274006963,0.1132607311
1858,0.0217864234,0.1558982283,0.1285446435,0.118124418
1859,0.02214485966,0.1423864067,0.1271790713,0.1089927927
1860,0.02240615152,0.1459161043,0.1233940572,0.09426762164
1861,0.02321312204,0.1420879364,0.1212729737,0.08328863233
1862,0.02361693978,0.126880601,0.1102786884,0.07410775125
1863,0.02316003107,0.1131526157,0.1093375087,0.07672151923
1864,0.02361817099,0.111178942,0.1068221703,0.07590235025
1865,0.02380253375,0.1203809008,0.1013789549,0.06848651171
1866,0.02403608151,0.1076542959,0.0964102298,0.06553246081
1867,0.024713533,0.0949145928,0.09212940931,0.06431001425
1868,0.02504098415,0.09882166237,0.093319498,0.06683188677
1869,0.02621609904,0.1051776037,0.09211853892,0.05794836208
1870,0.0264404323,0.08389537781,0.09113040566,0.05295041203
1871,0.0274210088,0.08157981932,0.08603092283,0.04574986547
1872,0.02733251825,0.07225406915,0.0918675065,0.05135052651
1873,0.02747853287,0.08117220551,0.09731089324,0.06797942519
1874,0.02763969265,0.09248062968,0.1060076132,0.07824133337
1875,0.02832210064,0.08726237714,0.1073257029,0.08146444708
1876,0.02908210456,0.08553484827,0.1092392132,0.08275526762
1877,0.0297221113,0.09096349031,0.1071714908,0.06793436408
1878,0.03071601689,0.0829128325,0.1084615588,0.06170905754
1879,0.03180634975,0.07739888877,0.1079378948,0.06169453263
1880,0.03316189349,0.07186237723,0.1052854434,0.06183343753
1881,0.03390532359,0.07954765856,0.1094146669,0.05932936072
1882,0.03529338166,0.08827498555,0.1113999933,0.06454199553
1883,0.03676846996,0.083377406,0.105657734,0.06547444314
1884,0.03843289986,0.08274103701,0.1000024602,0.06124208122
1885,0.03953796253,0.08531133085,0.1016384214,0.05529751256
1886,0.04086763412,0.07864871621,0.101625599,0.05520310253
1887,0.04195993394,0.07431040704,0.1061159521,0.05340263247
1888,0.04371871054,0.07301668078,0.102868557,0.05774822831
1889,0.04527109861,0.07628566027,0.1057520583,0.06511700153
1890,0.04641503468,0.08016587794,0.1066439524,0.06637217849
1891,0.04867783189,0.07957150042,0.09712222964,0.06254029274
1892,0.04995859414,0.07531198859,0.09671889991,0.06113534793
1893,0.05225839093,0.07632437348,0.09315364808,0.05486723408
1894,0.05410840362,0.06936030835,0.09244963527,0.05288894475
1895,0.05709318817,0.06592576206,0.08907686174,0.05232730508
1896,0.05985840037,0.06392081827,0.08597858995,0.05184009671
1897,0.06157016009,0.06309133768,0.08535481989,0.05267445371
1898,0.06362646073,0.06811143458,0.08626051247,0.05598255619
1899,0.06536394358,0.07319517434,0.09294421971,0.06099817902
1900,0.06878124923,0.07796288282,0.09123384953,0.06049574167
1901,0.07074354589,0.07935106009,0.09086881578,0.05872980133
1902,0.07254030555,0.07770625502,0.09197319299,0.05814205855
1903,0.07431901246,0.0768474713,0.09596955031,0.05823691562
1904,0.0766339004,0.07446777821,0.09730417281,0.06268529594
1905,0.08065910637,0.0758440122,0.09537935257,0.06511971354
1906,0.08427912742,0.0796899125,0.09271322191,0.06265497953
1907,0.08822544664,0.0843764022,0.08900197595,0.06248359382
1908,0.09306771308,0.08443166316,0.08704723418,0.06220001727
1909,0.09563986212,0.08696264029,0.08871475607,0.06178094074
1910,0.09992653877,0.08349082619,0.09051788598,0.0625584051
1911,0.1043972597,0.0857071951,0.08800069243,0.06321646273
1912,0.1059225723,0.08393434435,0.09239473939,0.06640444696
1913,0.1106851548,0.08629399538,0.08943546563,0.06685839593
1914,0.1128821746,0.08757094294,0.09218259156,0.06902359426
1915,0.1169679537,0.08923795819,0.08998630941,0.07181252539
1916,0.1192612275,0.0884244889,0.0943582952,0.07587166131
1917,0.1220618635,0.08894080669,0.09455151856,0.07614376396
1918,0.1234899908,0.08864273131,0.09814433008,0.07608555257
1919,0.1246837676,0.09932389855,0.0983075425,0.07910940051
1920,0.1271771193,0.09681628644,0.09784793854,0.08218735456
1921,0.13059403,0.09542240202,0.09460326284,0.08417322487
1922,0.1326160282,0.09701224416,0.09277492017,0.08388777822
1923,0.1343880445,0.09671697021,0.09331477433,0.0834004283
1924,0.1371272653,0.09399749339,0.09407607466,0.0817290172
1925,0.1379557848,0.09629290551,0.09697394073,0.08257629722
1926,0.139464587,0.09673840553,0.0979892388,0.08301501721
1927,0.1409381628,0.1001907066,0.09869131446,0.0835454613
1928,0.1430229992,0.1036012992,0.09626293182,0.08484634012
1929,0.1445523053,0.106255874,0.09735316038,0.08601949364
1930,0.1457895786,0.1118786708,0.0985019803,0.08662451059
1931,0.1483177841,0.1082291454,0.09888739884,0.08640350401
1932,0.1541751176,0.1037329137,0.09527561814,0.08406608552
1933,0.1562871188,0.1065650806,0.09352069348,0.08376087248
1934,0.1584405154,0.1039136723,0.09437005967,0.08542154729
1935,0.1625841409,0.1084768921,0.09187855572,0.08373744041
1936,0.1635420471,0.110100314,0.09253253043,0.08386547118
1937,0.1686335355,0.1135493219,0.09036771208,0.08507920802
1938,0.1698488444,0.1169387698,0.09103618562,0.08539909124
1939,0.1717224866,0.1122682765,0.0913529098,0.08644060791
1940,0.1740278453,0.102411598,0.09084409475,0.0864770785
1941,0.1762937307,0.09586785734,0.09122287482,0.08603142202
1942,0.1765799522,0.09594660997,0.09180097282,0.08668041974
1943,0.1781291217,0.09592832625,0.0930422768,0.08742339164
1944,0.1818590909,0.09386965632,0.09174948186,0.08832265437
1945,0.1838943362,0.09420039505,0.09045556933,0.08969050646
1946,0.1843420267,0.09485417604,0.09187380224,0.0915568471
1947,0.1859463006,0.09347816557,0.09124313295,0.09089640528
1948,0.1873150468,0.09388202429,0.09133570641,0.09042967856
1949,0.186943084,0.0962774381,0.09340952337,0.09079066664
1950,0.189090535,0.09680775553,0.09315294027,0.09154827148
1951,0.189816311,0.09837627411,0.09531084448,0.0934009701
1952,0.1895233542,0.09971451759,0.09530839324,0.09470383078
1953,0.1901089996,0.1008606181,0.09651591629,0.09528246522
1954,0.1927244067,0.1012890488,0.09975713491,0.09691838175
1955,0.1943977624,0.1032341644,0.1011303365,0.09901688993
1956,0.1967994124,0.1034388393,0.1039754897,0.1010690182
1957,0.2002123147,0.1058123484,0.1043651477,0.1036743894
1958,0.2028316706,0.1073545739,0.1074212864,0.1058044434
1959,0.2056422979,0.1097448021,0.1076199785,0.1066515446
1960,0.2084091306,0.1107983366,0.1079572961,0.1064382046
1961,0.2105199099,0.1124237925,0.1106308103,0.1087583825
1962,0.2125335634,0.1121126488,0.1106323972,0.108566694
1963,0.2134061754,0.113181375,0.1132073402,0.1106713414
1964,0.2148193121,0.1137606949,0.1121459901,0.1100391895
1965,0.2153797448,0.113429822,0.1122189686,0.1092905328
1966,0.2164943516,0.1140267625,0.1130220667,0.1094956622
1967,0.2168960571,0.113504611,0.1106542423,0.1092067882
1968,0.217505157,0.1135261953,0.1117139757,0.1103228629
1969,0.218015939,0.115296714,0.1129109487,0.1116379797
1970,0.2211571038,0.1136938483,0.1116471291,0.1119984761
1971,0.222764194,0.1146794036,0.1114333272,0.1127100214
1972,0.2262363881,0.1149809957,0.1110570654,0.1127244607
1973,0.228813991,0.1148741096,0.1115886495,0.1128007099
1974,0.2304740399,0.1152331606,0.1109729186,0.1132995412
1975,0.2328840494,0.1142254993,0.1119162217,0.1125119179
1976,0.2338656485,0.1138115153,0.1121594906,0.111752592
1977,0.2371796817,0.1158615649,0.1119203791,0.1132248715
1978,0.2399516404,0.1168819144,0.1135302037,0.1140702665
1979,0.2462748736,0.1187576428,0.1121210679,0.116665408
1980,0.2507509589,0.1188452914,0.1117050052,0.1137124449
1981,0.2550319731,0.1183407679,0.1130468845,0.1133006737
1982,0.2594028115,0.1168511808,0.1128876656,0.1131988913
1983,0.2672082782,0.1232267022,0.1137702093,0.1093765572
1984,0.2731127441,0.1305726469,0.1148023233,0.1108911186
1985,0.2795592248,0.1406172365,0.1178238988,0.1170149297
1986,0.2899973691,0.1560958028,0.1186104938,0.1226702407
1987,0.2913038135,0.1555848271,0.1210331693,0.1322178841
1988,0.2977922559,0.159255147,0.1231430173,0.1394381672
1989,0.2999121249,0.1561863273,0.1228013635,0.1483688653
1990,0.3048291802,0.1596270949,0.1264110059,0.1560681611
1991,0.3103764355,0.1657787859,0.1264945865,0.1600851268
1992,0.3135449588,0.1664766967,0.1266938448,0.172103405
1993,0.3181734681,0.1718154252,0.1289947927,0.186939463
1994,0.3225809932,0.1678986996,0.1303235292,0.2059253305
1995,0.3277186751,0.1746789366,0.131143406,0.2220631987
1996,0.3306062222,0.169857949,0.1330157965,0.2114662379
1997,0.3344656825,0.171464175,0.1340125948,0.2112804204
1998,0.3382432759,0.1753098965,0.1331980377,0.2250714749
1999,0.3359305859,0.1723273546,0.133824721,0.2022311389
2000,0.3364879191,0.177204594,0.1332847029,0.1983079463
2001,0.3389470577,0.1859232187,0.1321548373,0.1898907423
2002,0.3375527859,0.1839827001,0.1337253451,0.1694217771
2003,0.3416284323,0.1866320372,0.1334453374,0.1809669137
2004,0.3463555872,0.179194048,0.1348728538,0.1930478215
2005,0.3461847007,0.1782750487,0.1355056912,0.1996857971
2006,0.3502587378,0.1802844256,0.1365745515,0.2010600418
2007,0.3547195494,0.1789203435,0.1349799484,0.1989857852
2008,0.3547225595,0.1865234524,0.1372319609,0.2085774094
2009,0.3552598953,0.1898106784,0.1375458091,0.2137332857
2010,0.3596148789,0.1923569888,0.1379847527,0.2236466706
2011,0.3622561395,0.1924755871,0.1410523653,0.239975974
2012,0.3678689301,0.1809954047,0.1450136602,0.2339973897
2013,0.3695467412,0.1776309311,0.1438147724,0.2342913747
2014,0.3697271347,0.1825587749,0.1430733204,0.2518734634
2015,0.3774534464,0.1806162149,0.1480769962,0.2423984408
2016,0.3786842823,0.1926036179,0.148255676,0.240910843
2017,0.3839111924,0.1944469064,0.1514333934,0.2334252745
2018,0.3905445635,0.1976495981,0.1553880423,0.2346912324
2019,0.397233963,0.1990619153,0.1583082676,0.257191658
2020,0.4035971463,0.1871687621,0.1640479863,0.2683880329
2021,0.4090076089,0.1846179217,0.1687437743,0.2820818424
2022,0.4165457785,0.1874911487,0.169511199,0.2900004089
2023,0.4116012156,0.1938801706,0.1669913828,0.2691877484
2024,0.4138334692,0.2084518224,0.1674958467,0.2775959671
2025,0.4128673971,0.2058918625,0.1662835628,0.2821315527
2026,0.4136815369,0.2002010345,0.1667732596,0.2816162109
2027,0.408100456,0.1989576519,0.1582977027,0.273596555
2028,0.4129223526,0.1923911721,0.1599887162,0.2712857723
2029,0.4065527618,0.1843954623,0.1532889158,0.2695657015
2030,0.3935075104,0.167191714,0.1451795846,0.2543053031
2031,0.3822646439,0.1579246223,0.1332965195,0.2184226662
2032,0.383351773,0.1709455252,0.137541011,0.2145561725
2033,0.3820259571,0.1721917093,0.13693887,0.2016069293
2034,0.3773295879,0.1663954407,0.133596018,0.1938290298
2035,0.3754683435,0.1745194495,0.1315631717,0.2022090703
2036,0.3786623478,0.1699973643,0.1342901289,0.2120548636
2037,0.379036665,0.1627882868,0.133016035,0.220791474
2038,0.3803116977,0.167347461,0.1342371404,0.2289580554
2039,0.3846124113,0.1720467806,0.1377758235,0.2276332229
2040,0.3748979568,0.1661692411,0.1297843307,0.2271085232
2041,0.3687649667,0.15944767,0.1255444884,0.2246878445
2042,0.3699123859,0.1584770083,0.124790214,0.2265194505
2043,0.3701938093,0.1724499911,0.1267029494,0.2279473692
2044,0.3762567043,0.1724947542,0.1310579032,0.2249027044
2045,0.3843069077,0.1736033112,0.1349267811,0.2331801653
2046,0.3901900649,0.1799945086,0.1443268061,0.2518558502
2047,0.3977360129,0.1798542142,0.1510735452,0.2453977466
2048,0.4009272158,0.1888711751,0.1540479958,0.2519012094
2049,0.4034797251,0.1852859855,0.1545809954,0.2510226667
2050,0.4118752182,0.1855118573,0.1594340056,0.250696063
2051,0.4200725555,0.2017077059,0.1675140262,0.2748340964
2052,0.4262752533,0.1971288919,0.1705960929,0.2717892528
2053,0.4262009561,0.1977010518,0.1675947458,0.2735478878
2054,0.4251427948,0.2011291385,0.1658557206,0.2704714239
2055,0.4250556827,0.1917373836,0.167131573,0.237498194
2056,0.4321836233,0.2037038803,0.1737109125,0.2387600392
2057,0.4416438937,0.2108001709,0.1831840128,0.2407539189
2058,0.4436889887,0.2197227478,0.1830130816,0.2490391284
2059,0.4440259337,0.2410610914,0.183651492,0.2464056015
2060,0.4474813044,0.2319137901,0.1824736893,0.2360888869
2061,0.4529217184,0.2235154808,0.1860740334,0.2375251055
2062,0.4605892599,0.2294594944,0.1977607161,0.2446999997
2063,0.4618086219,0.2035876662,0.1972263008,0.2231836766
2064,0.464179188,0.2080790848,0.1966635138,0.2328760475
2065,0.4649540186,0.2153825462,0.1996298581,0.2257716954
2066,0.4657927454,0.2265446037,0.1978426874,0.2163010836
2067,0.4661878943,0.2346061766,0.1964633316,0.221921742
2068,0.4647364318,0.2277313024,0.196171537,0.2199823558
2069,0.4628927112,0.2083183974,0.1888091713,0.2273059636
2070,0.4650290012,0.2185105085,0.1948473603,0.2325378656
2071,0.4638036489,0.2025773674,0.196079433,0.2262128592
2072,0.4690818787,0.2175023705,0.2042444348,0.2313977629
2073,0.4709938467,0.2326242775,0.2080398947,0.2339878082
2074,0.4749318063,0.2380937785,0.2136146277,0.2483323365
2075,0.4748247564,0.2442016602,0.2088430971,0.2579447627
2076,0.4738141596,0.2396131754,0.2068106979,0.2598225176
2077,0.4694862366,0.2161834836,0.2093025446,0.2626627386
2078,0.4715477526,0.226418227,0.2137601525,0.2626983225
2079,0.4701966643,0.21055381,0.2156748474,0.2364888489
2080,0.4660088718,0.2156828493,0.2133954316,0.2311095744
2081,0.4652005136,0.225243181,0.2120730728,0.223976478
2082,0.4595917761,0.2212144136,0.2043348998,0.2115041465
2083,0.4582072794,0.2239897996,0.2045679986,0.2220840901
2084,0.4492627978,0.2147774249,0.1956306249,0.2161596864
2085,0.4467093647,0.1997259706,0.1900480986,0.2195317
2086,0.4460701644,0.2017992139,0.1950600445,0.2294525653
2087,0.4473468363,0.1990440041,0.1982206106,0.2221366614
2088,0.4484396577,0.2112147957,0.2009879351,0.2251501083
2089,0.4499612153,0.219925791,0.2045467198,0.237025097
2090,0.4456003308,0.2143155932,0.2011269182,0.2428264916
2091,0.4457812607,0.2151808292,0.2001342028,0.2446093857
2092,0.4440147877,0.2163718045,0.197743848,0.2378575504
2093,0.4434990287,0.2095274627,0.1959746182,0.2332602888
2094,0.4425641,0.2110297829,0.1921326965,0.2225109935
2095,0.4430894256,0.2009360045,0.1934253573,0.1895355731
2096,0.4494509101,0.2217593193,0.202456221,0.2032952011
2097,0.4529339075,0.2293350548,0.206515491,0.2103990614
2098,0.4506677091,0.2231931686,0.2028787881,0.2059175819
2099,0.45573017,0.2276460975,0.2029070556,0.220058918
2100,0.4567928314,0.2362412065,0.2025029808,0.2290283591
2101,0.4652814865,0.2412828952,0.2167206705,0.2476751208
2102,0.4716627896,0.2423341423,0.2267939001,0.2694983184
2103,0.4679276645,0.2193778157,0.2218060195,0.2504712343
2104,0.4708685279,0.229789421,0.2197271138,0.2415165454
2105,0.4746674001,0.2398669124,0.221219793,0.2499123961
2106,0.479434967,0.2447125167,0.2260817587,0.2695850432
2107,0.4765156209,0.2336505204,0.2244514674,0.2713167667
2108,0.4763557017,0.2432840466,0.2254380286,0.2721502185
2109,0.4774953723,0.2472464442,0.2253930271,0.268021673
2110,0.4800780118,0.2383736223,0.2239889354,0.2516270876
2111,0.4804788232,0.2097150683,0.2208734751,0.2283796519
2112,0.4861993194,0.2283338159,0.2303468138,0.2396927178
2113,0.4854788184,0.2507731616,0.2288337946,0.2465539724
2114,0.4920179248,0.2626978159,0.2333099693,0.248724252
2115,0.4920753241,0.2431490272,0.2347296029,0.2446397096
2116,0.4904877841,0.2486492395,0.2326320261,0.2444058359
2117,0.4865157604,0.2426710129,0.2272796184,0.2409463227
2118,0.4867338836,0.2418740094,0.222960785,0.249666661
2119,0.4868516922,0.2268698066,0.2215699255,0.2492970079
2120,0.4836618304,0.2322957218,0.2206162512,0.2535046935
2121,0.4831695557,0.2484819293,0.2169029117,0.2586266994
2122,0.482110709,0.2608392835,0.2170622498,0.2711965144
2123,0.4828446805,0.2478446215,0.2201763541,0.2689787149
2124,0.4782581925,0.2438184619,0.2113728821,0.2581530213
2125,0.4787034392,0.2393750697,0.2086057961,0.2655558288
2126,0.4811357856,0.2287530899,0.2135200948,0.2636201084
2127,0.485485971,0.2247748822,0.2189541161,0.2351397276
2128,0.4849570096,0.2293638438,0.2189308852,0.2333648056
2129,0.485881567,0.2409787923,0.2131436616,0.2357277572
2130,0.4859029651,0.2525898814,0.2133136988,0.2337477058
2131,0.4912399054,0.25923419,0.2238928974,0.2439149469
2132,0.4939272702,0.2549783885,0.229791075,0.2608389854
2133,0.4981921911,0.245887503,0.2378646731,0.2586225271
2134,0.5006957054,0.2406351268,0.2388284504,0.2724639773
2135,0.500079751,0.2423971742,0.2327008694,0.2713443637
2136,0.5003188848,0.2524438202,0.2313744724,0.2735256851
2137,0.5025777817,0.2649241984,0.233310923,0.2797614932
2138,0.5078756809,0.2727663517,0.238147825,0.2879081964
2139,0.5115971565,0.2721499801,0.2434271574,0.2946651876
2140,0.511180222,0.2694493234,0.2451954335,0.2987213135
2141,0.5073223114,0.2501614094,0.2434611022,0.2940053344
2142,0.5042209625,0.237849921,0.2368611842,0.2843359411
2143,0.4989776611,0.2367927879,0.2313616127,0.2671536505
2144,0.4932582378,0.2299675643,0.2237017751,0.2608246505
2145,0.4951323867,0.2444900274,0.2294773757,0.259842813
2146,0.4964627326,0.254116118,0.2352707535,0.2755871415
2147,0.490544647,0.2390385866,0.2312632054,0.2714263499
2148,0.4851860702,0.233704254,0.221905753,0.2676402926
2149,0.4783169925,0.2191763818,0.2127019763,0.2516597807
2150,0.4810657501,0.2218264639,0.2137032896,0.2481107712
2151,0.4714087546,0.2117478997,0.205238983,0.232469812
2152,0.4692418277,0.211158365,0.2039114833,0.2329880893
2153,0.4594468474,0.2050695866,0.1948697865,0.2225921005
2154,0.4421419799,0.1752831787,0.1800512522,0.2030690461
2155,0.4383144379,0.1747103631,0.1758202761,0.1981472671
2156,0.4333190024,0.1747591197,0.1744813323,0.2051947713
2157,0.4333585203,0.1758728474,0.1773803979,0.2086243182
2158,0.439583838,0.1843270808,0.1850106567,0.2159134597
2159,0.4389789104,0.1843422204,0.1852511168,0.2131854743
2160,0.4409767389,0.1816671491,0.1867401004,0.2082901001
2161,0.4454578161,0.1855887622,0.1910310537,0.2076259851
2162,0.4456473291,0.1945535839,0.1909939945,0.2172001004
2163,0.4449030161,0.203310743,0.1906244457,0.2178176641
2164,0.436793834,0.198355943,0.1830968261,0.2177591771
2165,0.4380167127,0.2003713399,0.1851537526,0.2165127993
2166,0.4400624633,0.19544366,0.1886545122,0.2209807783
2167,0.4308645129,0.1718921214,0.1818902194,0.2144735008
2168,0.4298630655,0.1667951643,0.1801993251,0.2170284837
2169,0.4279464483,0.1699608862,0.1801093221,0.2183083594
2170,0.4372555912,0.1978371888,0.194261238,0.2245892137
2171,0.4436655641,0.2164621353,0.201753661,0.2351294011
2172,0.4479537308,0.2232775986,0.2073228955,0.2440722287
2173,0.4547673762,0.2172973305,0.2127691507,0.2486385554
2174,0.4505963922,0.2050453424,0.2043500841,0.2374128997
2175,0.451166749,0.2033902109,0.2042039037,0.2309602946
2176,0.4563271999,0.2033680677,0.2116088122,0.2204061747
2177,0.4578267932,0.2076656669,0.2149495631,0.1942699105
2178,0.4621272385,0.2214384079,0.2212850451,0.2201177925
2179,0.4614700675,0.2282036394,0.2196104378,0.2319384515
2180,0.4615992606,0.2237524688,0.2203057855,0.2388786077
2181,0.463562429,0.219127968,0.2200312167,0.237268284
2182,0.4616666138,0.2111448348,0.2154034674,0.2417565137
2183,0.4592574537,0.2066827118,0.2118944675,0.2401969582
2184,0.4611546099,0.2095018178,0.2164310217,0.2389413565
2185,0.4615502059,0.2149580121,0.2194067687,0.2412834615
2186,0.4605163336,0.2149392068,0.2186285257,0.2382458001
2187,0.4576465189,0.2108861357,0.2136200666,0.232656002
2188,0.4479169846,0.1999341398,0.2043063343,0.2159734964
2189,0.4552354217,0.2069259584,0.21359846,0.2321436256
2190,0.4372499585,0.1797619611,0.1989535093,0.2121023685
2191,0.4263861179,0.154343158,0.1894743145,0.1887169629
2192,0.4220903516,0.1561649591,0.1870450526,0.183886826
2193,0.4288540781,0.1845518798,0.1954582781,0.208218962
2194,0.4187847674,0.1691518128,0.184683755,0.2071575224
2195,0.4146926105,0.1763406694,0.1793750376,0.2120505124
2196,0.4095222056,0.169914335,0.1720303297,0.2054439783
2197,0.4051576257,0.1660624743,0.1719775945,0.1974614859
2198,0.4019348919,0.1637962013,0.1676554382,0.1985190213
2199,0.3990203738,0.147952199,0.1697906703,0.1957058609
2200,0.3887915909,0.1339061856,0.1645489186,0.1811111867
2201,0.3872130215,0.1473033577,0.1658769697,0.1690710932
2202,0.3773277402,0.1510687321,0.1602458656,0.1667732894
2203,0.3680872619,0.1479721963,0.1531569958,0.1613293439
2204,0.3605002463,0.1411185712,0.1461645365,0.1647461951
2205,0.352509737,0.1289932132,0.1416062564,0.1704526395
2206,0.3430452943,0.1206072494,0.1338301003,0.1629474163
2207,0.3361414373,0.1106586903,0.1303207576,0.1436249465
2208,0.3286815286,0.1043478325,0.1236314401,0.1302651763
2209,0.320395112,0.0980469808,0.1176430732,0.1324677169
2210,0.3123041391,0.1010832787,0.1113362685,0.1271282434
2211,0.3049336374,0.1002130285,0.1075895652,0.1168587655
2212,0.2968754768,0.09355623275,0.1053894684,0.1211103126
2213,0.2921769023,0.08654610813,0.1028839201,0.120122686
2214,0.287743032,0.08767983317,0.1023521647,0.1147347391
2215,0.2799040973,0.08059288561,0.098494187,0.1085119694
2216,0.2709262073,0.06735507399,0.09476529062,0.09967547655
2217,0.2604577541,0.05908679217,0.08519233763,0.09885815531
2218,0.2514517307,0.05777509511,0.07898779213,0.09734097123
2219,0.2429339141,0.05883537978,0.07399655879,0.09757108986
2220,0.2353339493,0.05907736346,0.07097712159,0.09397703409
2221,0.2279997766,0.05561860278,0.06881481409,0.09023041278
2222,0.2211946696,0.05502907932,0.06754803658,0.08698887378
2223,0.2150546461,0.053549584,0.06451560557,0.09118182957
2224,0.2033918053,0.03970876336,0.05943669751,0.08410475403
2225,0.1941914558,0.03451282158,0.05477167293,0.07259572297
2226,0.1882947683,0.03505463898,0.05447406322,0.06996160746
2227,0.1828984469,0.03730977699,0.05353787914,0.0670139119
2228,0.1808730364,0.0416319184,0.05479489639,0.07512956858
2229,0.1695286781,0.03652979434,0.05095906928,0.0748212561
2230,0.1567068547,0.03265811875,0.04550941661,0.06282576174
2231,0.1446500123,0.03023978323,0.04256721586,0.05339333043
2232,0.1386246383,0.02919924818,0.04229087383,0.05475550145
2233,0.1342372149,0.02851934917,0.04178748652,0.05889353156
2234,0.1256896853,0.02691013552,0.03993549943,0.0558225885
2235,0.1185438856,0.02705337852,0.0404760763,0.05125078186
2236,0.1118414253,0.02880837582,0.0406540446,0.04526134208
2237,0.1089950055,0.03019283712,0.03964982927,0.04066155106
2238,0.1056461111,0.03064800799,0.03977086022,0.04042015225
2239,0.09841091186,0.03261222318,0.04055022076,0.03969161585
2240,0.09366472065,0.03375399858,0.04134352878,0.03512689471
2241,0.08942816406,0.0322628431,0.04085217044,0.03360391408
2242,0.08372488618,0.03243227303,0.04082430527,0.03107256629
2243,0.07862825692,0.03459534049,0.04264999926,0.02563265339
2244,0.07230444998,0.04132264853,0.0447970219,0.02607364021
2245,0.06842698157,0.0452125147,0.045366548,0.02873481438
2246,0.06283451617,0.04686354473,0.04801163077,0.02718139626
2247,0.060970705,0.04932873696,0.04717310891,0.02611276135
2248,0.05647870526,0.05384753272,0.05119315162,0.02477245405
2249,0.05362996086,0.05084213614,0.0544818081,0.02367069945
2250,0.05251890793,0.05168574303,0.05520985648,0.02392865345
2251,0.04854593799,0.05632192269,0.05641368032,0.02348685823
2252,0.04629442841,0.06386403739,0.05836765096,0.02271417342
2253,0.04417248443,0.07119482011,0.05726135522,0.02341872826
2254,0.04487548023,0.06191059574,0.05491700768,0.0240521282
2255,0.04348967969,0.06325434148,0.05582141876,0.02279403992
2256,0.04255986214,0.07043243945,0.0565764904,0.02303799801
2257,0.03994351625,0.08281823993,0.05779818818,0.02239158377
2258,0.0382822752,0.08151830733,0.06072458625,0.02084399387
2259,0.0359195061,0.07778157294,0.06343625486,0.01940901577
2260,0.03458653018,0.07459495962,0.06386611611,0.02000457793
2261,0.03325159103,0.07468561828,0.0664222315,0.01954744384
2262,0.03249142691,0.06308371574,0.06805205345,0.01885986328
2263,0.03324585781,0.05303037912,0.06497906148,0.01912106015
2264,0.03212579712,0.05916561559,0.06725432724,0.01912716776
2265,0.03174817562,0.06714070588,0.06602245569,0.02087094449
2266,0.03087633476,0.0666596666,0.06780200452,0.02260891348
2267,0.03174282983,0.05238129944,0.06456140429,0.02626172639
2268,0.0289352145,0.06174793839,0.06915090978,0.02489465475
2269,0.0287768282,0.05377599597,0.0707886517,0.02481516823
2270,0.02900880948,0.04688695073,0.07218352705,0.02369547449
2271,0.02860737965,0.04671325535,0.07342430949,0.02345238626
2272,0.02791339718,0.04516613483,0.07292758673,0.02324843034
2273,0.02769460343,0.04626255482,0.07357405871,0.0241790209
2274,0.02730523981,0.04641930014,0.07731997222,0.02399191074
2275,0.02697198093,0.04496324435,0.08161476254,0.02485630661
2276,0.02719171904,0.04199803993,0.08230042458,0.02571077086
2277,0.0274130702,0.04013009369,0.08178734034,0.02659255639
2278,0.02610862255,0.04330771416,0.08557323366,0.02652036026
2279,0.02557115257,0.04966001958,0.09100733697,0.02741803229
2280,0.02492854372,0.05243869498,0.09332697093,0.02673926763
2281,0.02438718453,0.05411842465,0.09394461662,0.02588701621
2282,0.02401324362,0.05694677681,0.09642785043,0.02697275393
2283,0.02385764755,0.06031041965,0.1004600078,0.03032116406
2284,0.02254523709,0.06416817755,0.1029272676,0.03138487414
2285,0.02209524624,0.06232888997,0.1108876988,0.03487497568
2286,0.02177101932,0.06475856155,0.116077289,0.03978885338
2287,0.02075367235,0.07610160857,0.1169910878,0.03894715756
2288,0.01935770363,0.08357655257,0.1208218634,0.03981580213
2289,0.01793389581,0.09155215323,0.1295279115,0.04605041072
2290,0.01620374061,0.1291515976,0.141284138,0.05323006585
2291,0.01571085863,0.1419210881,0.1485133469,0.05574237183
2292,0.01530911773,0.1551695764,0.151429534,0.0595760569
2293,0.01530886255,0.1763511151,0.1564309895,0.06319075823
2294,0.01530885976,0.1865500808,0.1627046913,0.06706549227
2295,0.01563547365,0.1811135709,0.1695839316,0.07361151278
2296,0.01601933688,0.169396311,0.1667036265,0.07685477287
2297,0.01664919592,0.1795171052,0.1749756038,0.08859471232
2298,0.01706245728,0.1791210324,0.1759551316,0.09690354764
