window_index,DLinear,PatchTST,iTransformer,TimesNet
1863,0.6524666548,0.6452428699,0.6328451037,0.6333620548
1864,0.6339664459,0.6622971892,0.6507479548,0.64350003
1865,0.6359916925,0.6523897648,0.6320307255,0.6356101632
1866,0.6167612672,0.645031631,0.6200118661,0.6179654598
1867,0.624337852,0.6572942138,0.6046690345,0.6163160205
1868,0.6347680688,0.6265105009,0.6234990954,0.6263772249
1869,0.6230924726,0.6100770831,0.617254436,0.6232737899
1870,0.6186107397,0.6312303543,0.6310050488,0.6183933616
1871,0.6205100417,0.6711139679,0.6183568239,0.6222625375
1872,0.6331499815,0.6514101624,0.6112263203,0.6396833062
1873,0.4995787442,0.4948112071,0.5249877572,0.545196116
1874,0.4781900644,0.4954039156,0.5036793351,0.504556179
1875,0.4464199245,0.4689964354,0.4716670513,0.474227041
1876,0.4341641963,0.4255105555,0.4355704486,0.4582470953
1877,0.4252898693,0.4475600719,0.4488221705,0.4589751065
1878,0.4522337914,0.4253584146,0.4637576044,0.4728703499
1879,0.411722213,0.415458113,0.413775295,0.4365204871
1880,0.3544093668,0.343817234,0.3774677813,0.3853783607
1881,0.3891479671,0.377655834,0.4031895101,0.4084754884
1882,0.4150738418,0.3897505701,0.4360093176,0.4315875471
1883,0.4052661359,0.4264194965,0.4110432565,0.4297929704
1884,0.3769027293,0.370765537,0.3857546747,0.3958307803
1885,0.386079073,0.3918326199,0.3890164793,0.392778486
1886,0.3507088721,0.3347467184,0.3611689806,0.3544667959
1887,0.3600412905,0.3366755247,0.3618924618,0.3645472229
1888,0.3882545531,0.3811057508,0.3882814944,0.3888962269
1889,0.3802352846,0.3781441748,0.373247534,0.385047555
1890,0.3901252747,0.3870650828,0.37900424,0.3845635653
1891,0.377774477,0.3937584162,0.3870745897,0.3863656521
1892,0.3797138035,0.385381788,0.3732549846,0.3793512881
1893,0.3615559638,0.3391191959,0.3531656265,0.358117193
1894,0.3627503812,0.3826220036,0.3559822142,0.3564319611
1895,0.3721970618,0.3773322403,0.3814150989,0.3720209897
1896,0.349870801,0.3193489611,0.356372714,0.3596600592
1897,0.3763179481,0.3856855631,0.3755287826,0.378629297
1898,0.3886481524,0.4171304703,0.3895567358,0.3902522624
1899,0.4078434408,0.4038841426,0.3925908804,0.4099043906
1900,0.4189072847,0.4408764541,0.4209558964,0.4205029905
1901,0.4190758467,0.4232099056,0.4155631959,0.4194085598
1902,0.4288330376,0.4441061914,0.4234242141,0.430488348
1903,0.4488220215,0.4282588959,0.4228465557,0.4463919401
1904,0.4432286322,0.4296364784,0.4573218822,0.4452666938
1905,0.4424699545,0.4456772804,0.4466770589,0.4473065138
1906,0.4479767978,0.4532274008,0.4453130066,0.4518909454
1907,0.4478429556,0.4238471985,0.4384954274,0.4437228739
1908,0.4426368475,0.4846526086,0.4473612309,0.4492845237
1909,0.4252715409,0.4676736295,0.4265681803,0.4112209976
1910,0.4931992292,0.5036842227,0.5000945926,0.4819446802
1911,0.5147721767,0.5327302814,0.5284626484,0.5206356645
1912,0.5095863938,0.5304961801,0.513594687,0.5088111758
1913,0.5180718303,0.5165198445,0.5166194439,0.5142478347
1914,0.5076999068,0.5397811532,0.5140840411,0.5077804327
1915,0.5173392296,0.5177411437,0.5076223016,0.5068984628
1916,0.5049448013,0.5311736465,0.4949332476,0.4968864024
1917,0.5022098422,0.5291451812,0.4932448566,0.4952522516
1918,0.4924778938,0.5619337559,0.5172832012,0.4977796972
1919,0.5065121055,0.5254171491,0.514084816,0.4986740053
1920,0.5031533241,0.4975641966,0.4934252203,0.4842619002
1921,0.5241866112,0.5178521872,0.4984025955,0.4852142036
1922,0.4988210201,0.5173026323,0.5061106682,0.4805406034
1923,0.5064780116,0.5099620223,0.4966669083,0.4918430746
1924,0.4921427667,0.5190053582,0.505699873,0.4958116114
1925,0.5192757249,0.5226173401,0.5135906339,0.499972105
1926,0.4795477688,0.5158714056,0.4972017109,0.4940216541
1927,0.4897226393,0.4579105377,0.4990778267,0.4959112704
1928,0.5078597665,0.5552713275,0.5260131955,0.5195814967
1929,0.4698746204,0.4742822647,0.4760929346,0.485514164
1930,0.4507959783,0.4573701918,0.4534467459,0.4617613852
1931,0.4486920834,0.5011300445,0.46000579,0.4645939767
1932,0.4381575286,0.4628096521,0.4668432772,0.4587430954
1933,0.4624862671,0.4705802202,0.4829702377,0.4810893834
1934,0.4658344686,0.472459197,0.4810545743,0.4847401083
1935,0.4528793097,0.4877636433,0.4781778753,0.471262604
1936,0.4380410016,0.4337305129,0.462862581,0.454874903
1937,0.4372530878,0.4628907144,0.4656146467,0.4552327693
1938,0.4487748146,0.4885430336,0.453786999,0.4598735273
1939,0.4365838468,0.4710377157,0.4605248272,0.4580300152
1940,0.4203964472,0.4436496794,0.4532570541,0.4565946162
1941,0.4236546457,0.4680285454,0.4698592424,0.4647187293
1942,0.4221901,0.4433129728,0.4487253129,0.4539750516
1943,0.4225184023,0.4604540169,0.452516228,0.4516996443
1944,0.4139223397,0.4345072508,0.4572786391,0.4582593441
1945,0.3750332892,0.3882955611,0.4101298749,0.4123692811
1946,0.3815077841,0.3865811825,0.4038622379,0.4054714143
1947,0.3513680398,0.3780994415,0.3787091672,0.3787125349
1948,0.3427491188,0.3753571212,0.3802849054,0.3761649132
1949,0.3484975994,0.3747926652,0.3682807982,0.3718818724
1950,0.3537968695,0.3655425608,0.3645555079,0.3725735247
1951,0.3396643102,0.3519729078,0.33675313,0.3441396952
1952,0.3273730576,0.3417112827,0.3491306007,0.3476842344
1953,0.3263766468,0.3068960905,0.3436207473,0.3460997045
1954,0.3311337531,0.3465518057,0.3467301428,0.3548356295
1955,0.3461494446,0.355522722,0.3469541073,0.3616572917
1956,0.3430615366,0.3382366896,0.3487596512,0.3633950055
1957,0.3451299667,0.3726933002,0.3668293059,0.3650209904
1958,0.2600833476,0.2651016414,0.2636739314,0.263680011
1959,0.21981287,0.2270460874,0.2264699936,0.2263051271
1960,0.2131179571,0.2169577479,0.2231710553,0.2274674177
1961,0.2178452611,0.1891157031,0.2322999984,0.2268695682
1962,0.2236678153,0.2616389096,0.2403956205,0.2399552912
1963,0.2399152368,0.2391836196,0.2317062765,0.243309781
1964,0.2368016988,0.2207105607,0.243169263,0.2448879331
1965,0.2341689467,0.2489911765,0.246185407,0.2453574985
1966,0.2261592895,0.2619652748,0.2480210513,0.2409179658
1967,0.2377444655,0.2651821673,0.2328068465,0.2466319799
1968,0.235834375,0.2486023903,0.2415987998,0.2414445132
1969,0.2262295485,0.22803168,0.2277094871,0.2379975319
1970,0.2335293144,0.2429386377,0.2411211878,0.2333788872
1971,0.2324080914,0.2245405167,0.2392353565,0.2317728996
1972,0.325647831,0.337018162,0.3238556981,0.318348676
1973,0.3448274434,0.3505903482,0.3365847766,0.3423464298
1974,0.3667241037,0.3547058105,0.3605201244,0.3560899496
1975,0.3569383919,0.3605906963,0.3738514483,0.3598051369
1976,0.3441734314,0.3284549713,0.3349911273,0.3396193981
1977,0.3388274908,0.3480530977,0.3440745175,0.3366208971
1978,0.3371224105,0.3442453444,0.3099197447,0.3178666532
1979,0.3147344291,0.3166959286,0.3086757362,0.3111478388
1980,0.3340764046,0.3530146182,0.3329554796,0.3286836445
1981,0.3185854852,0.3280424178,0.3259856999,0.3168237209
1982,0.3200974464,0.3243407309,0.3189537823,0.3160407543
1983,0.3236975968,0.3179827332,0.3196501732,0.3155940473
1984,0.3141584396,0.3151925504,0.3075222671,0.3008130491
1985,0.3166562021,0.3208059967,0.3073177338,0.3047025204
1986,0.3088510036,0.3069297969,0.3027080894,0.3035444915
1987,0.3027080894,0.3028970063,0.3065986633,0.3030454218
1988,0.2998615205,0.3057682812,0.3028545082,0.2988629043
1989,0.3019681275,0.2895833552,0.3007813096,0.2984890938
1990,0.3103699386,0.2830599844,0.2965953648,0.3001143932
1991,0.2911060154,0.2890241444,0.2764382064,0.2846711874
1992,0.2869415581,0.2986731231,0.2824124992,0.280636251
1993,0.2934739888,0.3021815121,0.2851362228,0.2814871967
1994,0.2934535444,0.3136797249,0.2979242802,0.2858727276
1995,0.2922174633,0.2971044183,0.290666908,0.2862140834
1996,0.2894658744,0.2971177101,0.2847095728,0.2775672376
1997,0.3082466125,0.3159362376,0.2965994775,0.2990522683
1998,0.3145332336,0.3012166321,0.3036549985,0.3059904873
1999,0.3102547228,0.3128134608,0.3082149923,0.3053990304
2000,0.3129445016,0.3197478354,0.3107973933,0.311188072
2001,0.3184454441,0.3415168822,0.3127537966,0.3140776455
2002,0.2970750332,0.3233518302,0.2977780104,0.2983259559
2003,0.2829806209,0.2996042967,0.2917010188,0.2934799492
2004,0.2922865748,0.2633762658,0.2897616327,0.2922101915
2005,0.295324713,0.28819561,0.2974591553,0.2986752689
2006,0.2878476381,0.2606181204,0.3023429811,0.2978110909
2007,0.2778179646,0.3046320081,0.2920534909,0.2957764566
2008,0.284764111,0.2911576927,0.2982127368,0.2945387065
2009,0.2841397822,0.3134361207,0.2945335805,0.2902292013
2010,0.2742104232,0.2614533901,0.2747153044,0.2799344659
2011,0.2669153512,0.2793683112,0.2742547989,0.2743427157
2012,0.2736261785,0.2727780044,0.2632249594,0.2735063732
2013,0.2779852152,0.2928055227,0.2729002535,0.2768954337
2014,0.2741499543,0.2631444633,0.2737366855,0.2756451368
2015,0.2682813108,0.2818014324,0.2738702297,0.2694437802
2016,0.2629439533,0.2931014001,0.2723396719,0.2738591731
2017,0.266641885,0.2611179054,0.271961987,0.2710984945
2018,0.2662576437,0.2565710843,0.2619730532,0.2690439522
2019,0.2606878281,0.275629133,0.2640711963,0.2633393705
2020,0.1875316352,0.2052811384,0.18149288,0.1801254898
2021,0.168561101,0.1829268932,0.1570509076,0.1580414027
2022,0.1313873976,0.1533886492,0.1491199136,0.1444534957
2023,0.1307741106,0.1396528631,0.1398362517,0.1388488412
2024,0.1316219121,0.1329613179,0.1314904243,0.1383420378
2025,0.1388572305,0.1571989357,0.1480906755,0.1467990279
2026,0.1431093663,0.1607663929,0.1569779068,0.1558955312
2027,0.145257771,0.1676063985,0.1594572216,0.1539628506
2028,0.1328309923,0.1490077823,0.1467644125,0.1420131922
2029,0.1471764594,0.1767618209,0.1604028791,0.1570979357
2030,0.1587651223,0.1785587072,0.1763530225,0.1730641872
2031,0.1607588083,0.1682421416,0.1743877977,0.171394363
2032,0.1610233933,0.1697042435,0.1790882349,0.1748356074
2033,0.1594288498,0.1606350988,0.1701959372,0.1700439006
2034,0.1603896469,0.1746415347,0.1765991896,0.1729412824
2035,0.15881069,0.1752835661,0.1797435731,0.1761879176
2036,0.1552676111,0.179278031,0.1805497408,0.180362463
2037,0.1594630629,0.1755116135,0.1787916869,0.1770743579
2038,0.1642648727,0.1787398458,0.1806367189,0.1826277226
2039,0.1598868519,0.165706411,0.1864885092,0.186301589
2040,0.1687521189,0.1670008749,0.1858922839,0.1886519045
2041,0.1563116759,0.171475783,0.1687006801,0.1717407107
2042,0.158842802,0.1882130057,0.1739891171,0.1718962193
2043,0.159727633,0.1794945449,0.1732574254,0.1708325744
2044,0.1557132453,0.173765108,0.1769931912,0.1720350832
2045,0.1263322681,0.1579852253,0.1591397226,0.15692164
2046,0.1147524193,0.1317920685,0.1332843751,0.1279245466
2047,0.1231478453,0.1220438182,0.1340397447,0.1236533597
2048,0.1424169391,0.1492874026,0.141971007,0.1394374073
2049,0.1408954412,0.1590686291,0.1402558684,0.1401222497
2050,0.1493954808,0.1417857558,0.1482823938,0.1441773623
2051,0.1453420669,0.1560084969,0.153292045,0.1460267603
2052,0.1456662565,0.163000524,0.1570142061,0.1462978572
2053,0.1513684243,0.1621046364,0.1467044204,0.1385076791
2054,0.1509896815,0.1661531776,0.1353131086,0.1368014961
2055,0.1471131593,0.1432165653,0.1402459592,0.1360447258
2056,0.1453739554,0.1571788192,0.1481166631,0.1369453371
2057,0.1459617615,0.1405871511,0.1453167051,0.1366725117
2058,0.1522931308,0.1578372568,0.1482803673,0.1425548941
2059,0.1572272629,0.1705697179,0.1517077088,0.1446424872
2060,0.1597901136,0.1702452898,0.1516990215,0.1458797157
2061,0.159037143,0.1474098563,0.1460822821,0.1433193386
2062,0.1585271209,0.1691474169,0.151927352,0.1430957168
2063,0.1602939963,0.1669487506,0.1653533727,0.1534958631
2064,0.175814271,0.1707392186,0.161378026,0.1561869085
2065,0.1736660451,0.1721431762,0.1570306569,0.1599192172
2066,0.1714081019,0.1682412177,0.1551068425,0.1581623405
2067,0.1685975045,0.1747290343,0.1616069824,0.1555821449
2068,0.1782827973,0.183242321,0.1714700907,0.1662695855
2069,0.1723985225,0.1753468961,0.1675001234,0.166340515
2070,0.1933328956,0.2040919811,0.1912957877,0.1863180548
2071,0.189054206,0.1877628118,0.1897335052,0.1866647452
2072,0.2035592794,0.2012575418,0.1926958114,0.1889413595
2073,0.1912688017,0.1844992787,0.1797065586,0.176417768
2074,0.194639042,0.1904250234,0.1871976405,0.1823886633
2075,0.2000547796,0.2047334313,0.2003645152,0.1959156543
2076,0.2331302166,0.2136520147,0.2334946394,0.2245778441
2077,0.2029420584,0.1968013644,0.2016068101,0.1992055625
2078,0.188420549,0.1913353205,0.1884391308,0.1872324198
2079,0.2453430146,0.2403681278,0.2441294342,0.2436299324
2080,0.2430879027,0.2465012223,0.2475575209,0.2450948507
2081,0.2453412861,0.2350584716,0.2482105941,0.2468738556
2082,0.2472236156,0.2444099933,0.2445255518,0.2447392941
2083,0.2435655445,0.2457973957,0.2505907714,0.2476685643
2084,0.2565796673,0.2762326896,0.2580320835,0.2623436153
2085,0.2602807283,0.2481626421,0.2600127757,0.2589955628
2086,0.2463582754,0.2411235571,0.2456873059,0.249593541
2087,0.2529903948,0.2449471205,0.2542153597,0.2489811629
2088,0.2505488098,0.2460997105,0.2507743537,0.2487969398
2089,0.2526060343,0.2481524348,0.2452937812,0.2491529733
2090,0.248587206,0.2546966374,0.2503573,0.250579983
2091,0.2589413822,0.2548774779,0.2578469217,0.2556632757
2092,0.2935676575,0.297337532,0.3005662262,0.2976238132
2093,0.3002130091,0.3051026762,0.3041817248,0.3038771451
2094,0.3004564345,0.3057978451,0.3021968901,0.3038098812
2095,0.2998745739,0.2829048336,0.2999298871,0.3061613142
2096,0.2872541845,0.2859171331,0.2949814796,0.2926761806
2097,0.2825733423,0.296964258,0.3037192523,0.2936635315
2098,0.2809633017,0.2718137205,0.2953389883,0.2944501042
2099,0.2888847888,0.2783206999,0.2887998521,0.2971628904
2100,0.2857079208,0.2976691127,0.2907375693,0.2956250012
2101,0.2926132977,0.2886298895,0.2950793803,0.3018514812
2102,0.2875527143,0.2906133235,0.3052583635,0.2996380031
2103,0.2884917855,0.3009355366,0.3032839894,0.3065452278
2104,0.2955369949,0.2941809595,0.2978937924,0.3029323816
2105,0.2910526693,0.289401859,0.3019456565,0.3016125858
2106,0.2958436906,0.2797820568,0.3060047925,0.3057581484
2107,0.2914483845,0.3015692532,0.2981559336,0.3019453287
2108,0.2887667418,0.2830171883,0.2961906195,0.3030173779
2109,0.3007345498,0.2849465907,0.3126127422,0.3087438941
2110,0.2928611636,0.291978538,0.3116985559,0.3105683327
2111,0.3781774342,0.377422303,0.3965419829,0.3953557014
2112,0.4100178182,0.4043777883,0.422214359,0.4271895885
2113,0.4255374372,0.4374748766,0.4448031187,0.4434537888
2114,0.4204705656,0.4046557248,0.4332717955,0.4399440289
2115,0.4318254888,0.4191859961,0.4389614165,0.4475001395
2116,0.4083118141,0.4200733602,0.4295125306,0.4332447052
2117,0.4202969968,0.4086104631,0.4217160642,0.4210235178
2118,0.4155501127,0.4154613018,0.4020582139,0.40812397
2119,0.4180087149,0.4126520157,0.4076068699,0.4143538177
2120,0.4079013169,0.4008990228,0.4174110889,0.4092812836
2121,0.4185120165,0.4174877107,0.409522742,0.4101347029
2122,0.4754223824,0.4673073292,0.4741872847,0.466843009
2123,0.4682191908,0.4553767443,0.4556832314,0.4574257433
2124,0.4415717423,0.4310467243,0.4356993139,0.4276473522
2125,0.4363597333,0.4169712365,0.4289525747,0.4289312363
2126,0.4462552965,0.4494056702,0.4369446933,0.4342799187
2127,0.3782063723,0.3757640421,0.3733179569,0.3823587596
2128,0.3836586475,0.3860858679,0.3859929144,0.381029129
2129,0.3800970018,0.3960074484,0.3834294379,0.3847749531
2130,0.3932605982,0.3887763023,0.3762651384,0.3850723207
2131,0.3865157068,0.3750937879,0.3800839484,0.3866060078
2132,0.3821767569,0.3770996034,0.3726630211,0.3728480339
2133,0.3749401569,0.3880980015,0.3762048781,0.3778498173
2134,0.41073367,0.4295173883,0.4091161788,0.4113185406
2135,0.4098451138,0.4236277044,0.4063126147,0.4091866016
2136,0.4176197946,0.4061894715,0.4135117233,0.4130884707
2137,0.4173646867,0.3943832815,0.4191557467,0.4110313654
2138,0.4219673872,0.4056893885,0.4151319265,0.4106017053
2139,0.426330775,0.4261258543,0.4252839088,0.4229131639
2140,0.3987736404,0.4022935927,0.3952310979,0.3939166069
2141,0.3848624229,0.4015878737,0.4022420943,0.3973484933
2142,0.3999762535,0.3954181969,0.4032586515,0.4055846632
2143,0.4146257937,0.4015825093,0.409812063,0.4101901352
2144,0.4049632549,0.4133074582,0.4167145789,0.4092029035
2145,0.4115436077,0.4198308885,0.4098874629,0.4094122946
2146,0.4090723097,0.4275440276,0.4076081812,0.4108363092
2147,0.3986796439,0.395893842,0.4063274562,0.4042584598
2148,0.4052654207,0.4294379056,0.4061714709,0.4028769433
2149,0.3994041979,0.3989183903,0.3944081366,0.3961613178
2150,0.4021966457,0.4180063903,0.3975279331,0.403232336
2151,0.3981288373,0.3989365101,0.4016582966,0.4014035165
2152,0.3953455687,0.4016263187,0.3978811204,0.3975675404
2153,0.398843199,0.393047452,0.3984234631,0.4010410607
2154,0.3863681853,0.399315834,0.3957169056,0.3963552713
2155,0.5452930927,0.5557387471,0.555706799,0.5598099828
2156,0.54270643,0.5612595081,0.548458457,0.5548106432
2157,0.5422753692,0.5463250875,0.5429672599,0.5565962791
2158,0.5427681804,0.5570425987,0.5515595675,0.5568993688
2159,0.464673847,0.4548834264,0.4741220772,0.4789669216
2160,0.4291708469,0.4411613941,0.4374954402,0.4344665706
2161,0.4072656333,0.425481528,0.410667032,0.4147410691
2162,0.4003064632,0.4149287939,0.4146352112,0.4093412161
2163,0.4296847582,0.4474574029,0.441576153,0.431566596
2164,0.4482166469,0.4402616322,0.4500913322,0.4516830444
2165,0.454572767,0.4725898206,0.4602652788,0.460100621
2166,0.5586242676,0.5235919356,0.5337495208,0.537983954
2167,0.5464274883,0.5425252318,0.5383498669,0.5377926826
2168,0.5726850033,0.5626683831,0.5636629462,0.5680596232
2169,0.5638177395,0.5639796853,0.5683866143,0.5619595647
2170,0.4838059843,0.4717208445,0.5181961656,0.505376339
2171,0.4779185355,0.4674955904,0.4906021655,0.4956665039
