window_index,DLinear,PatchTST,iTransformer,TimeMixer
1868,0.5668421984,0.5668795705,0.5729545951,0.5598182678
1869,0.5706178546,0.5628914237,0.5610589981,0.564774096
1870,0.5697982311,0.5636325479,0.5516430736,0.5563748479
1871,0.5699914098,0.5625490546,0.5519812703,0.5592480302
1872,0.5718043447,0.563432157,0.5664207935,0.5611384511
1873,0.5106907487,0.5194855332,0.5223477483,0.5092944503
1874,0.4926908016,0.497262001,0.5096389651,0.4899067879
1875,0.4824051857,0.4856394827,0.4807697237,0.4796354473
1876,0.4759372473,0.4785605371,0.4786504209,0.4779809713
1877,0.4669222832,0.4783419073,0.4738605022,0.4696749747
1878,0.4688986838,0.4755741656,0.4792891741,0.4819371998
1879,0.4479838908,0.4622317255,0.4473492801,0.4513755739
1880,0.4322543442,0.44983235,0.4566651881,0.4426516593
1881,0.4270473719,0.4446325302,0.4277280569,0.4425127506
1882,0.4311103523,0.4413858652,0.4488455355,0.448887676
1883,0.436475873,0.4417606294,0.4390429258,0.437707901
1884,0.4098360837,0.4257358015,0.4295418262,0.4247331619
1885,0.4231851995,0.4364825487,0.452483654,0.4405861199
1886,0.4154677391,0.4152929485,0.4212641716,0.4223960936
1887,0.4117703736,0.4131288826,0.4067043364,0.4203037322
1888,0.4192999899,0.4132759273,0.4179488719,0.4129565954
1889,0.4093383253,0.4141921103,0.4096466601,0.4157766998
1890,0.4137263,0.4171407521,0.4224915802,0.4215009212
1891,0.4159141779,0.4168034494,0.4198256433,0.4272306263
1892,0.3996183574,0.4030996859,0.4170149863,0.3912467062
1893,0.3986214101,0.3969852924,0.3909205496,0.3991340697
1894,0.3931040764,0.3940759599,0.3922828138,0.3941221237
1895,0.3955854475,0.4007978439,0.4056637287,0.4096959531
1896,0.3942408264,0.3933591843,0.4013576806,0.3913317621
1897,0.3911395073,0.3853718936,0.3926640451,0.3855551779
1898,0.3831841648,0.3853808343,0.3806008399,0.3843189776
1899,0.3853385746,0.3845612109,0.3921099603,0.3955237567
1900,0.3798443377,0.3886477053,0.3857432306,0.3880121708
1901,0.3890122473,0.3884358704,0.400231719,0.3942618072
1902,0.3860934675,0.3993941545,0.3966271579,0.3981222808
1903,0.3879427016,0.3975400031,0.4045564234,0.4044558108
1904,0.388725996,0.3963920772,0.401299715,0.390121907
1905,0.3845076561,0.3942426741,0.4079789221,0.3979827464
1906,0.400837034,0.4008587301,0.4096066058,0.4080188274
1907,0.3996288478,0.4080908597,0.4140321314,0.4062254429
1908,0.4003331661,0.4078064263,0.4095241725,0.4119179249
1909,0.3775214851,0.3910858333,0.3864506781,0.3867293894
1910,0.3725292385,0.3710807264,0.3708523214,0.3715731204
1911,0.3589956462,0.3728207052,0.3696160614,0.3729685247
1912,0.3590260446,0.3668090403,0.377787739,0.3745596409
1913,0.3603279591,0.3655098379,0.3740183115,0.3653717041
1914,0.3672954142,0.3709421158,0.367328912,0.372521311
1915,0.3636095524,0.3733783662,0.376611501,0.3714641035
1916,0.3630574942,0.3704377115,0.3654249609,0.375610441
1917,0.3641004264,0.3691879809,0.3689577579,0.3687023222
1918,0.3623635769,0.3698931932,0.3662799895,0.3783097267
1919,0.3663731515,0.3725948334,0.3612110615,0.368701458
1920,0.3563557863,0.3630879819,0.3653205931,0.3697047234
1921,0.3566191196,0.3596986234,0.3659254611,0.361007601
1922,0.3639480174,0.3604947031,0.3628649414,0.3673117161
1923,0.359031111,0.3654835224,0.3662554324,0.3657717705
1924,0.4182887077,0.4093938768,0.4098443091,0.4289582968
1925,0.429800421,0.4291143417,0.426767379,0.4383029044
1926,0.4326556623,0.4321826398,0.4385170043,0.4434240758
1927,0.4267422855,0.4374268949,0.4355807304,0.4457509816
1928,0.4341754019,0.4392056763,0.4412383735,0.4413384497
1929,0.4074963629,0.4165581167,0.4166182578,0.4232485294
1930,0.385168314,0.4001531601,0.4069127142,0.408657074
1931,0.3865536749,0.4001203775,0.397452116,0.4050138891
1932,0.3825647831,0.4089020789,0.4125835896,0.4200356901
1933,0.4018972218,0.4083504677,0.4051408768,0.4113274515
1934,0.3904536068,0.4074153006,0.4166307151,0.4153268337
1935,0.3825483322,0.4023195207,0.3962071836,0.4057152271
1936,0.3771326542,0.3923170567,0.3864961863,0.39320755
1937,0.382894516,0.391916275,0.3835765421,0.3973847926
1938,0.3743045628,0.3921741545,0.3906876743,0.396443218
1939,0.3799959719,0.3898764551,0.3931951523,0.3886559308
1940,0.3662040532,0.3892812431,0.4068768024,0.3851954639
1941,0.3658097088,0.3941743076,0.3866553307,0.3886873722
1942,0.368142724,0.3896899521,0.3915242255,0.3958833516
1943,0.3588852584,0.3824056685,0.3762163222,0.386287123
1944,0.3572746813,0.3830945492,0.3879724443,0.3862535954
1945,0.3424666226,0.3535958827,0.3567878306,0.362627238
1946,0.344843477,0.3563593626,0.3589785099,0.3607989252
1947,0.3365326226,0.3389057219,0.3521369696,0.3462423384
1948,0.3374789953,0.3371039331,0.3368446827,0.3468509614
1949,0.339176327,0.3443358839,0.3443067968,0.349367708
1950,0.3421205282,0.3451132476,0.3538974524,0.349946022
1951,0.3335300982,0.3321630061,0.3420864642,0.3397037983
1952,0.3377532661,0.3367831409,0.343750447,0.3444139063
1953,0.3359677494,0.3318832517,0.345818609,0.3414249122
1954,0.3291339874,0.3305041194,0.331718713,0.334430337
1955,0.3282113373,0.3348751068,0.3338686228,0.3392212391
1956,0.3292589486,0.3291408718,0.3357245624,0.3337415755
1957,0.3292802274,0.3343816996,0.3415547609,0.339069277
1958,0.2865564227,0.2792482078,0.2857334912,0.2812409103
1959,0.2704385221,0.2609579265,0.2710413635,0.264722079
1960,0.2654581964,0.2580277324,0.2530161738,0.2650194168
1961,0.2664273679,0.2559923828,0.2563736439,0.2547204494
1962,0.2591820955,0.2529315948,0.2610059679,0.2620404661
1963,0.2582264543,0.2592085302,0.26373896,0.2571164668
1964,0.2666622102,0.260247767,0.263374716,0.2626756132
1965,0.2664549351,0.2604339421,0.2674182653,0.262981981
1966,0.2594270706,0.2579182088,0.2537355721,0.2588257194
1967,0.2618215382,0.2571741343,0.262676239,0.2562805712
1968,0.2581720948,0.2560529709,0.2694894075,0.2539760768
1969,0.2604688704,0.2524608076,0.265922755,0.2529039681
1970,0.2575004995,0.2519297302,0.2578475177,0.2500884235
1971,0.2518384159,0.2468071431,0.2530998886,0.2546802163
1972,0.2478324324,0.2477958351,0.2479991913,0.252563864
1973,0.2478143126,0.2481601983,0.244280681,0.2522464991
1974,0.2532329857,0.2453830391,0.2553961277,0.2472345829
1975,0.2455525845,0.2448605299,0.2460062951,0.2389411926
1976,0.2420558929,0.235139057,0.2404638082,0.2355492562
1977,0.2419285178,0.2398703545,0.246645093,0.2437307835
1978,0.2395137101,0.2372128516,0.2335259765,0.2380838394
1979,0.2384150177,0.2333411425,0.2305810601,0.2379547358
1980,0.2284789532,0.2341227531,0.2332275659,0.2343211174
1981,0.2340693027,0.2368226647,0.2368163019,0.2347364277
1982,0.2396527529,0.2423689961,0.2451371402,0.240482986
1983,0.2357389182,0.2410464883,0.2405819893,0.2349064499
1984,0.2373064309,0.2314830422,0.2303163558,0.2384185046
1985,0.2304448336,0.2354617864,0.2322453707,0.2335855216
1986,0.2287765592,0.2355415821,0.2302220613,0.2388343215
1987,0.2320199758,0.2369148284,0.2309730053,0.2428368777
1988,0.232535854,0.2267225534,0.2237621099,0.2265666723
1989,0.2251552343,0.2259166241,0.2229000479,0.2234694213
1990,0.2330880165,0.2301504165,0.2368302345,0.2261528522
1991,0.2236073613,0.2245015353,0.2297450751,0.2219323367
1992,0.2227646112,0.2250068188,0.2233573943,0.2248004824
1993,0.2214416116,0.2242558002,0.2287823111,0.2203810215
1994,0.2187696695,0.2234679461,0.2205156088,0.2248651385
1995,0.224554643,0.2229875326,0.2215503454,0.2204323411
1996,0.2177768797,0.2166696787,0.2177742273,0.2191269845
1997,0.2173381448,0.2171074897,0.2147675008,0.2167802304
1998,0.2093964666,0.212861672,0.2177844048,0.2129988223
1999,0.2075794339,0.2121713161,0.2078180909,0.2049889117
2000,0.2143786699,0.2248357981,0.2152678221,0.2152789831
2001,0.2214854211,0.2226654738,0.2287936658,0.2208619267
2002,0.2149433047,0.2184594274,0.2179985791,0.2161869854
2003,0.209884122,0.2140125781,0.2129798681,0.2138658315
2004,0.2156328708,0.2134011537,0.2179199904,0.2174527198
2005,0.2104485035,0.2140133828,0.2111183256,0.2119042873
2006,0.20940952,0.2149774283,0.2112910897,0.216718182
2007,0.207450524,0.2114071995,0.2152189761,0.2149247527
2008,0.2083871812,0.2114963084,0.214249894,0.2108157426
2009,0.208466813,0.2128070146,0.2113520652,0.2152689248
2010,0.2114997059,0.209479332,0.2121933699,0.21308209
2011,0.2085969895,0.2090363503,0.2051701099,0.2109214067
2012,0.203977704,0.2108006924,0.211454019,0.2162953466
2013,0.206236884,0.209277153,0.2145093232,0.2162349373
2014,0.201294139,0.2114740163,0.2120013833,0.2126601189
2015,0.2081687003,0.2111923695,0.2165810913,0.2164336443
2016,0.2078876942,0.2126142234,0.2158457786,0.2163448781
2017,0.2095374465,0.2143593282,0.2149522901,0.2145314664
2018,0.2059179991,0.2123490125,0.2128900886,0.2151272148
2019,0.2068669647,0.2083951235,0.2083327174,0.2125766724
2020,0.1749026328,0.1723896265,0.174019143,0.1838731766
2021,0.16259031,0.1611655504,0.1662108451,0.173457101
2022,0.1613664776,0.1686734706,0.1661123484,0.1686016768
2023,0.1603119522,0.1663143784,0.1656773537,0.1706199646
2024,0.1651441604,0.1682346612,0.1618990302,0.1734160185
2025,0.1674915552,0.1662382036,0.1677798778,0.166702345
2026,0.1695903689,0.1733496189,0.1805330962,0.1775206327
2027,0.1764811724,0.1804146767,0.188092351,0.1793037206
2028,0.1911725253,0.1934229285,0.1934386343,0.1940119267
2029,0.1830095053,0.1864241511,0.1867561191,0.1888957769
2030,0.1836438626,0.1852350682,0.1907905936,0.1866672784
2031,0.212956205,0.2146973163,0.2126601338,0.2154295444
2032,0.2147774249,0.2194194049,0.2195500582,0.2231767923
2033,0.2082680017,0.2161950618,0.2219620347,0.2190717906
2034,0.2053325772,0.2185104042,0.2261010408,0.2206962854
2035,0.2099086642,0.2199495435,0.2180584222,0.2224355489
2036,0.2148451209,0.2305870801,0.2345338613,0.233311668
2037,0.2168310881,0.2293034792,0.231056571,0.2285205573
2038,0.2161128968,0.2245111018,0.2283773422,0.2251362652
2039,0.2141485363,0.2286740392,0.234332636,0.2267039865
2040,0.2153706104,0.2289150357,0.2337137908,0.2307822108
2041,0.2136084586,0.2178182602,0.2209957093,0.2219727486
2042,0.2066952735,0.2223692089,0.2313396782,0.2235253602
2043,0.2136247158,0.2254259139,0.2285110205,0.2276316732
2044,0.2356349826,0.2505513132,0.2470077723,0.2463206202
2045,0.2306527644,0.2483035773,0.2523562014,0.2454837561
2046,0.2204444259,0.2305744737,0.2349410206,0.2302265614
2047,0.2147880346,0.2248288244,0.2311900407,0.2345554233
2048,0.2153638154,0.2255275995,0.2292784601,0.2331644744
2049,0.2212396413,0.2258179188,0.2273917645,0.2257173508
2050,0.2234264016,0.2259934694,0.22994183,0.2254868597
2051,0.216827631,0.2293115109,0.2382009476,0.2302230597
2052,0.2240492851,0.2272839397,0.226638034,0.2278024703
2053,0.2258213162,0.2247850895,0.2249730378,0.2306293696
2054,0.2158502489,0.2190877646,0.2230508178,0.2265762836
2055,0.2193946838,0.2172155827,0.2263779789,0.2261977643
2056,0.2238528579,0.2193674892,0.2241892964,0.228949666
2057,0.2182296962,0.2205204517,0.2260783464,0.2250725031
2058,0.2256465405,0.2233548164,0.2260343581,0.2307144403
2059,0.2257823944,0.2245924324,0.2297543287,0.2341036797
2060,0.2286264151,0.2245555967,0.2333322763,0.2332624346
2061,0.2297852784,0.2262997478,0.2314419746,0.233000502
2062,0.2277482003,0.2266345471,0.228408888,0.2275654674
2063,0.2808890939,0.2732232213,0.2771423161,0.2814307213
2064,0.2946715951,0.2879110277,0.2902940214,0.2938858867
2065,0.3002111316,0.2975480258,0.2972717583,0.3032091558
2066,0.2988772094,0.2966703773,0.3047958314,0.2994655669
2067,0.3023967445,0.2986858785,0.3003834188,0.3003486693
2068,0.3071173728,0.3006240129,0.2974148691,0.3089338243
2069,0.2968877852,0.3015948534,0.2978434265,0.3095258176
2070,0.3081850708,0.3083640039,0.3059227169,0.3095722497
2071,0.3125385344,0.3111115992,0.3060519695,0.3090039194
2072,0.3104716539,0.3085559905,0.310687542,0.3090282381
2073,0.3062170148,0.2993557155,0.2951374352,0.3054369688
2074,0.3405462801,0.337372303,0.3347087801,0.3432544172
2075,0.3423105776,0.3380122185,0.3404000103,0.3360538781
2076,0.3395443857,0.3401372135,0.3398474753,0.341101259
2077,0.3323372304,0.323210746,0.3191954792,0.3300147057
2078,0.3235912323,0.3174392879,0.3184601367,0.3176971674
2079,0.3136791289,0.3171971738,0.3207115829,0.3222222924
2080,0.3183330595,0.3200857341,0.3234984875,0.3229558766
2081,0.3206031621,0.3203414381,0.3202676475,0.3279879093
2082,0.3238938153,0.3197862804,0.3186439872,0.3290297389
2083,0.3228451014,0.3216333389,0.3210783899,0.3284268081
2084,0.3202629983,0.3218373954,0.3256600201,0.3272486031
2085,0.3218331039,0.3245045841,0.328034848,0.3261233568
2086,0.3300547004,0.3334856033,0.3354638815,0.3358044326
2087,0.337718159,0.3332753778,0.3422365189,0.3395401537
2088,0.3336008489,0.3350256383,0.3389179707,0.3346773386
2089,0.3384504318,0.3364046514,0.3362348378,0.3465480804
2090,0.3475383222,0.3372949362,0.3367635906,0.3386068046
2091,0.3464801311,0.3456578255,0.3495622873,0.3471597731
2092,0.345633626,0.3448292315,0.3509892523,0.3465545177
2093,0.3407040536,0.3486852646,0.3534007967,0.3541885614
2094,0.3535555899,0.3518966138,0.3531311452,0.3535233438
2095,0.359203428,0.3602541983,0.3585762978,0.3608913124
2096,0.3446545601,0.3507192433,0.3565877378,0.3502654135
2097,0.3444740772,0.3526470363,0.3513137996,0.3618349135
2098,0.3463685513,0.352698952,0.355070442,0.354667902
2099,0.3437710702,0.350854367,0.350225538,0.3522782326
2100,0.3414018154,0.3505479395,0.3532464504,0.3571761549
2101,0.3470548391,0.349833101,0.3616333902,0.3563491404
2102,0.3460055292,0.3526342213,0.3584221303,0.3557464182
2103,0.3486604989,0.355409652,0.3549655378,0.3551028073
2104,0.3428827226,0.3549096286,0.3560283482,0.3598282337
2105,0.3458449543,0.3519200385,0.3522790968,0.3562650979
2106,0.34354195,0.352963686,0.3566951752,0.3563257158
2107,0.4230525494,0.4251008928,0.438274622,0.4277659357
2108,0.4213328362,0.4271566868,0.4267018735,0.4326024055
2109,0.4277717173,0.4324707091,0.433267206,0.4355863035
2110,0.4266584814,0.4321659505,0.4309953153,0.4315799475
2111,0.4223329127,0.4264761508,0.4278785288,0.4341062009
2112,0.4244140387,0.4271862507,0.4292761385,0.4275554717
2113,0.4218358994,0.4272197485,0.427602917,0.4356702864
2114,0.4162565768,0.4236474037,0.4247789383,0.439209938
2115,0.4309549332,0.440209657,0.4357419014,0.4481581748
2116,0.4313794672,0.4418587387,0.4371345043,0.4356951714
2117,0.4322421551,0.4431195259,0.4409359396,0.4440434873
2118,0.4875881672,0.4762797356,0.478607744,0.4832559526
2119,0.4818252623,0.4815174639,0.4759569168,0.4808496237
2120,0.485856384,0.4876554906,0.489923954,0.4886305034
2121,0.4812704623,0.4887063503,0.4832189083,0.4816875756
2122,0.4815567732,0.4832564294,0.476568073,0.4830875397
2123,0.4749921262,0.4753081799,0.4764852822,0.4698294699
